﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-25,00:00:00,0,0,0
2017-11-25,00:20:00,0,0,0
2017-11-25,00:40:00,0,0,0
2017-11-25,01:00:00,0,0,0
2017-11-25,01:20:00,0,0,0
2017-11-25,01:40:00,0,0,0
2017-11-25,02:00:00,0,0,0
2017-11-25,02:20:00,0,0,0
2017-11-25,02:40:00,0,0,0
2017-11-25,03:00:00,0,0,0
2017-11-25,03:20:00,0,0,0
2017-11-25,03:40:00,0,0,0
2017-11-25,04:00:00,0,0,0
2017-11-25,04:20:00,0,0,0
2017-11-25,04:40:00,0,0,0
2017-11-25,05:00:00,0,0,0
2017-11-25,05:20:00,0,0,0
2017-11-25,05:40:00,0,0,0
2017-11-25,06:00:00,0,0,0
2017-11-25,06:20:00,0.01285,0.01215,0.01875
2017-11-25,06:40:00,0.11065,0.10475,0.1664
2017-11-25,07:00:00,0.46895,0.46045,0.55855
2017-11-25,07:20:00,0.59175,0.58755,0.70695
2017-11-25,07:40:00,0.889,0.8956,1.0139
2017-11-25,08:00:00,1.1057,1.11385,1.3029
2017-11-25,08:20:00,1.4165,1.4289,1.63165
2017-11-25,08:40:00,1.72375,1.74225,1.99285
2017-11-25,09:00:00,1.97705,1.9983,2.24455
2017-11-25,09:20:00,2.3192,2.34625,2.54795
2017-11-25,09:40:00,2.1159,2.13805,2.47115
2017-11-25,10:00:00,2.7999,2.82795,3.2569
2017-11-25,10:20:00,2.92325,2.95525,3.25635
2017-11-25,10:40:00,2.7843,2.81305,3.122
2017-11-25,11:00:00,2.8102,2.8417,3.1792
2017-11-25,11:20:00,2.9048,2.93985,3.2672
2017-11-25,11:40:00,2.95375,2.99205,3.3302
2017-11-25,12:00:00,2.8997,2.93795,3.2601
2017-11-25,12:20:00,2.88815,2.92225,3.23595
2017-11-25,12:40:00,2.8375,2.87305,3.1486
2017-11-25,13:00:00,2.709,2.7456,3.05175
2017-11-25,13:20:00,2.58855,2.62565,2.8809
2017-11-25,13:40:00,2.4134,2.44765,2.6618
2017-11-25,14:00:00,2.2073,2.23755,2.4668
2017-11-25,14:20:00,2.1223,2.15105,2.3846
2017-11-25,14:40:00,2.31855,2.34715,2.5996
2017-11-25,15:00:00,1.4946,1.5101,1.6127
2017-11-25,15:20:00,1.66525,1.68635,1.74865
2017-11-25,15:40:00,1.0057,1.0204,1.04435
2017-11-25,16:00:00,0.6632,0.6754,0.69435
2017-11-25,16:20:00,0.4255,0.43045,0.4299
2017-11-25,16:40:00,0.17795,0.1772,0.14165
2017-11-25,17:00:00,0.02365,0.02425,0.0145
2017-11-25,17:20:00,0.00185,0.01075,0.0087
2017-11-25,17:40:00,0,0,0
2017-11-25,18:00:00,0,0,0
2017-11-25,18:20:00,0,0,0
2017-11-25,18:40:00,0,0,0
2017-11-25,19:00:00,0,0,0
2017-11-25,19:20:00,0,0,0
2017-11-25,19:40:00,0,0,0
2017-11-25,20:00:00,0,0,0
2017-11-25,20:20:00,0,0,0
2017-11-25,20:40:00,0,0,0
2017-11-25,21:00:00,0,0,0
2017-11-25,21:20:00,0,0,0
2017-11-25,21:40:00,0,0,0
2017-11-25,22:00:00,0,0,0
2017-11-25,22:20:00,0,0,0
2017-11-25,22:40:00,0,0,0
2017-11-25,23:00:00,0,0,0
2017-11-25,23:20:00,0,0,0
2017-11-25,23:40:00,0,0,0
