﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-11-25,00:00:00,0,0
2017-11-25,00:20:00,0,0
2017-11-25,00:40:00,0,0
2017-11-25,01:00:00,0,0
2017-11-25,01:20:00,0,0
2017-11-25,01:40:00,0,0
2017-11-25,02:00:00,0,0
2017-11-25,02:20:00,0,0
2017-11-25,02:40:00,0,0
2017-11-25,03:00:00,0,0
2017-11-25,03:20:00,0,0
2017-11-25,03:40:00,0,0
2017-11-25,04:00:00,0,0
2017-11-25,04:20:00,0,0
2017-11-25,04:40:00,0,0
2017-11-25,05:00:00,0,0
2017-11-25,05:20:00,0,0
2017-11-25,05:40:00,0,0
2017-11-25,06:00:00,0,0
2017-11-25,06:20:00,5.0E-5,0.0001
2017-11-25,06:40:00,0.15505,0.1471
2017-11-25,07:00:00,0.91845,0.8819
2017-11-25,07:20:00,2.077,1.8326
2017-11-25,07:40:00,3.12055,3.00945
2017-11-25,08:00:00,4.4573,4.41045
2017-11-25,08:20:00,5.1372,5.08945
2017-11-25,08:40:00,6.33795,6.28245
2017-11-25,09:00:00,7.25625,7.19145
2017-11-25,09:20:00,7.07635,7.05205
2017-11-25,09:40:00,6.17445,6.1311
2017-11-25,10:00:00,6.0767,6.09735
2017-11-25,10:20:00,8.57315,8.46005
2017-11-25,10:40:00,9.06715,8.9869
2017-11-25,11:00:00,9.36545,9.2788
2017-11-25,11:20:00,9.31605,9.21545
2017-11-25,11:40:00,9.3472,9.2112
2017-11-25,12:00:00,8.95575,8.82925
2017-11-25,12:20:00,9.01885,8.88765
2017-11-25,12:40:00,8.8335,8.7171
2017-11-25,13:00:00,8.4131,8.3116
2017-11-25,13:20:00,7.9796,7.8755
2017-11-25,13:40:00,7.4508,7.3656
2017-11-25,14:00:00,6.8136,6.73545
2017-11-25,14:20:00,6.1342,6.08245
2017-11-25,14:40:00,5.2172,5.19785
2017-11-25,15:00:00,4.30905,4.4084
2017-11-25,15:20:00,2.84005,3.45365
2017-11-25,15:40:00,1.804,2.2403
2017-11-25,16:00:00,1.036,1.3612
2017-11-25,16:20:00,0.42165,0.6757
2017-11-25,16:40:00,0.06815,0.11845
2017-11-25,17:00:00,0,0
2017-11-25,17:20:00,0,0
2017-11-25,17:40:00,0,0
2017-11-25,18:00:00,0,0
2017-11-25,18:20:00,0,0
2017-11-25,18:40:00,0,0
2017-11-25,19:00:00,0,0
2017-11-25,19:20:00,0,0
2017-11-25,19:40:00,0,0
2017-11-25,20:00:00,0,0
2017-11-25,20:20:00,0,0
2017-11-25,20:40:00,0,0
2017-11-25,21:00:00,0,0
2017-11-25,21:20:00,0,0
2017-11-25,21:40:00,0,0
2017-11-25,22:00:00,0,0
2017-11-25,22:20:00,0,0
2017-11-25,22:40:00,0,0
2017-11-25,23:00:00,0,0
2017-11-25,23:20:00,0,0
2017-11-25,23:40:00,0,0
