﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-14,00:00:00,0,0,0
2017-11-14,00:20:00,0,0,0
2017-11-14,00:40:00,0,0,0
2017-11-14,01:00:00,0,0,0
2017-11-14,01:20:00,0,0,0
2017-11-14,01:40:00,0,0,0
2017-11-14,02:00:00,0,0,0
2017-11-14,02:20:00,0,0,0
2017-11-14,02:40:00,0,0,0
2017-11-14,03:00:00,0,0,0
2017-11-14,03:20:00,0,0,0
2017-11-14,03:40:00,0,0,0
2017-11-14,04:00:00,0,0,0
2017-11-14,04:20:00,0,0,0
2017-11-14,04:40:00,0,0,0
2017-11-14,05:00:00,0,0,0
2017-11-14,05:20:00,0,0,0
2017-11-14,05:40:00,0,0,0
2017-11-14,06:00:00,0,0,0
2017-11-14,06:20:00,0.01075,0.01075,0.01395
2017-11-14,06:40:00,0.07475,0.07165,0.1027
2017-11-14,07:00:00,0.2131,0.21005,0.23815
2017-11-14,07:20:00,0.21635,0.2131,0.23495
2017-11-14,07:40:00,0.3025,0.30055,0.3378
2017-11-14,08:00:00,0.3923,0.3903,0.50415
2017-11-14,08:20:00,1.21515,1.21195,1.42305
2017-11-14,08:40:00,1.44395,1.44785,1.74775
2017-11-14,09:00:00,1.74095,1.74665,1.84565
2017-11-14,09:20:00,1.3857,1.39275,1.77215
2017-11-14,09:40:00,2.3183,2.31845,2.5308
2017-11-14,10:00:00,2.825,2.8363,3.1844
2017-11-14,10:20:00,2.88285,2.8647,3.19865
2017-11-14,10:40:00,3.1591,3.1333,3.44495
2017-11-14,11:00:00,2.96065,2.9486,3.01375
2017-11-14,11:20:00,1.58145,1.571,1.68245
2017-11-14,11:40:00,1.549,1.5454,1.6848
2017-11-14,12:00:00,2.02905,2.0286,2.37875
2017-11-14,12:20:00,2.54735,2.562,2.92415
2017-11-14,12:40:00,2.0782,2.09605,2.3225
2017-11-14,13:00:00,1.855,1.8664,1.80275
2017-11-14,13:20:00,1.93545,1.94245,2.28115
2017-11-14,13:40:00,1.95055,1.95785,2.03535
2017-11-14,14:00:00,1.519,1.5244,1.6531
2017-11-14,14:20:00,1.2719,1.27945,1.52285
2017-11-14,14:40:00,1.6292,1.64355,1.7667
2017-11-14,15:00:00,1.60955,1.6188,1.7927
2017-11-14,15:20:00,1.1799,1.5536,1.66625
2017-11-14,15:40:00,0.9742,0.9811,0.97875
2017-11-14,16:00:00,0.69685,0.7201,0.7776
2017-11-14,16:20:00,0.4532,0.45505,0.42785
2017-11-14,16:40:00,0.15435,0.15125,0.12415
2017-11-14,17:00:00,0.022,0.02135,0.01355
2017-11-14,17:20:00,0.00265,0.011,0.00835
2017-11-14,17:40:00,0,0,0
2017-11-14,18:00:00,0,0,0
2017-11-14,18:20:00,0,0,0
2017-11-14,18:40:00,0,0,0
2017-11-14,19:00:00,0,0,0
2017-11-14,19:20:00,0,0,0
2017-11-14,19:40:00,0,0,0
2017-11-14,20:00:00,0,0,0
2017-11-14,20:20:00,0,0,0
2017-11-14,20:40:00,0,0,0
2017-11-14,21:00:00,0,0,0
2017-11-14,21:20:00,0,0,0
2017-11-14,21:40:00,0,0,0
2017-11-14,22:00:00,0,0,0
2017-11-14,22:20:00,0,0,0
2017-11-14,22:40:00,0,0,0
2017-11-14,23:00:00,0,0,0
2017-11-14,23:20:00,0,0,0
2017-11-14,23:40:00,0,0,0
