﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-14,08:40:00,1.5481,1.4893,1.4394,1.4901,1.28125,1.4113,0.96665,1.03225,1.04305,1.00795,1.0782,0.087,1.0331
2017-11-14,09:00:00,1.2311,1.2172,1.22325,1.2173,1.16345,1.2405,0.8165,0.76285,0.772,0.8234,0.77275,0.8555,0.80625
2017-11-14,09:20:00,1.68495,1.5186,1.57855,1.5731,1.57505,1.59995,1.0451,0.96065,1.0561,0.9741,1.11825,1.1039,1.10795
2017-11-14,09:40:00,1.2449,1.17365,1.24675,1.39605,1.2629,1.33235,0.831,0.92365,0.8801,0.94445,0.77565,0.971,0.8737
2017-11-14,10:00:00,1.9491,1.93435,1.72775,1.9281,1.8352,1.75435,1.36475,1.3491,1.31435,1.3871,1.37575,1.2766,1.2817
2017-11-14,10:20:00,2.1671,1.682,2.11565,2.18385,2.18695,2.22245,1.51045,1.54315,1.44845,1.58135,1.44855,1.55815,1.49045
2017-11-14,10:40:00,2.6579,2.39355,2.41085,2.49875,2.38575,2.43545,1.6543,1.7115,1.57755,1.7482,1.76235,1.6367,1.56615
2017-11-14,11:00:00,1.72035,1.63725,1.73835,1.6993,1.5237,1.63205,1.2369,1.2235,1.22135,1.2554,1.15245,1.2271,1.2165
2017-11-14,11:20:00,1.94115,1.84295,1.76695,1.85015,1.7851,1.87505,1.3137,1.22525,1.3191,1.2629,1.21575,1.3167,1.3101
2017-11-14,11:40:00,1.94225,1.71345,1.8288,1.86735,1.84925,1.8657,1.20355,1.25115,1.26345,1.22095,1.34515,1.1196,1.2641
2017-11-14,12:00:00,2.0321,1.8548,1.7909,1.92745,1.73155,1.91645,1.2216,1.1564,1.31795,1.2971,1.24965,1.08665,1.29365
2017-11-14,12:20:00,1.53675,1.58635,1.47545,1.61695,1.50295,1.4621,1.0576,1.0732,1.03995,1.1174,1.1094,1.01335,1.00325
2017-11-14,12:40:00,1.3718,1.30845,1.3809,1.38695,1.21775,1.31295,0.91935,0.94185,0.9572,0.91315,0.91415,0.96595,0.911
2017-11-14,13:00:00,1.6413,1.84595,1.58575,1.94855,1.8428,1.843,1.25685,1.272,1.2658,1.33825,1.2879,1.1886,1.24915
2017-11-14,13:20:00,1.5883,1.57455,1.5256,1.59065,1.5944,1.50715,1.10375,0.96685,1.11075,1.0598,1.0637,1.04365,1.0977
2017-11-14,13:40:00,1.53665,1.45115,1.465,1.6089,1.56585,1.4656,1.1197,1.00635,1.1217,1.14175,1.04755,1.08955,0.9829
2017-11-14,14:00:00,1.85545,1.8426,1.6693,1.8245,1.6577,1.45995,1.10745,0.92355,1.19645,1.1916,1.2627,1.24015,1.1725
2017-11-14,14:20:00,1.23865,1.1698,1.18355,0.88895,1.11025,1.16865,0.65045,0.6001,0.7416,0.79465,0.79925,0.7774,0.7338
2017-11-14,14:40:00,1.32565,1.13965,1.23195,1.2605,1.22605,1.265,0.799,0.5955,0.8453,0.85855,0.8116,0.7519,0.7635
2017-11-14,15:00:00,1.42175,1.38525,1.3894,1.36805,1.31265,1.28865,0.7858,0.5818,0.9024,0.92085,0.91,0.90175,0.8869
2017-11-14,15:20:00,0.9631,0.93305,0.9399,0.9266,0.9395,0.91605,0.54325,0.4883,0.61195,0.6294,0.61415,0.61395,0.60445
2017-11-14,15:40:00,0.5878,0.6084,0.56545,0.59345,0.56955,0.54995,0.36565,0.33565,0.37325,0.41045,0.37415,0.3968,0.3946
2017-11-14,16:00:00,0.33095,0.31575,0.31425,0.3098,0.3181,0.3022,0.2122,0.2135,0.2105,0.22755,0.21055,0.21645,0.2093
2017-11-14,16:20:00,0.19105,0.1823,0.17915,0.18025,0.18805,0.1717,0.12085,0.12285,0.1229,0.1362,0.1229,0.12485,0.11915
2017-11-14,16:40:00,0.1065,0.10585,0.0972,0.10145,0.10735,0.08975,0.0654,0.06825,0.0663,0.0811,0.06585,0.06965,0.0637
2017-11-14,17:00:00,0.0152,0.0128,0.01325,0.00945,0.0148,0.0002,0.00215,0.00405,0.0021,0.0111,0.00175,0.00365,0.0011
2017-11-14,17:20:00,0.00965,0.007,0.0091,0.0053,0.0086,0,0,0,0,0.0016,0,0,0
2017-11-14,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
