﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-14,00:00:00,0,0,0,0,0,0
2017-11-14,00:20:00,0,0,0,0,0,0
2017-11-14,00:40:00,0,0,0,0,0,0
2017-11-14,01:00:00,0,0,0,0,0,0
2017-11-14,01:20:00,0,0,0,0,0,0
2017-11-14,01:40:00,0,0,0,0,0,0
2017-11-14,02:00:00,0,0,0,0,0,0
2017-11-14,02:20:00,0,0,0,0,0,0
2017-11-14,02:40:00,0,0,0,0,0,0
2017-11-14,03:00:00,0,0,0,0,0,0
2017-11-14,03:20:00,0,0,0,0,0,0
2017-11-14,03:40:00,0,0,0,0,0,0
2017-11-14,04:00:00,0,0,0,0,0,0
2017-11-14,04:20:00,0,0,0,0,0,0
2017-11-14,04:40:00,0,0,0,0,0,0
2017-11-14,05:00:00,0,0,0,0,0,0
2017-11-14,05:20:00,0,0,0,0,0,0
2017-11-14,05:40:00,0,0,0,0,0,0
2017-11-14,06:00:00,0,0,0,0,0,0
2017-11-14,06:20:00,0.00395,0.0033,0.00955,0.0069,0,0.00615
2017-11-14,06:40:00,0.04045,0.03685,0.05105,0.03115,0.0393,0.0396
2017-11-14,07:00:00,0.1877,0.17195,0.20875,0.15815,0.17165,0.1673
2017-11-14,07:20:00,0.4553,0.4182,0.49375,0.4293,0.4136,0.404
2017-11-14,07:40:00,0.437,0.4022,0.47365,0.44605,0.393,0.38
2017-11-14,08:00:00,0.50065,0.4608,0.54275,0.49825,0.45035,0.43255
2017-11-14,08:20:00,0.60925,0.5629,0.65975,0.53605,0.5557,0.5484
2017-11-14,08:40:00,0.8082,0.74215,0.866,0.80095,0.73565,0.73305
2017-11-14,09:00:00,1.26355,1.16385,1.34755,1.2691,1.15035,1.1474
2017-11-14,09:20:00,1.48425,1.3664,1.58195,1.38195,1.3475,1.3405
2017-11-14,09:40:00,1.5203,1.40325,1.6179,1.5334,1.3783,1.37545
2017-11-14,10:00:00,1.44465,1.3345,1.53835,1.4019,1.31485,1.3104
2017-11-14,10:20:00,1.18635,1.0954,1.2654,1.2298,1.0745,1.0673
2017-11-14,10:40:00,1.11045,1.02485,1.1847,1.05685,1.0095,1.0063
2017-11-14,11:00:00,1.22145,1.119,1.30715,1.1647,1.10455,1.09555
2017-11-14,11:20:00,1.75975,1.6198,1.86895,1.6605,1.59685,1.591
2017-11-14,11:40:00,1.72725,1.59275,1.83395,1.81085,1.5658,1.5626
2017-11-14,12:00:00,1.7128,1.5755,1.822,1.5913,1.55245,1.54665
2017-11-14,12:20:00,2.07135,1.9177,2.201,2.09555,1.88935,1.8822
2017-11-14,12:40:00,1.5769,1.4562,1.6663,1.5967,1.42605,1.42115
2017-11-14,13:00:00,1.1784,1.0869,1.25675,1.19105,1.06805,1.06605
2017-11-14,13:20:00,1.026,0.94255,1.0941,1.0039,0.9285,0.92785
2017-11-14,13:40:00,0.84635,0.77725,0.9031,0.8427,0.7679,0.7704
2017-11-14,14:00:00,1.4038,1.29135,1.48845,1.3291,1.27245,1.2733
2017-11-14,14:20:00,0.99815,0.92415,1.06595,1.11995,0.9116,0.91225
2017-11-14,14:40:00,0.6196,0.5723,0.6671,0.63305,0.56705,0.56885
2017-11-14,15:00:00,0.35275,0.32565,0.38375,0.3875,0.31805,0.31345
2017-11-14,15:20:00,0.2645,0.24385,0.2902,0.2714,0.2363,0.2305
2017-11-14,15:40:00,0.19645,0.18065,0.21725,0.2179,0.17635,0.1727
2017-11-14,16:00:00,0.1648,0.15155,0.18315,0.17405,0.151,0.15035
2017-11-14,16:20:00,0.091,0.0837,0.10575,0.1139,0.0847,0.0849
2017-11-14,16:40:00,0.00585,0.00515,0.01125,0.01535,0.0068,0.0079
2017-11-14,17:00:00,0,0,0.00015,5.0E-5,0,0
2017-11-14,17:20:00,0,0,0,0,0,0
2017-11-14,17:40:00,0,0,0,0,0,0
2017-11-14,18:00:00,0,0,0,0,0,0
2017-11-14,18:20:00,0,0,0,0,0,0
2017-11-14,18:40:00,0,0,0,0,0,0
2017-11-14,19:00:00,0,0,0,0,0,0
2017-11-14,19:20:00,0,0,0,0,0,0
2017-11-14,19:40:00,0,0,0,0,0,0
2017-11-14,20:00:00,0,0,0,0,0,0
2017-11-14,20:20:00,0,0,0,0,0,0
2017-11-14,20:40:00,0,0,0,0,0,0
2017-11-14,21:00:00,0,0,0,0,0,0
2017-11-14,21:20:00,0,0,0,0,0,0
2017-11-14,21:40:00,0,0,0,0,0,0
2017-11-14,22:00:00,0,0,0,0,0,0
2017-11-14,22:20:00,0,0,0,0,0,0
2017-11-14,22:40:00,0,0,0,0,0,0
2017-11-14,23:00:00,0,0,0,0,0,0
2017-11-14,23:20:00,0,0,0,0,0,0
2017-11-14,23:40:00,0,0,0,0,0,0
