﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-14,00:00:00,0,0,0,0,0,0,0
2017-11-14,00:20:00,0,0,0,0,0,0,0
2017-11-14,00:40:00,0,0,0,0,0,0,0
2017-11-14,01:00:00,0,0,0,0,0,0,0
2017-11-14,01:20:00,0,0,0,0,0,0,0
2017-11-14,01:40:00,0,0,0,0,0,0,0
2017-11-14,02:00:00,0,0,0,0,0,0,0
2017-11-14,02:20:00,0,0,0,0,0,0,0
2017-11-14,02:40:00,0,0,0,0,0,0,0
2017-11-14,03:00:00,0,0,0,0,0,0,0
2017-11-14,03:20:00,0,0,0,0,0,0,0
2017-11-14,03:40:00,0,0,0,0,0,0,0
2017-11-14,04:00:00,0,0,0,0,0,0,0
2017-11-14,04:20:00,0,0,0,0,0,0,0
2017-11-14,04:40:00,0,0,0,0,0,0,0
2017-11-14,05:00:00,0,0,0,0,0,0,0
2017-11-14,05:20:00,0,0,0,0,0,0,0
2017-11-14,05:40:00,0,0,0,0,0,0,0
2017-11-14,06:00:00,0,0,0,0,0,0,0
2017-11-14,06:20:00,0.04155,0.0378,0.03995,0,0.04035,0.041,0
2017-11-14,06:40:00,0.211,0.2137,0.20215,0,0.2077,0.20645,0
2017-11-14,07:00:00,0.34785,0.3327,0.31495,0,0.34645,0.31835,0
2017-11-14,07:20:00,0.6419,0.6231,0.6162,0,0.63225,0.62385,0
2017-11-14,07:40:00,1.2402,1.1806,1.18905,0.02015,1.2156,1.2166,0
2017-11-14,08:00:00,3.432,3.27755,3.31955,3.34215,3.369,3.3627,2.00305
2017-11-14,08:20:00,3.3579,3.069,3.10055,2.8256,3.1587,3.30745,3.11315
2017-11-14,08:40:00,3.92905,3.5896,3.5788,3.65105,3.4642,3.6483,3.45855
2017-11-14,09:00:00,3.3169,3.1706,3.15555,2.8023,2.84535,3.211,3.1978
2017-11-14,09:20:00,3.57255,3.26185,3.2231,3.3754,3.4191,3.2822,3.41235
2017-11-14,09:40:00,4.23445,3.828,3.7408,3.98435,3.80995,3.8077,4.0289
2017-11-14,10:00:00,4.511,4.29105,4.24265,4.27315,4.31785,4.32135,4.3349
2017-11-14,10:20:00,4.6437,3.93255,4.40665,4.2086,4.06635,4.2645,4.05555
2017-11-14,10:40:00,6.25225,5.4021,6.02435,5.98455,5.61395,5.4097,5.6157
2017-11-14,11:00:00,7.06615,6.7287,6.73365,6.15345,6.45145,6.5861,6.1918
2017-11-14,11:20:00,8.3795,7.5331,7.9644,7.41745,7.1184,8.05845,7.12245
2017-11-14,11:40:00,8.37785,7.96455,7.58405,7.4201,7.9363,8.0558,7.5371
2017-11-14,12:00:00,7.61465,6.57055,6.98105,6.8769,7.21255,7.3061,7.21095
2017-11-14,12:20:00,5.19415,4.9349,4.94935,4.94125,5.01005,5.02625,5.02075
2017-11-14,12:40:00,5.29695,4.5944,4.81835,5.04305,5.09945,4.88265,5.1271
2017-11-14,13:00:00,6.1713,5.51745,5.0096,5.5513,5.51405,5.91495,5.89485
2017-11-14,13:20:00,5.71575,5.36715,5.1358,5.29905,5.3794,5.3959,5.43625
2017-11-14,13:40:00,4.5382,4.3494,4.3678,4.01955,4.38035,4.41145,4.44235
2017-11-14,14:00:00,2.9515,2.6515,2.66825,2.83045,2.8641,2.84635,2.7567
2017-11-14,14:20:00,2.8807,2.7434,2.6054,2.3443,2.6632,2.6507,2.679
2017-11-14,14:40:00,4.31055,4.08545,4.04505,4.0531,4.08975,3.7138,4.13125
2017-11-14,15:00:00,3.1824,3.02785,2.74065,2.78245,2.8184,3.037,2.86265
2017-11-14,15:20:00,1.61425,1.53345,1.54035,1.56115,1.5677,1.5606,1.5793
2017-11-14,15:40:00,1.7478,1.6627,1.6282,1.6602,1.68085,1.66245,1.7052
2017-11-14,16:00:00,1.31975,1.2573,1.2519,1.27045,1.29225,1.27375,1.3005
2017-11-14,16:20:00,0.43635,0.42205,0.4101,0.42685,0.42905,0.42145,0.43865
2017-11-14,16:40:00,0.3119,0.31175,0.29605,0.31335,0.31475,0.30455,0.3199
2017-11-14,17:00:00,0.0903,0.1173,0.08225,0.07205,0.0929,0.10385,0.08985
2017-11-14,17:20:00,0,0.01095,0,0,0,0,0
2017-11-14,17:40:00,0,0,0,0,0,0,0
2017-11-14,18:00:00,0,0,0,0,0,0,0
2017-11-14,18:20:00,0,0,0,0,0,0,0
2017-11-14,18:40:00,0,0,0,0,0,0,0
2017-11-14,19:00:00,0,0,0,0,0,0,0
2017-11-14,19:20:00,0,0,0,0,0,0,0
2017-11-14,19:40:00,0,0,0,0,0,0,0
2017-11-14,20:00:00,0,0,0,0,0,0,0
2017-11-14,20:20:00,0,0,0,0,0,0,0
2017-11-14,20:40:00,0,0,0,0,0,0,0
2017-11-14,21:00:00,0,0,0,0,0,0,0
2017-11-14,21:20:00,0,0,0,0,0,0,0
2017-11-14,21:40:00,0,0,0,0,0,0,0
2017-11-14,22:00:00,0,0,0,0,0,0,0
2017-11-14,22:20:00,0,0,0,0,0,0,0
2017-11-14,22:40:00,0,0,0,0,0,0,0
2017-11-14,23:00:00,0,0,0,0,0,0,0
2017-11-14,23:20:00,0,0,0,0,0,0,0
2017-11-14,23:40:00,0,0,0,0,0,0,0
