﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-18,00:00:00,0,0
2017-10-18,00:20:00,0,0
2017-10-18,00:40:00,0,0
2017-10-18,01:00:00,0,0
2017-10-18,01:20:00,0,0
2017-10-18,01:40:00,0,0
2017-10-18,02:00:00,0,0
2017-10-18,02:20:00,0,0
2017-10-18,02:40:00,0,0
2017-10-18,03:00:00,0,0
2017-10-18,03:20:00,0,0
2017-10-18,03:40:00,0,0
2017-10-18,04:00:00,0,0
2017-10-18,04:20:00,0,0
2017-10-18,04:40:00,0,0
2017-10-18,05:00:00,0,0
2017-10-18,05:20:00,0,0
2017-10-18,05:40:00,0,0
2017-10-18,06:00:00,0.00815,0.01545
2017-10-18,06:20:00,0.10045,0.11015
2017-10-18,06:40:00,0.29505,0.29925
2017-10-18,07:00:00,0.35185,0.35455
2017-10-18,07:20:00,0.73995,0.73345
2017-10-18,07:40:00,0.7878,0.7819
2017-10-18,08:00:00,1.0658,1.05255
2017-10-18,08:20:00,1.4401,1.41855
2017-10-18,08:40:00,2.29475,2.26195
2017-10-18,09:00:00,2.7024,2.6612
2017-10-18,09:20:00,2.96985,2.922
2017-10-18,09:40:00,3.24235,3.1803
2017-10-18,10:00:00,3.41665,3.3298
2017-10-18,10:20:00,3.53315,3.44205
2017-10-18,10:40:00,3.3508,3.2746
2017-10-18,11:00:00,3.3427,3.2539
2017-10-18,11:20:00,3.3061,3.20875
2017-10-18,11:40:00,2.3428,2.28615
2017-10-18,12:00:00,1.91,1.86315
2017-10-18,12:20:00,2.88335,2.80845
2017-10-18,12:40:00,3.26155,3.16045
2017-10-18,13:00:00,2.88305,2.79735
2017-10-18,13:20:00,2.72545,2.6464
2017-10-18,13:40:00,1.45475,1.42495
2017-10-18,14:00:00,2.90405,2.80045
2017-10-18,14:20:00,2.42905,2.36025
2017-10-18,14:40:00,2.2553,2.18975
2017-10-18,15:00:00,1.94515,1.88325
2017-10-18,15:20:00,1.676,1.62415
2017-10-18,15:40:00,1.43045,1.38645
2017-10-18,16:00:00,0.98065,0.95315
2017-10-18,16:20:00,0.62505,0.61175
2017-10-18,16:40:00,0.34095,0.3374
2017-10-18,17:00:00,0.10085,0.10955
2017-10-18,17:20:00,0.00415,0.00855
2017-10-18,17:40:00,0,0
2017-10-18,18:00:00,0,0
2017-10-18,18:20:00,0,0
2017-10-18,18:40:00,0,0
2017-10-18,19:00:00,0,0
2017-10-18,19:20:00,0,0
2017-10-18,19:40:00,0,0
2017-10-18,20:00:00,0,0
2017-10-18,20:20:00,0,0
2017-10-18,20:40:00,0,0
2017-10-18,21:00:00,0,0
2017-10-18,21:20:00,0,0
2017-10-18,21:40:00,0,0
2017-10-18,22:00:00,0,0
2017-10-18,22:20:00,0,0
2017-10-18,22:40:00,0,0
2017-10-18,23:00:00,0,0
2017-10-18,23:20:00,0,0
2017-10-18,23:40:00,0,0
