﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-18,00:00:00,0,0
2017-10-18,00:20:00,0,0
2017-10-18,00:40:00,0,0
2017-10-18,01:00:00,0,0
2017-10-18,01:20:00,0,0
2017-10-18,01:40:00,0,0
2017-10-18,02:00:00,0,0
2017-10-18,02:20:00,0,0
2017-10-18,02:40:00,0,0
2017-10-18,03:00:00,0,0
2017-10-18,03:20:00,0,0
2017-10-18,03:40:00,0,0
2017-10-18,04:00:00,0,0
2017-10-18,04:20:00,0,0
2017-10-18,04:40:00,0,0
2017-10-18,05:00:00,0,0
2017-10-18,05:20:00,0,0
2017-10-18,05:40:00,0,0
2017-10-18,06:00:00,0.0106,0.01065
2017-10-18,06:20:00,0.19095,0.2001
2017-10-18,06:40:00,0.28125,0.2904
2017-10-18,07:00:00,0.4964,0.5129
2017-10-18,07:20:00,0.78715,0.82
2017-10-18,07:40:00,1.1055,1.13225
2017-10-18,08:00:00,1.64795,1.6791
2017-10-18,08:20:00,2.02575,2.05935
2017-10-18,08:40:00,2.3536,2.38725
2017-10-18,09:00:00,2.62335,2.66035
2017-10-18,09:20:00,2.83025,2.86455
2017-10-18,09:40:00,2.87025,2.9064
2017-10-18,10:00:00,2.7106,2.7302
2017-10-18,10:20:00,3.0944,3.13795
2017-10-18,10:40:00,2.99435,3.04105
2017-10-18,11:00:00,3.0174,3.06915
2017-10-18,11:20:00,1.728,1.7482
2017-10-18,11:40:00,1.9477,1.97865
2017-10-18,12:00:00,2.03725,2.062
2017-10-18,12:20:00,1.886,1.91255
2017-10-18,12:40:00,2.04165,2.075
2017-10-18,13:00:00,2.9464,2.9853
2017-10-18,13:20:00,2.2351,2.2783
2017-10-18,13:40:00,2.0643,2.09785
2017-10-18,14:00:00,2.33825,2.3623
2017-10-18,14:20:00,1.9737,1.98505
2017-10-18,14:40:00,1.77255,1.7821
2017-10-18,15:00:00,1.4741,1.48555
2017-10-18,15:20:00,1.1585,1.16445
2017-10-18,15:40:00,0.80395,0.7444
2017-10-18,16:00:00,0.49415,0.46655
2017-10-18,16:20:00,0.29495,0.3001
2017-10-18,16:40:00,0.1641,0.1707
2017-10-18,17:00:00,0.05695,0.0588
2017-10-18,17:20:00,0.0018,0.0028
2017-10-18,17:40:00,0,0
2017-10-18,18:00:00,0,0
2017-10-18,18:20:00,0,0
2017-10-18,18:40:00,0,0
2017-10-18,19:00:00,0,0
2017-10-18,19:20:00,0,0
2017-10-18,19:40:00,0,0
2017-10-18,20:00:00,0,0
2017-10-18,20:20:00,0,0
2017-10-18,20:40:00,0,0
2017-10-18,21:00:00,0,0
2017-10-18,21:20:00,0,0
2017-10-18,21:40:00,0,0
2017-10-18,22:00:00,0,0
2017-10-18,22:20:00,0,0
2017-10-18,22:40:00,0,0
2017-10-18,23:00:00,0,0
2017-10-18,23:20:00,0,0
2017-10-18,23:40:00,0,0
