﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-18,00:00:00,0,0,0,0,0,0
2017-10-18,00:20:00,0,0,0,0,0,0
2017-10-18,00:40:00,0,0,0,0,0,0
2017-10-18,01:00:00,0,0,0,0,0,0
2017-10-18,01:20:00,0,0,0,0,0,0
2017-10-18,01:40:00,0,0,0,0,0,0
2017-10-18,02:00:00,0,0,0,0,0,0
2017-10-18,02:20:00,0,0,0,0,0,0
2017-10-18,02:40:00,0,0,0,0,0,0
2017-10-18,03:00:00,0,0,0,0,0,0
2017-10-18,03:20:00,0,0,0,0,0,0
2017-10-18,03:40:00,0,0,0,0,0,0
2017-10-18,04:00:00,0,0,0,0,0,0
2017-10-18,04:20:00,0,0,0,0,0,0
2017-10-18,04:40:00,0,0,0,0,0,0
2017-10-18,05:00:00,0,0,0,0,0,0
2017-10-18,05:20:00,0,0,0,0,0,0
2017-10-18,05:40:00,0,0,0,0,0,0
2017-10-18,06:00:00,0.003,0.0028,0.001,0.0057,0.00245,0.00255
2017-10-18,06:20:00,0.03695,0.0399,0.0262,0.0396,0.03915,0.03515
2017-10-18,06:40:00,0.21435,0.1969,0.2027,0.22035,0.17075,0.16935
2017-10-18,07:00:00,0.49125,0.46355,0.46215,0.487,0.39015,0.3809
2017-10-18,07:20:00,1.0932,1.03445,1.01015,1.0777,0.8823,0.85315
2017-10-18,07:40:00,1.35545,1.3001,1.273,1.31485,1.1011,1.0511
2017-10-18,08:00:00,1.83615,1.7366,1.7414,1.7703,1.47365,1.41665
2017-10-18,08:20:00,2.1369,2.05195,2.04035,2.03325,1.73195,1.6561
2017-10-18,08:40:00,2.5468,2.45315,2.44875,2.4683,2.0683,1.98195
2017-10-18,09:00:00,2.7612,2.66845,2.65065,2.6728,2.24185,2.14635
2017-10-18,09:20:00,2.3583,2.2501,2.2665,2.2827,1.8851,1.8044
2017-10-18,09:40:00,3.286,3.18665,3.16405,3.1702,2.6484,2.53245
2017-10-18,10:00:00,3.2012,3.0944,3.09365,3.1191,2.60395,2.49045
2017-10-18,10:20:00,3.4888,3.4458,3.3634,3.3972,2.89225,2.7394
2017-10-18,10:40:00,3.2894,3.14945,3.2088,3.2522,2.65235,2.58115
2017-10-18,11:00:00,2.86345,2.8897,2.7793,2.77795,2.3826,2.2469
2017-10-18,11:20:00,2.56675,2.45775,2.4832,2.50185,2.05805,1.9931
2017-10-18,11:40:00,2.0283,2.03165,1.97085,1.98275,1.6671,1.5819
2017-10-18,12:00:00,2.3237,2.24995,2.2697,2.2748,1.8695,1.8062
2017-10-18,12:20:00,1.63735,1.64505,1.582,1.6036,1.3389,1.2718
2017-10-18,12:40:00,1.631,1.5851,1.5589,1.60805,1.3081,1.2677
2017-10-18,13:00:00,2.329,2.2839,2.24605,2.2932,1.8897,1.81465
2017-10-18,13:20:00,3.00485,2.8568,2.9295,2.9372,2.3718,2.31265
2017-10-18,13:40:00,2.8365,2.7751,2.7679,2.79005,2.3173,2.2186
2017-10-18,14:00:00,2.6762,2.63695,2.5746,2.61585,2.1869,2.0871
2017-10-18,14:20:00,2.31495,2.25,2.1786,2.2772,1.89735,1.81195
2017-10-18,14:40:00,2.0999,1.9791,1.97025,2.0733,1.71025,1.6366
2017-10-18,15:00:00,1.65535,1.53065,1.5488,1.6515,1.35345,1.30025
2017-10-18,15:20:00,1.34685,1.1756,1.2209,1.36665,1.11645,1.0728
2017-10-18,15:40:00,1.1203,1.0013,0.98935,1.13135,0.9284,0.88585
2017-10-18,16:00:00,0.7397,0.6682,0.63805,0.7561,0.6148,0.58805
2017-10-18,16:20:00,0.44755,0.4282,0.40475,0.47475,0.3869,0.36965
2017-10-18,16:40:00,0.2376,0.2397,0.2209,0.25385,0.20865,0.19725
2017-10-18,17:00:00,0.08515,0.09365,0.07455,0.0948,0.0831,0.07575
2017-10-18,17:20:00,0.0145,0.01845,0.0067,0.02045,0.0261,0.02085
2017-10-18,17:40:00,0.008,0.0101,0.003,0.01465,0.00255,0
2017-10-18,18:00:00,0,0,0,0,0,0
2017-10-18,18:20:00,0,0,0,0,0,0
2017-10-18,18:40:00,0,0,0,0,0,0
2017-10-18,19:00:00,0,0,0,0,0,0
2017-10-18,19:20:00,0,0,0,0,0,0
2017-10-18,19:40:00,0,0,0,0,0,0
2017-10-18,20:00:00,0,0,0,0,0,0
2017-10-18,20:20:00,0,0,0,0,0,0
2017-10-18,20:40:00,0,0,0,0,0,0
2017-10-18,21:00:00,0,0,0,0,0,0
2017-10-18,21:20:00,0,0,0,0,0,0
2017-10-18,21:40:00,0,0,0,0,0,0
2017-10-18,22:00:00,0,0,0,0,0,0
2017-10-18,22:20:00,0,0,0,0,0,0
2017-10-18,22:40:00,0,0,0,0,0,0
2017-10-18,23:00:00,0,0,0,0,0,0
2017-10-18,23:20:00,0,0,0,0,0,0
2017-10-18,23:40:00,0,0,0,0,0,0
