﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-18,00:00:00,0,0,0,0,0,0
2017-10-18,00:20:00,0,0,0,0,0,0
2017-10-18,00:40:00,0,0,0,0,0,0
2017-10-18,01:00:00,0,0,0,0,0,0
2017-10-18,01:20:00,0,0,0,0,0,0
2017-10-18,01:40:00,0,0,0,0,0,0
2017-10-18,02:00:00,0,0,0,0,0,0
2017-10-18,02:20:00,0,0,0,0,0,0
2017-10-18,02:40:00,0,0,0,0,0,0
2017-10-18,03:00:00,0,0,0,0,0,0
2017-10-18,03:20:00,0,0,0,0,0,0
2017-10-18,03:40:00,0,0,0,0,0,0
2017-10-18,04:00:00,0,0,0,0,0,0
2017-10-18,04:20:00,0,0,0,0,0,0
2017-10-18,04:40:00,0,0,0,0,0,0
2017-10-18,05:00:00,0,0,0,0,0,0
2017-10-18,05:20:00,0,0,0,0,0,0
2017-10-18,05:40:00,0,0,0,0,0,0
2017-10-18,06:00:00,5.0E-5,0,0.0004,0.00025,0,5.0E-5
2017-10-18,06:20:00,0.01975,0.0123,0.02985,0.02625,0.02035,0.0212
2017-10-18,06:40:00,0.09825,0.07965,0.1119,0.1037,0.08985,0.0865
2017-10-18,07:00:00,0.2366,0.20875,0.25735,0.2401,0.20955,0.19785
2017-10-18,07:20:00,0.3928,0.34305,0.428,0.3934,0.3507,0.3382
2017-10-18,07:40:00,0.3841,0.3606,0.41885,0.3857,0.3438,0.3282
2017-10-18,08:00:00,0.4816,0.4135,0.52085,0.47995,0.4275,0.4144
2017-10-18,08:20:00,1.03065,0.8959,1.1135,1.02095,0.92565,0.89645
2017-10-18,08:40:00,1.07835,1.0101,1.16465,1.0654,0.97535,0.95565
2017-10-18,09:00:00,1.0087,0.9394,1.085,0.9974,0.9097,0.89125
2017-10-18,09:20:00,1.0013,0.90435,1.08055,0.99495,0.9078,0.89565
2017-10-18,09:40:00,1.167,1.08725,1.2709,1.16125,1.06265,1.0467
2017-10-18,10:00:00,1.53615,1.3966,1.6558,1.5165,1.3848,1.3699
2017-10-18,10:20:00,1.34235,1.243,1.4444,1.3251,1.21805,1.20715
2017-10-18,10:40:00,1.364,1.26215,1.476,1.3521,1.23475,1.2129
2017-10-18,11:00:00,1.37505,1.1866,1.484,1.35775,1.2464,1.23475
2017-10-18,11:20:00,1.6976,1.57155,1.82945,1.6758,1.537,1.5245
2017-10-18,11:40:00,1.7694,1.57985,1.8973,1.7419,1.59645,1.59635
2017-10-18,12:00:00,1.5406,1.53795,1.67205,1.5294,1.40285,1.39355
2017-10-18,12:20:00,1.34425,1.15275,1.4478,1.33315,1.22205,1.21135
2017-10-18,12:40:00,1.30545,1.2148,1.40335,1.2893,1.1854,1.17745
2017-10-18,13:00:00,1.66675,1.5191,1.77785,1.62905,1.511,1.51615
2017-10-18,13:20:00,1.6777,1.5796,1.8011,1.66175,1.5311,1.53395
2017-10-18,13:40:00,1.6123,1.5862,1.72655,1.5994,1.47745,1.48395
2017-10-18,14:00:00,1.29955,1.1034,1.38975,1.2797,1.1693,1.17425
2017-10-18,14:20:00,1.43685,1.35265,1.54635,1.41965,1.30795,1.31285
2017-10-18,14:40:00,1.59695,1.47845,1.7197,1.57595,1.4489,1.4545
2017-10-18,15:00:00,1.31185,1.23475,1.41505,1.29525,1.19045,1.19845
2017-10-18,15:20:00,0.9587,0.9077,1.03315,0.94935,0.872,0.886
2017-10-18,15:40:00,0.82235,0.77945,0.88985,0.81555,0.7459,0.757
2017-10-18,16:00:00,0.5812,0.55965,0.63205,0.57745,0.527,0.53615
2017-10-18,16:20:00,0.31695,0.3162,0.3493,0.31875,0.2879,0.2926
2017-10-18,16:40:00,0.0926,0.095,0.1079,0.09885,0.08685,0.0877
2017-10-18,17:00:00,0.01045,0.01525,0.01985,0.01675,0.0126,0.01425
2017-10-18,17:20:00,0,0,0.0001,0,0,0
2017-10-18,17:40:00,0,0,0,0,0,0
2017-10-18,18:00:00,0,0,0,0,0,0
2017-10-18,18:20:00,0,0,0,0,0,0
2017-10-18,18:40:00,0,0,0,0,0,0
2017-10-18,19:00:00,0,0,0,0,0,0
2017-10-18,19:20:00,0,0,0,0,0,0
2017-10-18,19:40:00,0,0,0,0,0,0
2017-10-18,20:00:00,0,0,0,0,0,0
2017-10-18,20:20:00,0,0,0,0,0,0
2017-10-18,20:40:00,0,0,0,0,0,0
2017-10-18,21:00:00,0,0,0,0,0,0
2017-10-18,21:20:00,0,0,0,0,0,0
2017-10-18,21:40:00,0,0,0,0,0,0
2017-10-18,22:00:00,0,0,0,0,0,0
2017-10-18,22:20:00,0,0,0,0,0,0
2017-10-18,22:40:00,0,0,0,0,0,0
2017-10-18,23:00:00,0,0,0,0,0,0
2017-10-18,23:20:00,0,0,0,0,0,0
2017-10-18,23:40:00,0,0,0,0,0,0
