﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-18,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,06:00:00,0.0278,0.03105,0.01215,0.02505,0.0286,0.0161,0.01435,0.0179,0.0133,0.0208,0.01345,0.0158,0.0121
2017-10-18,06:20:00,0.1614,0.1548,0.1454,0.1511,0.15615,0.1369,0.1058,0.1105,0.1044,0.1162,0.10305,0.1081,0.1025
2017-10-18,06:40:00,0.33375,0.3171,0.3085,0.31605,0.3206,0.30295,0.22065,0.22395,0.21835,0.2294,0.2164,0.2212,0.21515
2017-10-18,07:00:00,0.54635,0.52125,0.5131,0.51915,0.5229,0.50915,0.35835,0.3597,0.35595,0.3649,0.35255,0.35665,0.35355
2017-10-18,07:20:00,0.6086,0.59015,0.582,0.5887,0.59085,0.5691,0.39335,0.394,0.39225,0.40195,0.38995,0.3908,0.3886
2017-10-18,07:40:00,0.77995,0.76095,0.75135,0.75915,0.76225,0.72945,0.5022,0.4996,0.5007,0.509,0.4996,0.4978,0.49625
2017-10-18,08:00:00,1.56625,1.49505,1.49175,1.49355,1.49345,1.50735,1.04265,1.03825,1.0364,1.0474,1.012,1.03565,1.0345
2017-10-18,08:20:00,1.93265,1.82685,1.8037,1.83095,1.8294,1.83835,1.27375,1.2656,1.2682,1.28205,1.26,1.26035,1.2652
2017-10-18,08:40:00,1.6469,1.5756,1.56405,1.57355,1.58165,1.54265,1.07025,1.0551,1.0701,1.08255,1.07635,1.06115,1.0642
2017-10-18,09:00:00,2.787,2.65815,2.6353,2.6507,2.65325,2.6181,1.7927,1.7756,1.78905,1.81665,1.8059,1.7812,1.7838
2017-10-18,09:20:00,2.49575,2.4015,2.3845,2.34215,2.3861,2.3771,1.595,1.55315,1.59035,1.58825,1.6088,1.55125,1.5824
2017-10-18,09:40:00,2.74625,2.7798,2.77525,2.76015,2.7743,2.76915,1.7665,1.79955,1.8468,1.85415,1.78425,1.81165,1.7567
2017-10-18,10:00:00,2.8329,2.7725,2.73405,2.7165,2.7356,2.69645,1.77795,1.7471,1.7744,1.7829,1.7924,1.74535,1.7723
2017-10-18,10:20:00,2.22525,2.18455,2.1752,2.1575,2.18835,2.1446,1.4133,1.3617,1.41595,1.40475,1.4311,1.37565,1.411
2017-10-18,10:40:00,2.96755,2.8864,2.87315,2.87465,2.9024,2.81705,1.9127,1.8596,1.90705,1.913,1.9276,1.8769,1.90405
2017-10-18,11:00:00,1.8194,1.8032,1.7912,1.7611,1.7906,1.7292,1.14395,1.13015,1.1445,1.1557,1.1502,1.1292,1.13665
2017-10-18,11:20:00,3.00165,2.91975,2.93955,2.8476,2.9239,2.86795,1.88885,1.8389,1.8925,1.87325,1.90075,1.8523,1.8803
2017-10-18,11:40:00,3.62825,3.56855,3.53795,3.46005,3.5168,3.44845,2.2572,2.20305,2.26045,2.247,2.27675,2.2206,2.24725
2017-10-18,12:00:00,3.33065,3.25725,3.23355,3.1588,3.21535,3.15525,2.06305,2.00585,2.0699,2.06315,2.08145,2.0251,2.0562
2017-10-18,12:20:00,2.5488,2.5127,2.503,2.44175,2.106,2.43425,1.5896,1.55195,1.60195,1.59245,1.6115,1.5709,1.58585
2017-10-18,12:40:00,2.74455,2.72125,2.6837,2.6097,2.649,2.59035,1.6809,1.62475,1.69135,1.6703,1.60795,1.64665,1.67785
2017-10-18,13:00:00,1.8699,1.86255,1.8428,1.82915,1.84175,1.79985,1.19945,1.1468,1.1958,1.18465,1.2001,1.15325,1.18885
2017-10-18,13:20:00,1.8191,1.84855,1.835,1.78525,1.80865,1.77285,1.14675,1.12205,1.15845,1.15345,1.16865,1.1252,1.14635
2017-10-18,13:40:00,2.15825,2.17745,2.1778,2.1505,2.1721,2.11045,1.3877,1.33405,1.3888,1.38585,1.3936,1.3581,1.382
