﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-18,00:00:00,0,0
2017-10-18,00:20:00,0,0
2017-10-18,00:40:00,0,0
2017-10-18,01:00:00,0,0
2017-10-18,01:20:00,0,0
2017-10-18,01:40:00,0,0
2017-10-18,02:00:00,0,0
2017-10-18,02:20:00,0,0
2017-10-18,02:40:00,0,0
2017-10-18,03:00:00,0,0
2017-10-18,03:20:00,0,0
2017-10-18,03:40:00,0,0
2017-10-18,04:00:00,0,0
2017-10-18,04:20:00,0,0
2017-10-18,04:40:00,0,0
2017-10-18,05:00:00,0,0
2017-10-18,05:20:00,0,0
2017-10-18,05:40:00,0,0
2017-10-18,06:00:00,0.0039,0.01865
2017-10-18,06:20:00,0.09565,0.1367
2017-10-18,06:40:00,0.1992,0.27485
2017-10-18,07:00:00,0.2941,0.41275
2017-10-18,07:20:00,0.3112,0.4377
2017-10-18,07:40:00,0.53625,0.76575
2017-10-18,08:00:00,0.8784,1.26
2017-10-18,08:20:00,1.12925,1.6265
2017-10-18,08:40:00,1.4218,2.05465
2017-10-18,09:00:00,1.4362,2.0755
2017-10-18,09:20:00,1.6438,2.38725
2017-10-18,09:40:00,1.61895,2.34285
2017-10-18,10:00:00,1.8232,2.6429
2017-10-18,10:20:00,1.51455,2.1896
2017-10-18,10:40:00,1.4904,2.14965
2017-10-18,11:00:00,1.38055,1.97465
2017-10-18,11:20:00,1.2326,1.769
2017-10-18,11:40:00,0.9055,1.3058
2017-10-18,12:00:00,0.9364,1.3522
2017-10-18,12:20:00,1.60065,2.32145
2017-10-18,12:40:00,1.90835,2.78035
2017-10-18,13:00:00,0.8951,1.2827
2017-10-18,13:20:00,1.1031,1.5862
2017-10-18,13:40:00,0.8464,1.22275
2017-10-18,14:00:00,0.81945,1.181
2017-10-18,14:20:00,0.74005,1.0653
2017-10-18,14:40:00,0.94305,1.36075
2017-10-18,15:00:00,0.67575,0.97195
2017-10-18,15:20:00,0.51305,0.7344
2017-10-18,15:40:00,0.37095,0.5299
2017-10-18,16:00:00,0.26875,0.3797
2017-10-18,16:20:00,0.20565,0.28875
2017-10-18,16:40:00,0.0991,0.1429
2017-10-18,17:00:00,0.02565,0.0445
2017-10-18,17:20:00,0.00335,0.01205
2017-10-18,17:40:00,0,0
2017-10-18,18:00:00,0,0
2017-10-18,18:20:00,0,0
2017-10-18,18:40:00,0,0
2017-10-18,19:00:00,0,0
2017-10-18,19:20:00,0,0
2017-10-18,19:40:00,0,0
2017-10-18,20:00:00,0,0
2017-10-18,20:20:00,0,0
2017-10-18,20:40:00,0,0
2017-10-18,21:00:00,0,0
2017-10-18,21:20:00,0,0
2017-10-18,21:40:00,0,0
2017-10-18,22:00:00,0,0
2017-10-18,22:20:00,0,0
2017-10-18,22:40:00,0,0
2017-10-18,23:00:00,0,0
2017-10-18,23:20:00,0,0
2017-10-18,23:40:00,0,0
