﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-18,00:00:00,0,0
2017-10-18,00:20:00,0,0
2017-10-18,00:40:00,0,0
2017-10-18,01:00:00,0,0
2017-10-18,01:20:00,0,0
2017-10-18,01:40:00,0,0
2017-10-18,02:00:00,0,0
2017-10-18,02:20:00,0,0
2017-10-18,02:40:00,0,0
2017-10-18,03:00:00,0,0
2017-10-18,03:20:00,0,0
2017-10-18,03:40:00,0,0
2017-10-18,04:00:00,0,0
2017-10-18,04:20:00,0,0
2017-10-18,04:40:00,0,0
2017-10-18,05:00:00,0,0
2017-10-18,05:20:00,0,0
2017-10-18,05:40:00,0,0
2017-10-18,06:00:00,0.04235,0.0443
2017-10-18,06:20:00,0.14855,0.1517
2017-10-18,06:40:00,0.35325,0.32115
2017-10-18,07:00:00,0.64265,0.6068
2017-10-18,07:20:00,0.7944,0.754
2017-10-18,07:40:00,1.19575,1.13425
2017-10-18,08:00:00,1.2069,1.22335
2017-10-18,08:20:00,1.6586,1.7017
2017-10-18,08:40:00,1.913,1.97755
2017-10-18,09:00:00,2.1018,2.2185
2017-10-18,09:20:00,2.3182,2.4661
2017-10-18,09:40:00,2.50745,2.68875
2017-10-18,10:00:00,2.6247,2.8245
2017-10-18,10:20:00,2.8062,3.0347
2017-10-18,10:40:00,2.94985,3.2258
2017-10-18,11:00:00,3.0054,3.327
2017-10-18,11:20:00,3.05705,3.3879
2017-10-18,11:40:00,3.0772,3.52405
2017-10-18,12:00:00,3.05615,3.59355
2017-10-18,12:20:00,3.04965,3.5849
2017-10-18,12:40:00,2.8801,3.4779
2017-10-18,13:00:00,2.6123,3.3751
2017-10-18,13:20:00,2.3506,3.1872
2017-10-18,13:40:00,2.03685,2.5275
2017-10-18,14:00:00,1.98995,2.70685
2017-10-18,14:20:00,1.81465,2.5787
2017-10-18,14:40:00,1.6936,2.2973
2017-10-18,15:00:00,1.53725,2.0211
2017-10-18,15:20:00,1.15275,1.6584
2017-10-18,15:40:00,0.5733,0.87785
2017-10-18,16:00:00,0.5112,0.86715
2017-10-18,16:20:00,0.24185,0.41155
2017-10-18,16:40:00,0.1193,0.1487
2017-10-18,17:00:00,0.05555,0.06465
2017-10-18,17:20:00,0.01625,0.01045
2017-10-18,17:40:00,0.00755,0.0046
2017-10-18,18:00:00,0,0
2017-10-18,18:20:00,0,0
2017-10-18,18:40:00,0,0
2017-10-18,19:00:00,0,0
2017-10-18,19:20:00,0,0
2017-10-18,19:40:00,0,0
2017-10-18,20:00:00,0,0
2017-10-18,20:20:00,0,0
2017-10-18,20:40:00,0,0
2017-10-18,21:00:00,0,0
2017-10-18,21:20:00,0,0
2017-10-18,21:40:00,0,0
2017-10-18,22:00:00,0,0
2017-10-18,22:20:00,0,0
2017-10-18,22:40:00,0,0
2017-10-18,23:00:00,0,0
2017-10-18,23:20:00,0,0
2017-10-18,23:40:00,0,0
