﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-03,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,06:00:00,0.01925,0.0184,0.0162,0.01465,0.0191,0.00475,0.00475,0.00015,0.00355,0.012,0.0043,0.00775,0.0043
2017-10-03,06:20:00,0.11035,0.10635,0.10015,0.10375,0.10835,0.08935,0.0717,0.0768,0.07,0.0859,0.07115,0.0752,0.06845
2017-10-03,06:40:00,0.2503,0.2425,0.23795,0.2408,0.24445,0.22645,0.16105,0.16485,0.15895,0.1728,0.16115,0.1629,0.1572
2017-10-03,07:00:00,0.49645,0.48405,0.4807,0.48385,0.48725,0.46785,0.3225,0.325,0.3211,0.3313,0.3203,0.32135,0.31525
2017-10-03,07:20:00,0.8745,0.8448,0.83925,0.84205,0.84545,0.82275,0.56865,0.5675,0.56505,0.5694,0.5621,0.56165,0.5625
2017-10-03,07:40:00,1.14825,1.09585,1.09175,1.0945,1.0957,1.07255,0.7504,0.7505,0.75,0.7578,0.73835,0.74335,0.74645
2017-10-03,08:00:00,1.4975,1.44535,1.44465,1.4483,1.4488,1.4345,0.99305,0.98825,0.9895,1.0029,0.99095,0.98735,0.98595
2017-10-03,08:20:00,1.9269,1.86025,1.85845,1.85415,1.85735,1.8529,1.2671,1.26155,1.26435,1.2788,1.27135,1.2558,1.25995
2017-10-03,08:40:00,1.98795,1.9432,1.93745,1.92895,1.9351,1.91175,1.3038,1.29345,1.30195,1.3152,1.3115,1.28945,1.29685
2017-10-03,09:00:00,2.2836,2.25465,2.24225,2.23155,2.24405,2.2303,1.49755,1.4835,1.4954,1.51675,1.51185,1.4835,1.49005
2017-10-03,09:20:00,2.59855,2.5345,2.5212,2.51545,2.52135,2.5119,1.68785,1.67185,1.68565,1.7112,1.7039,1.67495,1.6786
2017-10-03,09:40:00,2.85915,2.8037,2.78655,2.77805,2.78875,2.7738,1.84785,1.82315,1.8404,1.8726,1.86605,1.8258,1.8371
2017-10-03,10:00:00,2.417,2.5219,2.3668,2.46925,2.49785,2.46265,1.64325,1.61915,1.6414,1.6645,1.6595,1.6271,1.63425
2017-10-03,10:20:00,2.55005,2.47365,2.47055,2.44265,2.45465,2.41865,1.59225,1.56625,1.5937,1.6043,1.60615,1.56925,1.5859
2017-10-03,10:40:00,2.4217,2.41475,2.4035,2.36925,2.40135,2.3519,1.54315,1.51965,1.54515,1.5565,1.55505,1.52305,1.53595
2017-10-03,11:00:00,1.993,1.99545,1.9878,1.97435,1.9913,1.9281,1.2805,1.26635,1.27995,1.29845,1.28855,1.27245,1.2725
2017-10-03,11:20:00,2.857,2.8375,2.81315,2.8372,2.85075,2.73435,1.8239,1.7869,1.82215,1.84165,1.84405,1.7953,1.81255
2017-10-03,11:40:00,3.01085,3.02385,3.02775,2.98425,3.02125,2.88235,1.907,1.8553,1.90515,1.9072,1.93125,1.85685,1.8952
2017-10-03,12:00:00,3.1493,3.15955,3.12995,3.0676,3.10725,3.00495,1.9745,1.9358,1.9728,1.9879,1.9947,1.94545,1.962
2017-10-03,12:20:00,2.5039,2.4481,2.42475,2.36275,2.4054,2.3533,1.51905,1.4892,1.524,1.5333,1.53765,1.50095,1.5124
2017-10-03,12:40:00,2.6482,2.61725,2.59495,2.5524,2.5841,2.52225,1.6387,1.6064,1.63885,1.644,1.6263,1.6126,1.62955
2017-10-03,13:00:00,2.0483,2.0795,2.06725,2.03285,2.06415,2.0059,1.3069,1.27355,1.3102,1.30485,1.28825,1.27305,1.3015
2017-10-03,13:20:00,2.4406,2.51145,2.4802,2.23475,2.4508,2.34465,1.5433,1.5131,1.55535,1.5495,1.56075,1.52145,1.53965
2017-10-03,13:40:00,2.49815,2.54555,2.5261,2.46035,2.50435,2.4299,1.57135,1.5408,1.5808,1.58345,1.5882,1.5575,1.56655
2017-10-03,14:00:00,1.9608,1.97685,1.95825,1.8949,1.94985,1.88845,1.2233,1.1933,1.2328,1.2227,1.2393,1.1998,1.219
2017-10-03,14:20:00,2.1144,2.14465,2.12245,2.0801,2.1098,2.0475,1.31775,1.2542,1.33005,1.334,1.33745,1.31125,1.3143
2017-10-03,14:40:00,1.82415,1.8665,1.8454,1.81455,1.83635,1.7704,1.1427,1.03415,1.153,1.15505,1.15855,1.13285,1.13775
2017-10-03,15:00:00,1.6441,1.69025,1.67245,1.6432,1.66565,1.5829,1.0382,0.9174,1.04865,1.05225,1.05145,1.0303,1.03345
2017-10-03,15:20:00,1.36685,1.4138,1.384,1.3835,1.40205,1.32875,0.86685,0.73305,0.8734,0.87805,0.8729,0.85815,0.86145
2017-10-03,15:40:00,1.0526,1.07855,1.0481,1.05745,1.0739,1.01795,0.65955,0.54025,0.66355,0.6712,0.646,0.6527,0.65395
2017-10-03,16:00:00,0.8765,0.9027,0.89245,0.8859,0.89505,0.84705,0.53985,0.49125,0.5548,0.56305,0.5561,0.54685,0.5457
2017-10-03,16:20:00,0.6752,0.7413,0.7327,0.727,0.73795,0.69305,0.4507,0.4342,0.4572,0.466,0.4578,0.4498,0.4502
2017-10-03,16:40:00,0.4496,0.46205,0.4551,0.45335,0.4607,0.4132,0.28395,0.28245,0.28545,0.29615,0.28735,0.2795,0.281
2017-10-03,17:00:00,0.24705,0.249,0.2407,0.243,0.2491,0.21225,0.1546,0.1563,0.1501,0.16765,0.1527,0.15615,0.1505
