﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-03,00:00:00,0,0,0,0,0,0
2017-10-03,00:20:00,0,0,0,0,0,0
2017-10-03,00:40:00,0,0,0,0,0,0
2017-10-03,01:00:00,0,0,0,0,0,0
2017-10-03,01:20:00,0,0,0,0,0,0
2017-10-03,01:40:00,0,0,0,0,0,0
2017-10-03,02:00:00,0,0,0,0,0,0
2017-10-03,02:20:00,0,0,0,0,0,0
2017-10-03,02:40:00,0,0,0,0,0,0
2017-10-03,03:00:00,0,0,0,0,0,0
2017-10-03,03:20:00,0,0,0,0,0,0
2017-10-03,03:40:00,0,0,0,0,0,0
2017-10-03,04:00:00,0,0,0,0,0,0
2017-10-03,04:20:00,0,0,0,0,0,0
2017-10-03,04:40:00,0,0,0,0,0,0
2017-10-03,05:00:00,0,0,0,0,0,0
2017-10-03,05:20:00,0,0,0,0,0,0
2017-10-03,05:40:00,0,0,0,0,0,0
2017-10-03,06:00:00,0.04215,0.0562,0.0605,0.0437,0.06305,0.0519
2017-10-03,06:20:00,0.2043,0.21405,0.24295,0.2379,0.2449,0.22715
2017-10-03,06:40:00,0.5352,0.45085,0.5922,0.5916,0.5885,0.55565
2017-10-03,07:00:00,0.9514,0.8572,0.94275,0.96875,0.9559,0.90285
2017-10-03,07:20:00,1.22025,1.18115,1.2029,1.2323,1.2245,1.15715
2017-10-03,07:40:00,1.5958,1.56115,1.58155,1.60765,1.59855,1.5142
2017-10-03,08:00:00,1.8755,1.8404,1.86105,1.88995,1.8785,1.7813
2017-10-03,08:20:00,2.1778,2.14285,2.16455,2.201,2.18745,2.0742
2017-10-03,08:40:00,2.33735,2.32815,2.3547,2.3936,2.3696,2.24685
2017-10-03,09:00:00,2.7078,2.68325,2.70865,2.75265,2.72425,2.57805
2017-10-03,09:20:00,2.8651,2.8347,2.8658,2.91355,2.88815,2.7279
2017-10-03,09:40:00,3.0846,3.05695,3.08865,3.13795,3.1161,2.9498
2017-10-03,10:00:00,3.09845,3.0734,3.1012,3.14235,3.11215,2.95225
2017-10-03,10:20:00,3.3259,3.30405,3.32375,3.36645,3.3403,3.1857
2017-10-03,10:40:00,3.26265,3.24035,3.267,3.3263,3.31725,3.16005
2017-10-03,11:00:00,3.33805,3.306,3.3338,3.3736,3.3385,3.18445
2017-10-03,11:20:00,3.3903,3.36785,3.39225,3.44025,3.40865,3.2522
2017-10-03,11:40:00,3.5017,3.3076,3.50375,3.54475,3.51365,3.3606
2017-10-03,12:00:00,3.3974,3.37605,3.39705,3.43915,3.4015,3.2608
2017-10-03,12:20:00,3.25995,3.2451,3.2653,3.31135,3.2867,3.14635
2017-10-03,12:40:00,3.2003,3.18565,3.20275,3.2507,3.2168,3.0789
2017-10-03,13:00:00,2.9817,2.9777,2.99575,3.0383,3.01465,2.88625
2017-10-03,13:20:00,2.83465,2.83365,2.8484,2.88675,2.8677,2.7455
2017-10-03,13:40:00,2.61615,2.61175,2.6224,2.65925,2.6357,2.5309
2017-10-03,14:00:00,2.4383,2.4379,2.44405,2.482,2.461,2.36445
2017-10-03,14:20:00,2.24645,2.2548,2.26355,2.29955,2.2805,2.19475
2017-10-03,14:40:00,2.01655,2.0295,2.0357,2.069,2.0579,1.97995
2017-10-03,15:00:00,1.6927,1.70725,1.7108,1.7411,1.7316,1.66445
2017-10-03,15:20:00,1.36715,1.42125,1.424,1.45175,1.44665,1.39185
2017-10-03,15:40:00,1.0696,1.1069,1.04895,1.1308,1.12985,1.08465
2017-10-03,16:00:00,0.752,0.76295,0.7654,0.77965,0.7811,0.74705
2017-10-03,16:20:00,0.5007,0.5109,0.5139,0.52095,0.5256,0.4983
2017-10-03,16:40:00,0.2886,0.3002,0.3035,0.30685,0.31425,0.29315
2017-10-03,17:00:00,0.15105,0.15935,0.16385,0.1609,0.16965,0.1531
2017-10-03,17:20:00,0.0396,0.0559,0.05745,0.0413,0.0621,0.0499
2017-10-03,17:40:00,0,0.0156,0.0127,0,0.0219,0.0105
2017-10-03,18:00:00,0,0.0018,0.00255,0,0.00495,0.0019
2017-10-03,18:20:00,0,0,0,0,0,0
2017-10-03,18:40:00,0,0,0,0,0,0
2017-10-03,19:00:00,0,0,0,0,0,0
2017-10-03,19:20:00,0,0,0,0,0,0
2017-10-03,19:40:00,0,0,0,0,0,0
2017-10-03,20:00:00,0,0,0,0,0,0
2017-10-03,20:20:00,0,0,0,0,0,0
2017-10-03,20:40:00,0,0,0,0,0,0
2017-10-03,21:00:00,0,0,0,0,0,0
2017-10-03,21:20:00,0,0,0,0,0,0
2017-10-03,21:40:00,0,0,0,0,0,0
2017-10-03,22:00:00,0,0,0,0,0,0
2017-10-03,22:20:00,0,0,0,0,0,0
2017-10-03,22:40:00,0,0,0,0,0,0
2017-10-03,23:00:00,0,0,0,0,0,0
2017-10-03,23:20:00,0,0,0,0,0,0
2017-10-03,23:40:00,0,0,0,0,0,0
