﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-03,00:00:00,0,0
2017-10-03,00:20:00,0,0
2017-10-03,00:40:00,0,0
2017-10-03,01:00:00,0,0
2017-10-03,01:20:00,0,0
2017-10-03,01:40:00,0,0
2017-10-03,02:00:00,0,0
2017-10-03,02:20:00,0,0
2017-10-03,02:40:00,0,0
2017-10-03,03:00:00,0,0
2017-10-03,03:20:00,0,0
2017-10-03,03:40:00,0,0
2017-10-03,04:00:00,0,0
2017-10-03,04:20:00,0,0
2017-10-03,04:40:00,0,0
2017-10-03,05:00:00,0,0
2017-10-03,05:20:00,0,0
2017-10-03,05:40:00,0,0
2017-10-03,06:00:00,0,0.01325
2017-10-03,06:20:00,0.0165,0.0511
2017-10-03,06:40:00,0.1004,0.145
2017-10-03,07:00:00,0.29325,0.4131
2017-10-03,07:20:00,0.5465,0.7747
2017-10-03,07:40:00,0.7636,1.0966
2017-10-03,08:00:00,0.95505,1.37575
2017-10-03,08:20:00,1.08835,1.5741
2017-10-03,08:40:00,1.17835,1.7056
2017-10-03,09:00:00,1.36815,1.9763
2017-10-03,09:20:00,1.56765,2.2652
2017-10-03,09:40:00,1.5372,2.2204
2017-10-03,10:00:00,1.41085,2.0429
2017-10-03,10:20:00,1.23545,1.7802
2017-10-03,10:40:00,0.8962,1.2837
2017-10-03,11:00:00,0.80055,1.1533
2017-10-03,11:20:00,1.2979,1.87115
2017-10-03,11:40:00,1.365,1.97635
2017-10-03,12:00:00,1.53015,2.20825
2017-10-03,12:20:00,1.019,1.4736
2017-10-03,12:40:00,0.6519,0.93755
2017-10-03,13:00:00,1.1847,1.7111
2017-10-03,13:20:00,1.6755,2.436
2017-10-03,13:40:00,1.4283,2.06955
2017-10-03,14:00:00,1.47105,2.13675
2017-10-03,14:20:00,1.3599,1.9755
2017-10-03,14:40:00,1.34985,1.96205
2017-10-03,15:00:00,1.23945,1.8038
2017-10-03,15:20:00,0.9893,1.4373
2017-10-03,15:40:00,0.80455,1.1666
2017-10-03,16:00:00,0.6222,0.90085
2017-10-03,16:20:00,0.53735,0.77265
2017-10-03,16:40:00,0.42565,0.60925
2017-10-03,17:00:00,0.2042,0.28725
2017-10-03,17:20:00,0.05055,0.0783
2017-10-03,17:40:00,0.0022,0.00805
2017-10-03,18:00:00,0,0
2017-10-03,18:20:00,0,0
2017-10-03,18:40:00,0,0
2017-10-03,19:00:00,0,0
2017-10-03,19:20:00,0,0
2017-10-03,19:40:00,0,0
2017-10-03,20:00:00,0,0
2017-10-03,20:20:00,0,0
2017-10-03,20:40:00,0,0
2017-10-03,21:00:00,0,0
2017-10-03,21:20:00,0,0
2017-10-03,21:40:00,0,0
2017-10-03,22:00:00,0,0
2017-10-03,22:20:00,0,0
2017-10-03,22:40:00,0,0
2017-10-03,23:00:00,0,0
2017-10-03,23:20:00,0,0
2017-10-03,23:40:00,0,0
