﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-03,00:00:00,0,0,0,0,0,0
2017-10-03,00:20:00,0,0,0,0,0,0
2017-10-03,00:40:00,0,0,0,0,0,0
2017-10-03,01:00:00,0,0,0,0,0,0
2017-10-03,01:20:00,0,0,0,0,0,0
2017-10-03,01:40:00,0,0,0,0,0,0
2017-10-03,02:00:00,0,0,0,0,0,0
2017-10-03,02:20:00,0,0,0,0,0,0
2017-10-03,02:40:00,0,0,0,0,0,0
2017-10-03,03:00:00,0,0,0,0,0,0
2017-10-03,03:20:00,0,0,0,0,0,0
2017-10-03,03:40:00,0,0,0,0,0,0
2017-10-03,04:00:00,0,0,0,0,0,0
2017-10-03,04:20:00,0,0,0,0,0,0
2017-10-03,04:40:00,0,0,0,0,0,0
2017-10-03,05:00:00,0,0,0,0,0,0
2017-10-03,05:20:00,0,0,0,0,0,0
2017-10-03,05:40:00,0,0,5.0E-5,5.0E-5,0,0
2017-10-03,06:00:00,0.00605,0.00535,0.01105,0.00975,0.00685,0.00675
2017-10-03,06:20:00,0.0761,0.0703,0.0887,0.078,0.06415,0.0579
2017-10-03,06:40:00,0.1889,0.17425,0.20955,0.1838,0.16365,0.1491
2017-10-03,07:00:00,0.35585,0.32745,0.391,0.3519,0.32525,0.29925
2017-10-03,07:20:00,0.5347,0.4915,0.5848,0.53335,0.48735,0.47625
2017-10-03,07:40:00,0.7466,0.68625,0.81245,0.7413,0.6785,0.6707
2017-10-03,08:00:00,0.91415,0.83835,0.98695,0.9067,0.8311,0.8235
2017-10-03,08:20:00,1.1217,1.02905,1.21075,1.11265,1.02135,1.0147
2017-10-03,08:40:00,1.3194,1.21245,1.42365,1.30695,1.20135,1.19665
2017-10-03,09:00:00,1.5127,1.389,1.6298,1.49485,1.37425,1.36915
2017-10-03,09:20:00,1.6805,1.54655,1.8087,1.6592,1.52615,1.51885
2017-10-03,09:40:00,1.7835,1.64235,1.91765,1.758,1.61725,1.6112
2017-10-03,10:00:00,1.8832,1.7326,2.02005,1.85345,1.70475,1.70005
2017-10-03,10:20:00,1.96625,1.8126,2.10385,1.9352,1.7803,1.77715
2017-10-03,10:40:00,2.06125,1.9019,2.20665,2.03005,1.8701,1.86505
2017-10-03,11:00:00,2.1246,1.95975,2.26025,2.0892,1.9226,1.9285
2017-10-03,11:20:00,2.1774,2.00205,2.31335,2.1383,1.9653,1.97635
2017-10-03,11:40:00,2.2114,2.03195,2.34775,2.17055,1.9956,2.0089
2017-10-03,12:00:00,2.20845,2.02855,2.34695,2.169,1.99245,2.0055
2017-10-03,12:20:00,2.18295,2.00435,2.3198,2.14315,1.97005,1.9864
2017-10-03,12:40:00,2.148,1.96935,2.27915,2.1074,1.93445,1.946
2017-10-03,13:00:00,2.0743,1.90595,2.2009,2.0357,1.8711,1.88125
2017-10-03,13:20:00,1.9999,1.8374,2.12465,1.96505,1.80495,1.81405
2017-10-03,13:40:00,1.8033,1.6567,1.91605,1.77225,1.6274,1.6387
2017-10-03,14:00:00,1.7516,1.60805,1.8617,1.7232,1.58085,1.59
2017-10-03,14:20:00,1.65105,1.5138,1.75875,1.6258,1.4901,1.50185
2017-10-03,14:40:00,1.4447,1.32455,1.5371,1.42255,1.3031,1.31555
2017-10-03,15:00:00,1.3254,1.21515,1.41305,1.3072,1.19705,1.2112
2017-10-03,15:20:00,1.1956,1.0961,1.27645,1.18115,1.07995,1.09145
2017-10-03,15:40:00,1.06175,0.9759,1.13935,1.0508,0.961,0.9716
2017-10-03,16:00:00,0.68365,0.63,0.73765,0.67835,0.6204,0.63115
2017-10-03,16:20:00,0.2748,0.2537,0.29795,0.2744,0.2496,0.25535
2017-10-03,16:40:00,0.18845,0.17335,0.20605,0.19085,0.1714,0.17445
2017-10-03,17:00:00,0.0978,0.09015,0.112,0.10275,0.0912,0.093
2017-10-03,17:20:00,0.02145,0.01905,0.03075,0.02715,0.02225,0.02415
2017-10-03,17:40:00,0,0,0.0001,0,0,0
2017-10-03,18:00:00,0,0,0,0,0,0
2017-10-03,18:20:00,0,0,0,0,0,0
2017-10-03,18:40:00,0,0,0,0,0,0
2017-10-03,19:00:00,0,0,0,0,0,0
2017-10-03,19:20:00,0,0,0,0,0,0
2017-10-03,19:40:00,0,0,0,0,0,0
2017-10-03,20:00:00,0,0,0,0,0,0
2017-10-03,20:20:00,0,0,0,0,0,0
2017-10-03,20:40:00,0,0,0,0,0,0
2017-10-03,21:00:00,0,0,0,0,0,0
2017-10-03,21:20:00,0,0,0,0,0,0
2017-10-03,21:40:00,0,0,0,0,0,0
2017-10-03,22:00:00,0,0,0,0,0,0
2017-10-03,22:20:00,0,0,0,0,0,0
2017-10-03,22:40:00,0,0,0,0,0,0
2017-10-03,23:00:00,0,0,0,0,0,0
2017-10-03,23:20:00,0,0,0,0,0,0
2017-10-03,23:40:00,0,0,0,0,0,0
