﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-03,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-03,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-03,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-03,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-03,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-03,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-03,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-03,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-03,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-03,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-03,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-03,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-03,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-03,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-03,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-03,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-03,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-03,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-03,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-03,06:20:00,0.00665,0.0011,0,0.00455,0.00055,0.0005,0.0029,0.0033,0
2017-12-03,06:40:00,0.05645,0.04335,0.0377,0.05305,0.04235,0.03975,0.0477,0.05565,0.03185
2017-12-03,07:00:00,0.1473,0.1298,0.1561,0.15865,0.1303,0.1458,0.1352,0.17,0.12565
2017-12-03,07:20:00,0.2093,0.19085,0.22675,0.2295,0.19175,0.2109,0.20215,0.2502,0.186
2017-12-03,07:40:00,0.2502,0.23495,0.24275,0.2453,0.23675,0.2271,0.24715,0.2683,0.22815
2017-12-03,08:00:00,0.30785,0.28605,0.3221,0.3221,0.2914,0.30085,0.2994,0.35645,0.2788
2017-12-03,08:20:00,0.26035,0.2371,0.27255,0.2618,0.24375,0.2542,0.2519,0.302,0.23395
2017-12-03,08:40:00,0.2835,0.265,0.27765,0.27615,0.2697,0.26065,0.28015,0.30885,0.2612
2017-12-03,09:00:00,0.54165,0.5204,0.54405,0.5399,0.53375,0.5204,0.54085,0.60515,0.5173
2017-12-03,09:20:00,0.6765,0.65975,0.67585,0.6706,0.66645,0.65045,0.6726,0.7513,0.6477
2017-12-03,09:40:00,0.7079,0.6978,0.69405,0.68635,0.70775,0.6649,0.71585,0.77045,0.68965
2017-12-03,10:00:00,0.5906,0.57235,0.59165,0.58545,0.5731,0.56765,0.582,0.65875,0.56025
2017-12-03,10:20:00,0.517,0.49355,0.49285,0.50565,0.50175,0.48965,0.50845,0.56815,0.489
2017-12-03,10:40:00,1.0396,1.01495,1.0364,1.01765,1.02665,1.00525,1.00155,1.15415,1.00445
2017-12-03,11:00:00,0.9666,0.95445,0.9472,0.93605,0.9328,0.914,0.9678,1.05515,0.9376
2017-12-03,11:20:00,0.8925,0.88215,0.88255,0.8656,0.8803,0.85325,0.90515,0.98585,0.8745
2017-12-03,11:40:00,1.07945,1.0601,1.0733,1.048,1.07455,1.02925,1.0907,1.1951,1.05625
2017-12-03,12:00:00,1.009,1.01305,0.9773,0.9663,1.0141,0.95,1.02915,1.0736,0.99715
2017-12-03,12:20:00,0.5535,0.5497,0.53055,0.5251,0.5527,0.50945,0.5606,0.58355,0.53795
2017-12-03,12:40:00,0.4941,0.48795,0.47235,0.4675,0.49405,0.4506,0.4991,0.5237,0.48265
2017-12-03,13:00:00,0.55805,0.5553,0.5358,0.5309,0.5597,0.5127,0.5666,0.59325,0.5475
2017-12-03,13:20:00,0.5394,0.53755,0.5184,0.5126,0.5393,0.49715,0.54705,0.57415,0.5272
2017-12-03,13:40:00,0.44995,0.45,0.4307,0.42775,0.4519,0.41145,0.45785,0.47725,0.4413
2017-12-03,14:00:00,0.43815,0.44305,0.4182,0.4145,0.447,0.3946,0.45165,0.46295,0.4354
2017-12-03,14:20:00,0.75885,0.83315,0.70395,0.6944,0.84335,0.67385,0.85255,0.77775,0.8242
2017-12-03,14:40:00,0.6446,0.69855,0.5989,0.5905,0.6717,0.56575,0.6835,0.66205,0.6847
2017-12-03,15:00:00,0.56145,0.61355,0.52375,0.5126,0.6187,0.4917,0.62695,0.57855,0.60875
2017-12-03,15:20:00,0.46195,0.57845,0.41595,0.41085,0.5838,0.3879,0.59165,0.45825,0.5708
2017-12-03,15:40:00,0.3076,0.3476,0.27685,0.2771,0.34765,0.2594,0.3565,0.31015,0.342
2017-12-03,16:00:00,0.18185,0.18345,0.159,0.1611,0.18245,0.1482,0.1906,0.1782,0.17725
2017-12-03,16:20:00,0.10965,0.10235,0.09345,0.09775,0.102,0.08435,0.10765,0.10485,0.0992
2017-12-03,16:40:00,0.05765,0.0632,0.0408,0.048,0.06265,0.03375,0.06825,0.0485,0.05955
2017-12-03,17:00:00,0.00825,0.0036,0.0026,0.00575,0.0033,0.0008,0.0058,0.00385,0.00285
2017-12-03,17:20:00,0,0,0,0,0,0,0,0,0
