﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-03,07:40:00,0.9667,0.94545,0.87805,0.89805,0.8888,0.9781,0.9804,0.98675,0.92865,0.93635,0.95365,1.02265,0.88325,0.9583,0.9717,0.89935,0.8825,0.90725,0.8871,0.96195,0.9115
2017-12-03,08:00:00,1.21125,1.19135,1.10905,1.1346,1.12355,1.23745,1.23955,1.2527,1.19135,1.2038,1.22385,1.30205,1.11095,1.19705,1.21315,1.1333,1.11395,1.15295,1.1306,1.2265,1.1718
2017-12-03,08:20:00,1.77005,1.7314,1.6228,1.6647,1.64815,1.8058,1.80485,1.80055,1.7237,1.73915,1.6994,1.7094,1.58715,1.6322,1.7188,1.6176,1.5134,1.6101,1.6021,1.6434,1.66265
2017-12-03,08:40:00,1.0761,1.0576,0.98895,1.02085,1.01505,1.12075,1.10985,1.1211,1.05975,1.0789,1.11235,1.17895,0.9842,1.06775,1.09015,1.0287,0.9987,1.03265,1.023,1.12175,1.075
2017-12-03,09:00:00,1.68705,1.65575,1.55325,1.5858,1.57415,1.7258,1.65965,1.65935,1.57525,1.59755,1.6256,1.71035,1.5957,1.6988,1.7199,1.6193,1.53625,1.5646,1.5424,1.66635,1.5897
2017-12-03,09:20:00,2.18265,2.1356,2.00455,2.02335,1.9922,2.16435,2.0633,2.04645,1.94805,1.96405,1.9828,2.0643,2.0125,2.13825,2.13995,2.00625,1.8902,1.9078,1.86485,1.9923,1.90805
2017-12-03,09:40:00,3.684,3.5884,3.4238,3.4471,3.41315,3.6552,3.5698,3.5121,3.3891,3.4147,3.40315,3.5184,3.3757,3.4966,3.5017,3.312,3.2047,3.21035,3.13,3.2785,3.2229
2017-12-03,10:00:00,3.3481,3.2634,3.1038,3.1364,3.1199,3.3681,3.42335,3.42265,3.3102,3.35665,3.3686,3.5213,3.06405,3.20325,3.2084,3.04505,3.07055,3.14455,3.0934,3.25605,3.2433
2017-12-03,10:20:00,3.65025,3.7281,3.5878,3.60375,3.60085,3.8424,3.84035,3.82165,3.70965,3.75505,3.80265,3.9342,3.5059,3.69035,3.69285,3.50905,3.47595,3.5329,3.47635,3.6718,3.6624
2017-12-03,10:40:00,2.2554,2.20565,2.08425,2.119,2.00755,2.19865,2.2988,2.28715,2.18945,2.21615,2.2461,2.35595,2.08085,2.2162,2.2408,2.1135,2.0931,2.1215,2.09695,2.2404,2.16685
2017-12-03,11:00:00,2.41415,2.38695,2.2641,2.30565,2.2883,2.48605,2.48395,2.4436,2.34015,2.36705,2.3946,2.5044,2.20395,2.3624,2.38995,2.2595,2.25005,2.2393,2.20095,2.3457,2.288
2017-12-03,11:20:00,4.3535,4.27255,4.1344,4.17325,4.1326,4.38225,4.31865,4.2907,4.17645,4.24165,4.24305,4.3413,3.89995,4.09435,4.12135,3.94535,3.8402,3.9075,3.82485,3.9844,4.0505
2017-12-03,11:40:00,6.23245,6.09805,5.965,6.05985,6.11115,6.4535,6.4356,6.43085,6.3369,6.4332,6.46875,6.4968,5.8248,5.9671,6.0438,5.9554,5.91395,5.9958,5.935,6.05775,6.1304
2017-12-03,12:00:00,3.58055,3.50645,3.35305,3.41435,3.41925,3.7039,3.71445,3.7117,3.62125,3.6895,3.7112,3.8315,3.29325,3.47035,3.52185,3.37265,3.3627,3.44375,3.40205,3.60195,3.56945
2017-12-03,12:20:00,2.9066,2.85545,2.7241,2.7814,2.77555,3.02255,3.02535,2.99645,2.8817,2.92005,2.94525,3.064,2.6805,2.84785,2.89755,2.75385,2.74185,2.77205,2.7226,2.88915,2.81605
2017-12-03,12:40:00,2.80245,2.7198,2.5614,2.5904,2.57725,2.80795,2.7753,2.7682,2.64825,2.63695,2.6491,2.74215,2.558,2.679,2.6842,2.53935,2.49905,2.5389,2.4506,2.5836,2.5036
2017-12-03,13:00:00,2.16505,2.12335,2.0028,2.0432,2.03545,2.2386,2.24035,2.2365,2.13815,2.16415,2.1971,2.30765,1.9682,2.1017,2.1294,2.0187,2.00445,2.0443,2.0152,2.162,2.10605
2017-12-03,13:20:00,2.4939,2.4416,2.3043,2.3417,2.3256,2.5462,2.53675,2.52065,2.42105,2.4478,2.48665,2.60025,2.25465,2.39405,2.4139,2.2833,2.25815,2.29465,2.25955,2.4163,2.36195
2017-12-03,13:40:00,3.09965,3.03815,2.8753,2.89885,2.86235,3.10025,3.09145,3.04135,2.93085,2.97225,3.0023,3.10835,2.77565,2.9225,2.9255,2.7498,2.71855,2.7326,2.70195,2.85425,2.8218
2017-12-03,14:00:00,4.98175,4.8528,4.66485,4.6819,4.63915,4.92715,4.6999,4.63135,4.4761,4.49235,4.4554,4.52445,4.45425,4.63535,4.61615,4.41485,4.16255,4.14905,4.03245,4.121,4.1449
2017-12-03,14:20:00,4.1059,4.0181,3.8491,3.89305,3.8801,4.1861,4.0985,4.07065,3.97165,4.02955,4.0797,4.22055,3.5796,3.7836,3.7929,3.6401,3.5179,3.58045,3.53515,3.7357,3.8339
2017-12-03,14:40:00,3.7149,3.75855,3.59515,3.64995,3.63695,3.95065,3.9726,3.9462,3.84285,3.8871,3.924,4.06045,3.28125,3.5213,3.54705,3.3809,3.3776,3.4461,3.39505,3.5778,3.66775
2017-12-03,15:00:00,3.2142,3.37035,3.20815,3.25555,3.235,3.5353,3.5466,3.5282,3.43035,3.46985,3.50825,3.64255,2.9083,3.13385,3.1606,2.98335,2.98365,3.0552,3.00925,3.18185,3.25805
2017-12-03,15:20:00,2.10895,2.2113,2.13915,2.1803,2.15915,2.3798,2.421,2.4259,2.3467,2.38225,2.4466,2.57805,1.94605,2.1107,2.138,2.03555,2.0346,2.10015,2.08565,2.2543,2.30195
2017-12-03,15:40:00,1.2415,1.2366,1.18165,1.20755,1.1903,1.314,1.3804,1.37715,1.3132,1.3252,1.353,1.4251,1.12265,1.21725,1.2308,1.1601,1.19135,1.21645,1.19685,1.28965,1.27145
2017-12-03,16:00:00,0.8028,0.78615,0.7351,0.7516,0.73675,0.8189,0.83415,0.83995,0.784,0.79145,0.80705,0.86235,0.7357,0.7951,0.79905,0.74905,0.7417,0.76305,0.742,0.81225,0.77345
2017-12-03,16:20:00,0.468,0.43235,0.4055,0.43265,0.42575,0.47665,0.49665,0.51225,0.4711,0.4731,0.48545,0.5352,0.42335,0.4677,0.45835,0.44305,0.43955,0.45745,0.4379,0.49185,0.46745
2017-12-03,16:40:00,0.1953,0.16305,0.16075,0.16665,0.16255,0.18035,0.20645,0.22975,0.18575,0.2067,0.2091,0.24335,0.1664,0.18195,0.1694,0.1832,0.18025,0.1978,0.177,0.2009,0.19915
2017-12-03,17:00:00,0.0002,0.00015,0.00015,0.00015,0.0001,5.0E-5,0.00015,0.0014,0.0002,0.0003,0.00035,0.0016,0.0001,0.00025,0.00035,0.0001,0.00015,0.0004,0.0003,0.0006,0.0003
2017-12-03,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
