﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-03,00:00:00,0,0,0,0,0,0
2017-12-03,00:20:00,0,0,0,0,0,0
2017-12-03,00:40:00,0,0,0,0,0,0
2017-12-03,01:00:00,0,0,0,0,0,0
2017-12-03,01:20:00,0,0,0,0,0,0
2017-12-03,01:40:00,0,0,0,0,0,0
2017-12-03,02:00:00,0,0,0,0,0,0
2017-12-03,02:20:00,0,0,0,0,0,0
2017-12-03,02:40:00,0,0,0,0,0,0
2017-12-03,03:00:00,0,0,0,0,0,0
2017-12-03,03:20:00,0,0,0,0,0,0
2017-12-03,03:40:00,0,0,0,0,0,0
2017-12-03,04:00:00,0,0,0,0,0,0
2017-12-03,04:20:00,0,0,0,0,0,0
2017-12-03,04:40:00,0,0,0,0,0,0
2017-12-03,05:00:00,0,0,0,0,0,0
2017-12-03,05:20:00,0,0,0,0,0,0
2017-12-03,05:40:00,0,0,0,0,0,0
2017-12-03,06:00:00,0,0,0,0,0,0
2017-12-03,06:20:00,0,0,0,0,0,5.0E-5
2017-12-03,06:40:00,0.01575,0.0143,0.0202,0.0082,0.01515,0.0163
2017-12-03,07:00:00,0.13025,0.1212,0.14685,0.11505,0.1178,0.11435
2017-12-03,07:20:00,0.16675,0.1553,0.1851,0.1831,0.1501,0.14905
2017-12-03,07:40:00,0.15165,0.14115,0.16835,0.12805,0.13595,0.1375
2017-12-03,08:00:00,0.2663,0.2484,0.28975,0.2521,0.2366,0.231
2017-12-03,08:20:00,0.30195,0.2842,0.3286,0.29355,0.26925,0.2628
2017-12-03,08:40:00,0.26735,0.25365,0.2911,0.2515,0.23995,0.2346
2017-12-03,09:00:00,0.4375,0.413,0.4668,0.3752,0.3866,0.3959
2017-12-03,09:20:00,0.68375,0.63575,0.7187,0.65585,0.59815,0.61855
2017-12-03,09:40:00,0.69705,0.6439,0.7307,0.67455,0.60445,0.61105
2017-12-03,10:00:00,0.6135,0.5708,0.6495,0.58795,0.5344,0.524
2017-12-03,10:20:00,0.8726,0.8108,0.9214,0.7969,0.76525,0.77805
2017-12-03,10:40:00,0.8851,0.8215,0.93125,0.9157,0.7719,0.7929
2017-12-03,11:00:00,0.8386,0.7767,0.8826,0.7072,0.7319,0.7405
2017-12-03,11:20:00,1.65265,1.52585,1.7426,1.5968,1.44835,1.4875
2017-12-03,11:40:00,1.28355,1.18835,1.3554,1.2321,1.12525,1.16315
2017-12-03,12:00:00,1.29175,1.1999,1.3612,1.04875,1.1419,1.17975
2017-12-03,12:20:00,1.3303,1.23985,1.4025,1.49015,1.1794,1.223
2017-12-03,12:40:00,1.2254,1.1397,1.2916,1.07065,1.08025,1.1204
2017-12-03,13:00:00,1.2365,1.14695,1.3039,1.26895,1.08905,1.12595
2017-12-03,13:20:00,1.7101,1.58535,1.7984,1.5958,1.5162,1.5667
2017-12-03,13:40:00,1.62035,1.5001,1.70445,1.60395,1.43325,1.48345
2017-12-03,14:00:00,1.46415,1.35405,1.5416,1.42845,1.2923,1.339
2017-12-03,14:20:00,1.3014,1.20525,1.36925,1.27855,1.1498,1.1946
2017-12-03,14:40:00,1.11485,1.0315,1.1733,1.0993,0.98405,1.02745
2017-12-03,15:00:00,0.9899,0.91565,1.0425,0.97855,0.8721,0.9141
2017-12-03,15:20:00,0.6047,0.55775,0.63315,0.60285,0.5314,0.5621
2017-12-03,15:40:00,0.7046,0.6451,0.7348,0.69815,0.6158,0.65035
2017-12-03,16:00:00,0.47635,0.4194,0.48825,0.47455,0.40815,0.44505
2017-12-03,16:20:00,0.3049,0.24105,0.30185,0.2884,0.25435,0.29565
2017-12-03,16:40:00,0.09145,0.0835,0.09,0.089,0.0796,0.09845
2017-12-03,17:00:00,0.00135,0.0012,0.00355,0.0068,0.00155,0.00265
2017-12-03,17:20:00,0,0,0,0,0,0
2017-12-03,17:40:00,0,0,0,0,0,0
2017-12-03,18:00:00,0,0,0,0,0,0
2017-12-03,18:20:00,0,0,0,0,0,0
2017-12-03,18:40:00,0,0,0,0,0,0
2017-12-03,19:00:00,0,0,0,0,0,0
2017-12-03,19:20:00,0,0,0,0,0,0
2017-12-03,19:40:00,0,0,0,0,0,0
2017-12-03,20:00:00,0,0,0,0,0,0
2017-12-03,20:20:00,0,0,0,0,0,0
2017-12-03,20:40:00,0,0,0,0,0,0
2017-12-03,21:00:00,0,0,0,0,0,0
2017-12-03,21:20:00,0,0,0,0,0,0
2017-12-03,21:40:00,0,0,0,0,0,0
2017-12-03,22:00:00,0,0,0,0,0,0
2017-12-03,22:20:00,0,0,0,0,0,0
2017-12-03,22:40:00,0,0,0,0,0,0
2017-12-03,23:00:00,0,0,0,0,0,0
2017-12-03,23:20:00,0,0,0,0,0,0
2017-12-03,23:40:00,0,0,0,0,0,0
