﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-03,00:00:00,0,0
2017-12-03,00:20:00,0,0
2017-12-03,00:40:00,0,0
2017-12-03,01:00:00,0,0
2017-12-03,01:20:00,0,0
2017-12-03,01:40:00,0,0
2017-12-03,02:00:00,0,0
2017-12-03,02:20:00,0,0
2017-12-03,02:40:00,0,0
2017-12-03,03:00:00,0,0
2017-12-03,03:20:00,0,0
2017-12-03,03:40:00,0,0
2017-12-03,04:00:00,0,0
2017-12-03,04:20:00,0,0
2017-12-03,04:40:00,0,0
2017-12-03,05:00:00,0,0
2017-12-03,05:20:00,0,0
2017-12-03,05:40:00,0,0
2017-12-03,06:00:00,0,0
2017-12-03,06:20:00,0.0001,0.00045
2017-12-03,06:40:00,0.03485,0.04865
2017-12-03,07:00:00,0.17275,0.18045
2017-12-03,07:20:00,0.2533,0.25885
2017-12-03,07:40:00,0.54025,0.53925
2017-12-03,08:00:00,0.9688,0.9582
2017-12-03,08:20:00,0.86035,0.8539
2017-12-03,08:40:00,1.641,1.6141
2017-12-03,09:00:00,1.8281,1.79685
2017-12-03,09:20:00,2.07425,2.03605
2017-12-03,09:40:00,1.87225,1.8288
2017-12-03,10:00:00,1.4792,1.4524
2017-12-03,10:20:00,1.4122,1.38185
2017-12-03,10:40:00,2.1269,2.08045
2017-12-03,11:00:00,2.9695,2.9035
2017-12-03,11:20:00,2.23845,2.18945
2017-12-03,11:40:00,1.98395,1.937
2017-12-03,12:00:00,1.49085,1.4618
2017-12-03,12:20:00,1.6446,1.60675
2017-12-03,12:40:00,1.6275,1.5859
2017-12-03,13:00:00,1.07675,1.0591
2017-12-03,13:20:00,0.9044,0.8911
2017-12-03,13:40:00,0.94945,0.93615
2017-12-03,14:00:00,0.78855,0.77925
2017-12-03,14:20:00,0.7465,0.7326
2017-12-03,14:40:00,0.7239,0.7149
2017-12-03,15:00:00,0.78355,0.7719
2017-12-03,15:20:00,0.61135,0.6049
2017-12-03,15:40:00,0.37915,0.3793
2017-12-03,16:00:00,0.26545,0.26765
2017-12-03,16:20:00,0.1663,0.1723
2017-12-03,16:40:00,0.11095,0.1189
2017-12-03,17:00:00,0.00445,0.009
2017-12-03,17:20:00,0,0
2017-12-03,17:40:00,0,0
2017-12-03,18:00:00,0,0
2017-12-03,18:20:00,0,0
2017-12-03,18:40:00,0,0
2017-12-03,19:00:00,0,0
2017-12-03,19:20:00,0,0
2017-12-03,19:40:00,0,0
2017-12-03,20:00:00,0,0
2017-12-03,20:20:00,0,0
2017-12-03,20:40:00,0,0
2017-12-03,21:00:00,0,0
2017-12-03,21:20:00,0,0
2017-12-03,21:40:00,0,0
2017-12-03,22:00:00,0,0
2017-12-03,22:20:00,0,0
2017-12-03,22:40:00,0,0
2017-12-03,23:00:00,0,0
2017-12-03,23:20:00,0,0
2017-12-03,23:40:00,0,0
