﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-03,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,06:20:00,0.00495,0.00385,0.0013,0.00295,0.00455,0,0.00115,0.00115,0.0006,0.0054,0,0.0023,0.00045
2017-12-03,06:40:00,0.0672,0.0653,0.0566,0.06295,0.06705,0.04555,0.0428,0.0472,0.04195,0.0566,0.04105,0.0461,0.04005
2017-12-03,07:00:00,0.13905,0.1301,0.124,0.1368,0.13605,0.1151,0.09525,0.09995,0.0939,0.10825,0.0939,0.09825,0.0922
2017-12-03,07:20:00,0.4591,0.39635,0.3927,0.4247,0.40555,0.42715,0.34285,0.34545,0.33895,0.3529,0.3184,0.3414,0.33625
