﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-03,00:00:00,0,0,0,0,0,0
2017-12-03,00:20:00,0,0,0,0,0,0
2017-12-03,00:40:00,0,0,0,0,0,0
2017-12-03,01:00:00,0,0,0,0,0,0
2017-12-03,01:20:00,0,0,0,0,0,0
2017-12-03,01:40:00,0,0,0,0,0,0
2017-12-03,02:00:00,0,0,0,0,0,0
2017-12-03,02:20:00,0,0,0,0,0,0
2017-12-03,02:40:00,0,0,0,0,0,0
2017-12-03,03:00:00,0,0,0,0,0,0
2017-12-03,03:20:00,0,0,0,0,0,0
2017-12-03,03:40:00,0,0,0,0,0,0
2017-12-03,04:00:00,0,0,0,0,0,0
2017-12-03,04:20:00,0,0,0,0,0,0
2017-12-03,04:40:00,0,0,0,0,0,0
2017-12-03,05:00:00,0,0,0,0,0,0
2017-12-03,05:20:00,0,0,0,0,0,0
2017-12-03,05:40:00,0,0,0,0,0,0
2017-12-03,06:00:00,0,0,0,0,0,0
2017-12-03,06:20:00,0.00095,0.00115,0.00035,0.00195,0.001,0.00065
2017-12-03,06:40:00,0.05175,0.0545,0.03995,0.0562,0.05315,0.0478
2017-12-03,07:00:00,0.15775,0.15895,0.14175,0.1607,0.13315,0.1266
2017-12-03,07:20:00,0.2593,0.2613,0.24285,0.2611,0.2125,0.20495
2017-12-03,07:40:00,0.34505,0.3471,0.3276,0.34235,0.2798,0.27185
2017-12-03,08:00:00,0.3507,0.3501,0.3302,0.3501,0.28615,0.2771
2017-12-03,08:20:00,0.67805,0.67265,0.6404,0.65395,0.5497,0.52615
2017-12-03,08:40:00,1.2877,1.27705,1.23215,1.24195,1.03365,0.9896
2017-12-03,09:00:00,2.02955,1.99735,1.93905,1.9716,1.6523,1.57515
2017-12-03,09:20:00,2.2032,2.1592,2.12275,2.1055,1.77725,1.6992
2017-12-03,09:40:00,1.39805,1.3673,1.33925,1.34795,1.12785,1.0784
2017-12-03,10:00:00,2.00605,1.95325,1.92565,1.9041,1.60655,1.54355
2017-12-03,10:20:00,1.5672,1.49135,1.4752,1.45655,1.25755,1.1753
2017-12-03,10:40:00,1.2719,1.2257,1.20765,1.19845,1.01575,0.9621
2017-12-03,11:00:00,1.2198,1.1809,1.159,1.1622,0.9774,0.9268
2017-12-03,11:20:00,1.02025,0.9985,0.97105,0.96725,0.8172,0.7732
2017-12-03,11:40:00,1.4349,1.41535,1.3863,1.3595,1.1568,1.10705
2017-12-03,12:00:00,1.2869,1.2684,1.2398,1.21225,1.03565,0.99045
2017-12-03,12:20:00,1.43455,1.41345,1.386,1.36245,1.15885,1.1078
2017-12-03,12:40:00,1.5965,1.5676,1.5394,1.51495,1.27495,1.2195
2017-12-03,13:00:00,1.23455,1.2161,1.19215,1.1898,0.99065,0.948
2017-12-03,13:20:00,1.0096,0.99665,0.97445,0.9807,0.80955,0.7723
2017-12-03,13:40:00,0.64535,0.63855,0.61755,0.6291,0.51845,0.4981
2017-12-03,14:00:00,0.71765,0.71255,0.69085,0.70005,0.57565,0.5547
2017-12-03,14:20:00,0.9783,0.97015,0.94625,0.95165,0.7779,0.74485
2017-12-03,14:40:00,0.84655,0.83845,0.8159,0.8246,0.67825,0.64865
2017-12-03,15:00:00,0.53655,0.5313,0.51265,0.52555,0.4324,0.4175
2017-12-03,15:20:00,0.48465,0.4786,0.462,0.4764,0.38985,0.37785
2017-12-03,15:40:00,0.47715,0.4726,0.4561,0.46975,0.3838,0.3729
2017-12-03,16:00:00,0.3459,0.34315,0.3265,0.34175,0.2811,0.27135
2017-12-03,16:20:00,0.24005,0.22695,0.2176,0.24725,0.2047,0.1975
2017-12-03,16:40:00,0.12795,0.12455,0.1103,0.1325,0.11485,0.1089
2017-12-03,17:00:00,0.0135,0.0157,0.00505,0.0202,0.02515,0.02075
2017-12-03,17:20:00,0.00885,0.01035,0.0031,0.0162,0.0029,0.00215
2017-12-03,17:40:00,0,0,0,0,0,0
2017-12-03,18:00:00,0,0,0,0,0,0
2017-12-03,18:20:00,0,0,0,0,0,0
2017-12-03,18:40:00,0,0,0,0,0,0
2017-12-03,19:00:00,0,0,0,0,0,0
2017-12-03,19:20:00,0,0,0,0,0,0
2017-12-03,19:40:00,0,0,0,0,0,0
2017-12-03,20:00:00,0,0,0,0,0,0
2017-12-03,20:20:00,0,0,0,0,0,0
2017-12-03,20:40:00,0,0,0,0,0,0
2017-12-03,21:00:00,0,0,0,0,0,0
2017-12-03,21:20:00,0,0,0,0,0,0
2017-12-03,21:40:00,0,0,0,0,0,0
2017-12-03,22:00:00,0,0,0,0,0,0
2017-12-03,22:20:00,0,0,0,0,0,0
2017-12-03,22:40:00,0,0,0,0,0,0
2017-12-03,23:00:00,0,0,0,0,0,0
2017-12-03,23:20:00,0,0,0,0,0,0
2017-12-03,23:40:00,0,0,0,0,0,0
