﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-03,00:00:00,0,0,0,0,0,0,0
2017-12-03,00:20:00,0,0,0,0,0,0,0
2017-12-03,00:40:00,0,0,0,0,0,0,0
2017-12-03,01:00:00,0,0,0,0,0,0,0
2017-12-03,01:20:00,0,0,0,0,0,0,0
2017-12-03,01:40:00,0,0,0,0,0,0,0
2017-12-03,02:00:00,0,0,0,0,0,0,0
2017-12-03,02:20:00,0,0,0,0,0,0,0
2017-12-03,02:40:00,0,0,0,0,0,0,0
2017-12-03,03:00:00,0,0,0,0,0,0,0
2017-12-03,03:20:00,0,0,0,0,0,0,0
2017-12-03,03:40:00,0,0,0,0,0,0,0
2017-12-03,04:00:00,0,0,0,0,0,0,0
2017-12-03,04:20:00,0,0,0,0,0,0,0
2017-12-03,04:40:00,0,0,0,0,0,0,0
2017-12-03,05:00:00,0,0,0,0,0,0,0
2017-12-03,05:20:00,0,0,0,0,0,0,0
2017-12-03,05:40:00,0,0,0,0,0,0,0
2017-12-03,06:00:00,0,0,0,0,0,0,0
2017-12-03,06:20:00,0,0,0,0,0,0,0
2017-12-03,06:40:00,0.308,0.2937,0.0473,0.32695,0.32165,0.26095,0
2017-12-03,07:00:00,0.6334,0.61335,0.395,0.64685,0.64585,0.61805,0
2017-12-03,07:20:00,0.36155,0.35365,0.22025,0.3701,0.3721,0.27885,0
2017-12-03,07:40:00,0.7757,0.74485,0.2105,0.7797,0.77375,0.1241,0
2017-12-03,08:00:00,0.99475,0.95505,0.2436,0.94785,0.94595,0.41465,0
2017-12-03,08:20:00,1.33345,1.2735,0.08615,1.3161,1.30895,0.2497,0
2017-12-03,08:40:00,1.7544,1.67755,0.27865,1.72925,1.72895,0.7335,0
2017-12-03,09:00:00,1.67945,1.60385,1.01325,1.6532,1.65515,0.3107,0
2017-12-03,09:20:00,2.47915,2.3572,1.59265,2.42325,2.4378,1.7681,0.88885
2017-12-03,09:40:00,2.8988,2.7332,2.75715,2.853,2.8679,2.7969,2.8689
2017-12-03,10:00:00,2.41815,2.28175,2.3144,2.40365,2.41225,1.68915,2.4169
2017-12-03,10:20:00,2.5419,2.409,2.40155,2.49975,2.5159,2.45285,2.5355
2017-12-03,10:40:00,2.82075,2.6833,2.6827,2.80105,2.81435,2.7444,2.83135
2017-12-03,11:00:00,2.95295,2.81345,2.80265,2.9119,2.94495,2.74515,2.96395
2017-12-03,11:20:00,2.91895,2.788,2.77375,2.9309,2.93575,2.8433,2.96
2017-12-03,11:40:00,3.7305,3.5624,3.524,3.72255,3.74585,3.613,3.77135
2017-12-03,12:00:00,5.04635,4.76805,4.70355,4.9234,4.98295,4.79065,5.0174
2017-12-03,12:20:00,6.13865,5.8208,5.68755,5.983,6.01555,5.85465,6.11855
2017-12-03,12:40:00,5.9441,5.6593,5.70285,5.8863,5.9012,5.76745,6.0015
2017-12-03,13:00:00,6.33265,6.0091,6.0704,6.19345,6.2632,6.1444,6.30275
2017-12-03,13:20:00,6.48815,6.1612,6.2425,6.29275,6.3664,6.27435,6.09465
2017-12-03,13:40:00,6.07395,5.7665,5.84035,5.8895,5.9542,5.8721,6.00445
2017-12-03,14:00:00,5.62425,5.3404,5.415,5.46145,5.52185,5.43285,5.57545
2017-12-03,14:20:00,5.04125,4.7803,4.84,4.8989,4.94455,4.8585,4.9982
2017-12-03,14:40:00,4.4833,4.24475,4.3194,4.36775,4.41685,4.33325,4.4729
2017-12-03,15:00:00,3.8343,3.6283,3.68475,3.72585,3.7754,3.70665,3.8235
2017-12-03,15:20:00,2.7401,2.60985,2.6359,2.68235,2.7329,2.6594,2.75775
2017-12-03,15:40:00,1.7689,1.7704,1.75995,1.88035,1.9002,1.75895,1.9056
2017-12-03,16:00:00,1.8304,1.78965,1.5799,2.1719,2.2056,1.6474,2.2439
2017-12-03,16:20:00,0.9155,0.8065,0.6294,1.08325,1.129,0.80495,1.1569
2017-12-03,16:40:00,0.3467,0.2977,0.23355,0.3053,0.32885,0.2993,0.3439
2017-12-03,17:00:00,0.1097,0.1251,0.03805,0.0939,0.10845,0.07175,0.11345
2017-12-03,17:20:00,0,0.0127,0,0,0,0,0
2017-12-03,17:40:00,0,0,0,0,0,0,0
2017-12-03,18:00:00,0,0,0,0,0,0,0
2017-12-03,18:20:00,0,0,0,0,0,0,0
2017-12-03,18:40:00,0,0,0,0,0,0,0
2017-12-03,19:00:00,0,0,0,0,0,0,0
2017-12-03,19:20:00,0,0,0,0,0,0,0
2017-12-03,19:40:00,0,0,0,0,0,0,0
2017-12-03,20:00:00,0,0,0,0,0,0,0
2017-12-03,20:20:00,0,0,0,0,0,0,0
2017-12-03,20:40:00,0,0,0,0,0,0,0
2017-12-03,21:00:00,0,0,0,0,0,0,0
2017-12-03,21:20:00,0,0,0,0,0,0,0
2017-12-03,21:40:00,0,0,0,0,0,0,0
2017-12-03,22:00:00,0,0,0,0,0,0,0
2017-12-03,22:20:00,0,0,0,0,0,0,0
2017-12-03,22:40:00,0,0,0,0,0,0,0
2017-12-03,23:00:00,0,0,0,0,0,0,0
2017-12-03,23:20:00,0,0,0,0,0,0,0
2017-12-03,23:40:00,0,0,0,0,0,0,0
