﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-02,00:00:00,0,0,0,0,0,0,0
2017-10-02,00:20:00,0,0,0,0,0,0,0
2017-10-02,00:40:00,0,0,0,0,0,0,0
2017-10-02,01:00:00,0,0,0,0,0,0,0
2017-10-02,01:20:00,0,0,0,0,0,0,0
2017-10-02,01:40:00,0,0,0,0,0,0,0
2017-10-02,02:00:00,0,0,0,0,0,0,0
2017-10-02,02:20:00,0,0,0,0,0,0,0
2017-10-02,02:40:00,0,0,0,0,0,0,0
2017-10-02,03:00:00,0,0,0,0,0,0,0
2017-10-02,03:20:00,0,0,0,0,0,0,0
2017-10-02,03:40:00,0,0,0,0,0,0,0
2017-10-02,04:00:00,0,0,0,0,0,0,0
2017-10-02,04:20:00,0,0,0,0,0,0,0
2017-10-02,04:40:00,0,0,0,0,0,0,0
2017-10-02,05:00:00,0,0,0,0,0,0,0
2017-10-02,05:20:00,0,0,0,0,0,0,0
2017-10-02,05:40:00,0,0,0,0,0,0,0
2017-10-02,06:00:00,0.2207,0.21075,0.2123,0.21425,0.21545,0.21775,0.21525
2017-10-02,06:20:00,0.5676,0.5477,0.5259,0.54395,0.54835,0.54775,0.55385
2017-10-02,06:40:00,1.0363,0.99005,0.97155,0.9927,1.0007,0.9935,0.99725
2017-10-02,07:00:00,1.691,1.6112,1.5555,1.5985,1.6168,1.59705,1.61165
2017-10-02,07:20:00,2.4391,2.3337,2.3,2.32575,2.33655,2.34125,2.35265
2017-10-02,07:40:00,2.99955,2.86725,2.8415,2.8704,2.8646,2.8919,2.89695
2017-10-02,08:00:00,3.6602,3.5087,3.47455,3.52105,3.50305,3.52875,3.548
2017-10-02,08:20:00,4.656,4.46925,4.4026,4.484,4.4298,4.47035,4.5305
2017-10-02,08:40:00,1.7628,1.6772,1.60515,1.7244,1.699,1.6789,1.73915
2017-10-02,09:00:00,1.327,1.272,1.2224,1.29525,1.29285,1.27345,1.30785
2017-10-02,09:20:00,3.70205,3.50905,3.5579,3.59315,3.60975,3.6058,3.6141
2017-10-02,09:40:00,3.3392,3.16235,3.11905,3.2094,3.18535,3.1866,3.20365
2017-10-02,10:00:00,6.0976,5.7978,5.84555,5.7494,5.7638,5.87905,5.7782
2017-10-02,10:20:00,6.95245,6.5986,6.54545,6.44395,6.47125,6.61015,6.4933
2017-10-02,10:40:00,7.4214,7.0446,7.14245,6.94045,7.0026,7.14575,6.97245
2017-10-02,11:00:00,7.53905,7.1354,7.2039,7.0165,7.0701,7.21335,7.036
2017-10-02,11:20:00,7.30585,6.9085,6.98945,6.8098,6.8564,6.9946,6.8108
2017-10-02,11:40:00,7.73035,7.32285,7.43355,7.23205,7.2875,7.4387,7.26615
2017-10-02,12:00:00,7.7589,7.3465,7.44805,7.2334,7.2921,7.4506,7.2777
2017-10-02,12:20:00,7.6623,7.2484,7.34505,7.1455,7.19035,7.34215,7.1664
2017-10-02,12:40:00,7.53595,7.1253,7.22195,7.0266,7.06725,7.2165,7.04745
2017-10-02,13:00:00,6.9747,6.6053,6.69655,6.50835,6.55645,6.6884,6.55605
2017-10-02,13:20:00,6.69285,6.34285,6.43705,6.2693,6.2626,6.44175,6.31515
2017-10-02,13:40:00,6.6646,6.3083,6.37795,6.20085,6.2347,6.37545,6.26475
2017-10-02,14:00:00,6.2396,5.9076,5.96435,5.81255,5.83435,5.96605,5.866
2017-10-02,14:20:00,5.80995,5.5,5.54125,5.4079,5.4205,5.5422,5.46365
2017-10-02,14:40:00,5.3184,5.0398,5.0686,4.95505,4.9632,5.0761,5.01245
2017-10-02,15:00:00,4.7451,4.49645,4.5132,4.4137,4.41545,4.51985,4.47455
2017-10-02,15:20:00,4.3964,4.1641,4.18455,4.1007,4.1011,4.196,4.16685
2017-10-02,15:40:00,4.3007,4.07105,4.0882,4.01875,4.01715,4.09955,4.0836
2017-10-02,16:00:00,2.18175,2.05895,2.0709,2.04605,2.04205,2.08475,2.08755
2017-10-02,16:20:00,0.9404,0.89865,0.884,0.89195,0.8979,0.8985,0.921
2017-10-02,16:40:00,1.0245,0.9828,0.967,0.96065,0.94815,0.97795,1.00925
2017-10-02,17:00:00,0.5052,0.48795,0.46545,0.3908,0.36305,0.4823,0.51245
2017-10-02,17:20:00,0.23055,0.2328,0.21585,0.20015,0.1991,0.21965,0.22045
2017-10-02,17:40:00,0.05425,0.07675,0.044,0.039,0.04915,0.0582,0.0556
2017-10-02,18:00:00,0,0,0,0,0,0,0
2017-10-02,18:20:00,0,0,0,0,0,0,0
2017-10-02,18:40:00,0,0,0,0,0,0,0
2017-10-02,19:00:00,0,0,0,0,0,0,0
2017-10-02,19:20:00,0,0,0,0,0,0,0
2017-10-02,19:40:00,0,0,0,0,0,0,0
2017-10-02,20:00:00,0,0,0,0,0,0,0
2017-10-02,20:20:00,0,0,0,0,0,0,0
2017-10-02,20:40:00,0,0,0,0,0,0,0
2017-10-02,21:00:00,0,0,0,0,0,0,0
2017-10-02,21:20:00,0,0,0,0,0,0,0
2017-10-02,21:40:00,0,0,0,0,0,0,0
2017-10-02,22:00:00,0,0,0,0,0,0,0
2017-10-02,22:20:00,0,0,0,0,0,0,0
2017-10-02,22:40:00,0,0,0,0,0,0,0
2017-10-02,23:00:00,0,0,0,0,0,0,0
2017-10-02,23:20:00,0,0,0,0,0,0,0
2017-10-02,23:40:00,0,0,0,0,0,0,0
