﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-02,00:00:00,0,0,0,0,0,0
2017-10-02,00:20:00,0,0,0,0,0,0
2017-10-02,00:40:00,0,0,0,0,0,0
2017-10-02,01:00:00,0,0,0,0,0,0
2017-10-02,01:20:00,0,0,0,0,0,0
2017-10-02,01:40:00,0,0,0,0,0,0
2017-10-02,02:00:00,0,0,0,0,0,0
2017-10-02,02:20:00,0,0,0,0,0,0
2017-10-02,02:40:00,0,0,0,0,0,0
2017-10-02,03:00:00,0,0,0,0,0,0
2017-10-02,03:20:00,0,0,0,0,0,0
2017-10-02,03:40:00,0,0,0,0,0,0
2017-10-02,04:00:00,0,0,0,0,0,0
2017-10-02,04:20:00,0,0,0,0,0,0
2017-10-02,04:40:00,0,0,0,0,0,0
2017-10-02,05:00:00,0,0,0,0,0,0
2017-10-02,05:20:00,0,0,0,0,0,0
2017-10-02,05:40:00,0,0,0,0,0,0
2017-10-02,06:00:00,0,0,0,0,0,0
2017-10-02,06:20:00,0.02555,0.0256,0.01835,0.0264,0.02775,0.02545
2017-10-02,06:40:00,0.41205,0.4022,0.4251,0.4274,0.4328,0.4078
2017-10-02,07:00:00,0.69,0.63465,0.6892,0.7058,0.70525,0.66965
2017-10-02,07:20:00,1.066,1.03835,1.0498,1.07595,1.07085,1.0177
2017-10-02,07:40:00,1.1603,1.1403,1.15135,1.1707,1.16725,1.10615
2017-10-02,08:00:00,1.12625,1.10695,1.1144,1.13005,1.1246,1.06305
2017-10-02,08:20:00,1.6825,1.65895,1.6705,1.6972,1.67935,1.5951
2017-10-02,08:40:00,2.15105,2.1185,2.135,2.16005,2.13965,2.02685
2017-10-02,09:00:00,2.46535,2.44675,2.46735,2.50235,2.48125,2.35335
2017-10-02,09:20:00,2.53205,2.50485,2.52345,2.57755,2.54935,2.42305
2017-10-02,09:40:00,1.7715,1.7638,1.77615,1.8106,1.79875,1.7132
2017-10-02,10:00:00,2.5494,2.5234,2.53805,2.578,2.5463,2.41915
2017-10-02,10:20:00,2.4762,2.47215,2.4997,2.55835,2.5285,2.40275
2017-10-02,10:40:00,2.4879,2.45925,2.4711,2.4933,2.46305,2.35095
2017-10-02,11:00:00,2.62625,2.606,2.61605,2.64435,2.6018,2.4882
2017-10-02,11:20:00,2.22535,2.21825,2.22305,2.268,2.2273,2.1134
2017-10-02,11:40:00,2.2424,2.1952,2.20025,2.22285,2.17895,2.062
2017-10-02,12:00:00,1.94465,1.91355,1.93075,1.9496,1.9311,1.83485
2017-10-02,12:20:00,2.4965,2.4774,2.4855,2.52005,2.49355,2.39125
2017-10-02,12:40:00,2.4927,2.47735,2.4806,2.5013,2.4695,2.36175
2017-10-02,13:00:00,3.11255,3.09245,3.0936,3.13445,3.0926,2.95165
2017-10-02,13:20:00,2.9491,2.9349,2.9387,2.9789,2.9387,2.8076
2017-10-02,13:40:00,2.80015,2.795,2.7934,2.8337,2.79525,2.66965
2017-10-02,14:00:00,2.51105,2.49985,2.50375,2.54135,2.508,2.40115
2017-10-02,14:20:00,2.3069,2.30325,2.30555,2.34105,2.3129,2.2167
2017-10-02,14:40:00,1.996,2.0018,2.0014,2.0362,2.01405,1.9312
2017-10-02,15:00:00,1.7602,1.7706,1.77105,1.80465,1.78645,1.7142
2017-10-02,15:20:00,1.4387,1.4543,1.4554,1.48405,1.4717,1.4129
2017-10-02,15:40:00,1.1686,1.1884,1.1879,1.21285,1.2062,1.15695
2017-10-02,16:00:00,0.9868,1.0048,1.0036,1.0255,1.0223,0.97795
2017-10-02,16:20:00,0.8657,0.8851,0.8841,0.90305,0.9007,0.85985
2017-10-02,16:40:00,0.5229,0.5365,0.53095,0.5457,0.5481,0.52095
2017-10-02,17:00:00,0.1935,0.20405,0.20075,0.20655,0.21225,0.1968
2017-10-02,17:20:00,0.04835,0.06295,0.06385,0.051,0.06865,0.05645
2017-10-02,17:40:00,0,0.0141,0.0131,0,0.02205,0.01075
2017-10-02,18:00:00,0,0.00245,0.00285,0,0.00515,0.00225
2017-10-02,18:20:00,0,0,0,0,0,0
2017-10-02,18:40:00,0,0,0,0,0,0
2017-10-02,19:00:00,0,0,0,0,0,0
2017-10-02,19:20:00,0,0,0,0,0,0
2017-10-02,19:40:00,0,0,0,0,0,0
2017-10-02,20:00:00,0,0,0,0,0,0
2017-10-02,20:20:00,0,0,0,0,0,0
2017-10-02,20:40:00,0,0,0,0,0,0
2017-10-02,21:00:00,0,0,0,0,0,0
2017-10-02,21:20:00,0,0,0,0,0,0
2017-10-02,21:40:00,0,0,0,0,0,0
2017-10-02,22:00:00,0,0,0,0,0,0
2017-10-02,22:20:00,0,0,0,0,0,0
2017-10-02,22:40:00,0,0,0,0,0,0
2017-10-02,23:00:00,0,0,0,0,0,0
2017-10-02,23:20:00,0,0,0,0,0,0
2017-10-02,23:40:00,0,0,0,0,0,0
