﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-07,00:00:00,0,0,0
2017-11-07,00:20:00,0,0,0
2017-11-07,00:40:00,0,0,0
2017-11-07,01:00:00,0,0,0
2017-11-07,01:20:00,0,0,0
2017-11-07,01:40:00,0,0,0
2017-11-07,02:00:00,0,0,0
2017-11-07,02:20:00,0,0,0
2017-11-07,02:40:00,0,0,0
2017-11-07,03:00:00,0,0,0
2017-11-07,03:20:00,0,0,0
2017-11-07,03:40:00,0,0,0
2017-11-07,04:00:00,0,0,0
2017-11-07,04:20:00,0,0,0
2017-11-07,04:40:00,0,0,0
2017-11-07,05:00:00,0,0,0
2017-11-07,05:20:00,0,0,0
2017-11-07,05:40:00,0,0,0
2017-11-07,06:00:00,0,0,0.0012
2017-11-07,06:20:00,0.0128,0.01425,0.01955
2017-11-07,06:40:00,0.10545,0.1033,0.10995
2017-11-07,07:00:00,0.25565,0.25515,0.3405
2017-11-07,07:20:00,0.53835,0.5429,0.64315
2017-11-07,07:40:00,0.89245,0.90065,1.0493
2017-11-07,08:00:00,1.25135,1.2629,1.4774
2017-11-07,08:20:00,1.67895,1.6983,1.90255
2017-11-07,08:40:00,1.9103,1.93025,2.17605
2017-11-07,09:00:00,1.9787,1.9947,2.2498
2017-11-07,09:20:00,2.281,2.32265,2.554
2017-11-07,09:40:00,2.4205,2.46275,2.7741
2017-11-07,10:00:00,2.71125,2.75615,3.0444
2017-11-07,10:20:00,2.82885,2.87785,3.20235
2017-11-07,10:40:00,2.9464,3.0026,3.34285
2017-11-07,11:00:00,2.63335,2.67615,2.87835
2017-11-07,11:20:00,2.42455,2.4558,2.534
2017-11-07,11:40:00,2.3202,2.3417,2.8713
2017-11-07,12:00:00,3.24985,3.29515,3.53205
2017-11-07,12:20:00,2.8253,2.87085,3.1581
2017-11-07,12:40:00,2.6758,2.7179,2.99835
2017-11-07,13:00:00,2.66645,2.71545,2.9533
2017-11-07,13:20:00,2.42005,2.46145,2.6981
2017-11-07,13:40:00,2.3712,2.41815,2.6192
2017-11-07,14:00:00,2.14355,2.19275,2.3665
2017-11-07,14:20:00,2.03465,2.08005,2.24505
2017-11-07,14:40:00,1.82915,1.86795,2.0424
2017-11-07,15:00:00,1.45785,1.4875,1.63525
2017-11-07,15:20:00,1.5765,1.6123,1.6388
2017-11-07,15:40:00,0.9997,1.0277,1.0231
2017-11-07,16:00:00,0.60415,0.62005,0.6571
2017-11-07,16:20:00,0.4409,0.4524,0.4571
2017-11-07,16:40:00,0.2525,0.25585,0.21705
2017-11-07,17:00:00,0.0497,0.0486,0.0278
2017-11-07,17:20:00,0.0026,0.0111,0.0089
2017-11-07,17:40:00,0,5.0E-5,0
2017-11-07,18:00:00,0,0,0
2017-11-07,18:20:00,0,0,0
2017-11-07,18:40:00,0,0,0
2017-11-07,19:00:00,0,0,0
2017-11-07,19:20:00,0,0,0
2017-11-07,19:40:00,0,0,0
2017-11-07,20:00:00,0,0,0
2017-11-07,20:20:00,0,0,0
2017-11-07,20:40:00,0,0,0
2017-11-07,21:00:00,0,0,0
2017-11-07,21:20:00,0,0,0
2017-11-07,21:40:00,0,0,0
2017-11-07,22:00:00,0,0,0
2017-11-07,22:20:00,0,0,0
2017-11-07,22:40:00,0,0,0
2017-11-07,23:00:00,0,0,0
2017-11-07,23:20:00,0,0,0
2017-11-07,23:40:00,0,0,0
