﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-11-07,00:00:00,0,0
2017-11-07,00:20:00,0,0
2017-11-07,00:40:00,0,0
2017-11-07,01:00:00,0,0
2017-11-07,01:20:00,0,0
2017-11-07,01:40:00,0,0
2017-11-07,02:00:00,0,0
2017-11-07,02:20:00,0,0
2017-11-07,02:40:00,0,0
2017-11-07,03:00:00,0,0
2017-11-07,03:20:00,0,0
2017-11-07,03:40:00,0,0
2017-11-07,04:00:00,0,0
2017-11-07,04:20:00,0,0
2017-11-07,04:40:00,0,0
2017-11-07,05:00:00,0,0
2017-11-07,05:20:00,0,0
2017-11-07,05:40:00,0,0
2017-11-07,06:00:00,0,0
2017-11-07,06:20:00,0,0.01105
2017-11-07,06:40:00,0.07225,0.10585
2017-11-07,07:00:00,0.2061,0.2899
2017-11-07,07:20:00,0.4031,0.57555
2017-11-07,07:40:00,0.6275,0.90735
2017-11-07,08:00:00,0.83005,1.2011
2017-11-07,08:20:00,0.8394,1.2109
2017-11-07,08:40:00,0.9462,1.36725
2017-11-07,09:00:00,1.26705,1.8429
2017-11-07,09:20:00,1.462,2.1366
2017-11-07,09:40:00,1.64725,2.40885
2017-11-07,10:00:00,1.48825,2.1677
2017-11-07,10:20:00,1.69815,2.4803
2017-11-07,10:40:00,1.7331,2.5333
2017-11-07,11:00:00,1.8659,2.73295
2017-11-07,11:20:00,1.8954,2.77605
2017-11-07,11:40:00,1.9263,2.82365
2017-11-07,12:00:00,1.8676,2.7366
2017-11-07,12:20:00,1.8526,2.71695
2017-11-07,12:40:00,1.8367,2.69175
2017-11-07,13:00:00,1.6012,2.3306
2017-11-07,13:20:00,1.6549,2.4238
2017-11-07,13:40:00,1.55045,2.2693
2017-11-07,14:00:00,1.4036,2.05565
2017-11-07,14:20:00,1.22525,1.79565
2017-11-07,14:40:00,1.17535,1.7233
2017-11-07,15:00:00,0.9818,1.4381
2017-11-07,15:20:00,0.79695,1.1683
2017-11-07,15:40:00,0.58635,0.8603
2017-11-07,16:00:00,0.40225,0.58775
2017-11-07,16:20:00,0.23875,0.3423
2017-11-07,16:40:00,0.11705,0.1685
2017-11-07,17:00:00,0.0218,0.0374
2017-11-07,17:20:00,0,0.0036
2017-11-07,17:40:00,0,0
2017-11-07,18:00:00,0,0
2017-11-07,18:20:00,0,0
2017-11-07,18:40:00,0,0
2017-11-07,19:00:00,0,0
2017-11-07,19:20:00,0,0
2017-11-07,19:40:00,0,0
2017-11-07,20:00:00,0,0
2017-11-07,20:20:00,0,0
2017-11-07,20:40:00,0,0
2017-11-07,21:00:00,0,0
2017-11-07,21:20:00,0,0
2017-11-07,21:40:00,0,0
2017-11-07,22:00:00,0,0
2017-11-07,22:20:00,0,0
2017-11-07,22:40:00,0,0
2017-11-07,23:00:00,0,0
2017-11-07,23:20:00,0,0
2017-11-07,23:40:00,0,0
