﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-07,00:00:00,0,0,0,0,0.0219,0
2017-11-07,00:20:00,0,0,0,0,0.0219,0
2017-11-07,00:40:00,0,0,0,0,0.0219,0
2017-11-07,01:00:00,0,0,0,0,0.0219,0
2017-11-07,01:20:00,0,0,0,0,0.0219,0
2017-11-07,01:40:00,0,0,0,0,0.01645,0
2017-11-07,02:00:00,0,0,0,0,0,0
2017-11-07,02:20:00,0,0,0,0,0,0
2017-11-07,02:40:00,0,0,0,0,0,0
2017-11-07,03:00:00,0,0,0,0,0,0
2017-11-07,03:20:00,0,0,0,0,0,0
2017-11-07,03:40:00,0,0,0,0,0,0
2017-11-07,04:00:00,0,0,0,0,0,0
2017-11-07,04:20:00,0,0,0,0,0,0
2017-11-07,04:40:00,0,0,0,0,0,0
2017-11-07,05:00:00,0,0,0,0,0,0
2017-11-07,05:20:00,0,0,0,0,0,0
2017-11-07,05:40:00,0,0,0,0,0,0
2017-11-07,06:00:00,0,0,0,0,0,0
2017-11-07,06:20:00,0,0,0,0,0,0
2017-11-07,06:40:00,0,0,0,0,0,0
2017-11-07,07:00:00,0,0,0,0,0,0
2017-11-07,07:20:00,0,0,0,0,0,0
2017-11-07,07:40:00,0,0,0,0,0,0
2017-11-07,08:00:00,0,0,0,0,0,0
2017-11-07,08:20:00,0,0,0,0,0,0
2017-11-07,08:40:00,0,0,0,0,0,0
2017-11-07,09:00:00,0,0,0,0,0,0
2017-11-07,09:20:00,0,0,0,0,0,0
2017-11-07,09:40:00,0,0,0,0,0,0
2017-11-07,10:00:00,1.8278,1.76175,1.73315,1.7344,1.698,1.617
2017-11-07,10:20:00,3.35165,3.2816,3.2551,3.28015,3.2147,3.06245
2017-11-07,10:40:00,2.8579,2.7991,2.78825,2.80435,2.7572,2.6377
2017-11-07,11:00:00,2.90315,2.85735,2.8305,2.8584,2.79835,2.66665
2017-11-07,11:20:00,3.3624,3.29805,3.28335,3.31935,3.26875,3.10505
2017-11-07,11:40:00,2.497,2.4456,2.42925,2.46875,2.4366,2.3359
2017-11-07,12:00:00,3.2835,3.223,3.1987,3.23495,3.1938,3.0419
2017-11-07,12:20:00,3.28705,3.22755,3.2066,3.2403,3.19085,3.0429
2017-11-07,12:40:00,3.00165,2.95495,2.94055,2.9781,2.93525,2.82325
2017-11-07,13:00:00,2.68895,2.63635,2.6199,2.6561,2.62795,2.53415
2017-11-07,13:20:00,2.6104,2.5714,2.55295,2.56675,2.5303,2.41515
2017-11-07,13:40:00,2.274,2.22055,2.19345,2.2106,2.1755,2.0613
2017-11-07,14:00:00,2.534,2.4833,2.4471,2.4572,2.2773,2.31795
2017-11-07,14:20:00,0.98575,0.9647,0.9589,0.9602,0.9531,0.90635
2017-11-07,14:40:00,1.9016,1.87545,1.8616,1.88335,1.8677,1.80515
2017-11-07,15:00:00,1.12845,1.11175,1.1115,1.1283,1.1231,1.082
2017-11-07,15:20:00,0.9432,0.9371,0.93255,0.94125,0.93805,0.9085
2017-11-07,15:40:00,0.8271,0.81875,0.814,0.8225,0.86075,0.8305
2017-11-07,16:00:00,0.21905,0.2228,0.22785,0.22025,0.21455,0.199
2017-11-07,16:20:00,0.1854,0.18695,0.1913,0.1865,0.19155,0.17615
2017-11-07,16:40:00,0.05825,0.07375,0.0774,0.05755,0.07645,0.06525
2017-11-07,17:00:00,0.00155,0.0169,0.0158,0.00055,0.02265,0.01235
2017-11-07,17:20:00,0,0.01405,0.01005,0,0.0219,0.009
2017-11-07,17:40:00,0,0,0,0,0.0219,0
2017-11-07,18:00:00,0,0,0,0,0.0219,0
2017-11-07,18:20:00,0,0,0,0,0.0219,0
2017-11-07,18:40:00,0,0,0,0,0.0219,0
2017-11-07,19:00:00,0,0,0,0,0.0219,0
2017-11-07,19:20:00,0,0,0,0,0.0219,0
2017-11-07,19:40:00,0,0,0,0,0.0219,0
2017-11-07,20:00:00,0,0,0,0,0.0219,0
2017-11-07,20:20:00,0,0,0,0,0.0219,0
2017-11-07,20:40:00,0,0,0,0,0.0219,0
2017-11-07,21:00:00,0,0,0,0,0.0219,0
2017-11-07,21:20:00,0,0,0,0,0.0219,0
2017-11-07,21:40:00,0,0,0,0,0.0219,0
2017-11-07,22:00:00,0,0,0,0,0.0219,0
2017-11-07,22:20:00,0,0,0,0,0.0219,0
2017-11-07,22:40:00,0,0,0,0,0.0219,0
2017-11-07,23:00:00,0,0,0,0,0.0219,0
2017-11-07,23:20:00,0,0,0,0,0.0219,0
2017-11-07,23:40:00,0,0,0,0,0.0219,0
