﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-11-07,00:00:00,0,0
2017-11-07,00:20:00,0,0
2017-11-07,00:40:00,0,0
2017-11-07,01:00:00,0,0
2017-11-07,01:20:00,0,0
2017-11-07,01:40:00,0,0
2017-11-07,02:00:00,0,0
2017-11-07,02:20:00,0,0
2017-11-07,02:40:00,0,0
2017-11-07,03:00:00,0,0
2017-11-07,03:20:00,0,0
2017-11-07,03:40:00,0,0
2017-11-07,04:00:00,0,0
2017-11-07,04:20:00,0,0
2017-11-07,04:40:00,0,0
2017-11-07,05:00:00,0,0
2017-11-07,05:20:00,0,0
2017-11-07,05:40:00,0,0
2017-11-07,06:00:00,0,0
2017-11-07,06:20:00,0.01545,0.0258
2017-11-07,06:40:00,0.1718,0.18045
2017-11-07,07:00:00,0.4112,0.41335
2017-11-07,07:20:00,0.65235,0.65105
2017-11-07,07:40:00,0.9606,0.9558
2017-11-07,08:00:00,1.1076,1.102
2017-11-07,08:20:00,1.50455,1.47765
2017-11-07,08:40:00,1.949,1.91395
2017-11-07,09:00:00,2.4496,2.3988
2017-11-07,09:20:00,2.72345,2.6846
2017-11-07,09:40:00,2.97095,2.9149
2017-11-07,10:00:00,3.12565,3.0438
2017-11-07,10:20:00,3.32885,3.24705
2017-11-07,10:40:00,3.4416,3.3571
2017-11-07,11:00:00,3.53325,3.445
2017-11-07,11:20:00,3.5877,3.4589
2017-11-07,11:40:00,3.64165,3.4962
2017-11-07,12:00:00,3.38015,3.23525
2017-11-07,12:20:00,3.61195,3.4614
2017-11-07,12:40:00,3.5875,3.4367
2017-11-07,13:00:00,3.5246,3.38075
2017-11-07,13:20:00,3.37535,3.23625
2017-11-07,13:40:00,3.1965,3.06695
2017-11-07,14:00:00,2.9259,2.80945
2017-11-07,14:20:00,2.66315,2.5599
2017-11-07,14:40:00,2.37805,2.28625
2017-11-07,15:00:00,2.05925,1.9821
2017-11-07,15:20:00,1.7068,1.64345
2017-11-07,15:40:00,1.3298,1.2814
2017-11-07,16:00:00,0.92185,0.891
2017-11-07,16:20:00,0.52545,0.50885
2017-11-07,16:40:00,0.2188,0.2167
2017-11-07,17:00:00,0.02765,0.03695
2017-11-07,17:20:00,0,0
2017-11-07,17:40:00,0,0
2017-11-07,18:00:00,0,0
2017-11-07,18:20:00,0,0
2017-11-07,18:40:00,0,0
2017-11-07,19:00:00,0,0
2017-11-07,19:20:00,0,0
2017-11-07,19:40:00,0,0
2017-11-07,20:00:00,0,0
2017-11-07,20:20:00,0,0
2017-11-07,20:40:00,0,0
2017-11-07,21:00:00,0,0
2017-11-07,21:20:00,0,0
2017-11-07,21:40:00,0,0
2017-11-07,22:00:00,0,0
2017-11-07,22:20:00,0,0
2017-11-07,22:40:00,0,0
2017-11-07,23:00:00,0,0
2017-11-07,23:20:00,0,0
2017-11-07,23:40:00,0,0
