﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-24,00:00:00,0,0
2017-12-24,00:20:00,0,0
2017-12-24,00:40:00,0,0
2017-12-24,01:00:00,0,0
2017-12-24,01:20:00,0,0
2017-12-24,01:40:00,0,0
2017-12-24,02:00:00,0,0
2017-12-24,02:20:00,0,0
2017-12-24,02:40:00,0,0
2017-12-24,03:00:00,0,0
2017-12-24,03:20:00,0,0
2017-12-24,03:40:00,0,0
2017-12-24,04:00:00,0,0
2017-12-24,04:20:00,0,0
2017-12-24,04:40:00,0,0
2017-12-24,05:00:00,0,0
2017-12-24,05:20:00,0,0
2017-12-24,05:40:00,0,0
2017-12-24,06:00:00,0,0
2017-12-24,06:20:00,0,0
2017-12-24,06:40:00,0,5.0E-5
2017-12-24,07:00:00,0.02425,0.03665
2017-12-24,07:20:00,0.063,0.07425
2017-12-24,07:40:00,0.1063,0.11765
2017-12-24,08:00:00,0.28365,0.28775
2017-12-24,08:20:00,0.5183,0.5165
2017-12-24,08:40:00,1.03945,1.0244
2017-12-24,09:00:00,0.8592,0.84795
2017-12-24,09:20:00,0.5588,0.55595
2017-12-24,09:40:00,0.75035,0.73975
2017-12-24,10:00:00,1.32995,1.30735
2017-12-24,10:20:00,3.0018,2.9181
2017-12-24,10:40:00,3.3099,3.2206
2017-12-24,11:00:00,3.43285,3.3322
2017-12-24,11:20:00,3.4801,3.3671
2017-12-24,11:40:00,3.5358,3.43765
2017-12-24,12:00:00,3.50655,3.4049
2017-12-24,12:20:00,3.41285,3.31825
2017-12-24,12:40:00,3.31105,3.21495
2017-12-24,13:00:00,3.27665,3.1869
2017-12-24,13:20:00,3.17975,3.0808
2017-12-24,13:40:00,2.982,2.8885
2017-12-24,14:00:00,2.76865,2.6781
2017-12-24,14:20:00,2.522,2.4369
2017-12-24,14:40:00,2.2716,2.19165
2017-12-24,15:00:00,2.00825,1.9361
2017-12-24,15:20:00,1.6439,1.5835
2017-12-24,15:40:00,1.3164,1.26725
2017-12-24,16:00:00,0.73785,0.7145
2017-12-24,16:20:00,0.32935,0.3264
2017-12-24,16:40:00,0.0861,0.09535
2017-12-24,17:00:00,0.0198,0.0328
2017-12-24,17:20:00,0,0
2017-12-24,17:40:00,0,0
2017-12-24,18:00:00,0,0
2017-12-24,18:20:00,0,0
2017-12-24,18:40:00,0,0
2017-12-24,19:00:00,0,0
2017-12-24,19:20:00,0,0
2017-12-24,19:40:00,0,0
2017-12-24,20:00:00,0,0
2017-12-24,20:20:00,0,0
2017-12-24,20:40:00,0,0
2017-12-24,21:00:00,0,0
2017-12-24,21:20:00,0,0
2017-12-24,21:40:00,0,0
2017-12-24,22:00:00,0,0
2017-12-24,22:20:00,0,0
2017-12-24,22:40:00,0,0
2017-12-24,23:00:00,0,0
2017-12-24,23:20:00,0,0
2017-12-24,23:40:00,0,0
