﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-24,00:00:00,0,0
2017-12-24,00:20:00,0,0
2017-12-24,00:40:00,0,0
2017-12-24,01:00:00,0,0
2017-12-24,01:20:00,0,0
2017-12-24,01:40:00,0,0
2017-12-24,02:00:00,0,0
2017-12-24,02:20:00,0,0
2017-12-24,02:40:00,0,0
2017-12-24,03:00:00,0,0
2017-12-24,03:20:00,0,0
2017-12-24,03:40:00,0,0
2017-12-24,04:00:00,0,0
2017-12-24,04:20:00,0,0
2017-12-24,04:40:00,0,0
2017-12-24,05:00:00,0,0
2017-12-24,05:20:00,0,0
2017-12-24,05:40:00,0,0
2017-12-24,06:00:00,0,0
2017-12-24,06:20:00,0,0
2017-12-24,06:40:00,0.0136,0.01425
2017-12-24,07:00:00,0.0629,0.06615
2017-12-24,07:20:00,0.11475,0.11825
2017-12-24,07:40:00,0.39425,0.37545
2017-12-24,08:00:00,0.7651,0.59225
2017-12-24,08:20:00,1.05085,0.977
2017-12-24,08:40:00,1.3566,1.20455
2017-12-24,09:00:00,1.55175,1.58505
2017-12-24,09:20:00,1.75775,1.83205
2017-12-24,09:40:00,1.88675,1.9803
2017-12-24,10:00:00,1.79735,1.8604
2017-12-24,10:20:00,1.7641,1.8542
2017-12-24,10:40:00,2.09135,2.2494
2017-12-24,11:00:00,1.6567,1.793
2017-12-24,11:20:00,1.8363,2.02215
2017-12-24,11:40:00,2.0058,2.24685
2017-12-24,12:00:00,2.21105,2.50645
2017-12-24,12:20:00,2.44355,2.75105
2017-12-24,12:40:00,2.33065,2.7357
2017-12-24,13:00:00,2.09715,2.7787
2017-12-24,13:20:00,2.23765,2.72885
2017-12-24,13:40:00,1.91155,2.35395
2017-12-24,14:00:00,1.98685,2.4818
2017-12-24,14:20:00,1.74155,2.21205
2017-12-24,14:40:00,1.0311,1.9982
2017-12-24,15:00:00,0.70975,1.72805
2017-12-24,15:20:00,0.6123,1.4536
2017-12-24,15:40:00,0.42565,1.20695
2017-12-24,16:00:00,0.27175,0.87095
2017-12-24,16:20:00,0.2088,0.5353
2017-12-24,16:40:00,0.1128,0.18845
2017-12-24,17:00:00,0.04775,0.05505
2017-12-24,17:20:00,0.016,0.0091
2017-12-24,17:40:00,0.00205,0.0016
2017-12-24,18:00:00,0,0
2017-12-24,18:20:00,0,0
2017-12-24,18:40:00,0,0
2017-12-24,19:00:00,0,0
2017-12-24,19:20:00,0,0
2017-12-24,19:40:00,0,0
2017-12-24,20:00:00,0,0
2017-12-24,20:20:00,0,0
2017-12-24,20:40:00,0,0
2017-12-24,21:00:00,0,0
2017-12-24,21:20:00,0,0
2017-12-24,21:40:00,0,0
2017-12-24,22:00:00,0,0
2017-12-24,22:20:00,0,0
2017-12-24,22:40:00,0,0
2017-12-24,23:00:00,0,0
2017-12-24,23:20:00,0,0
2017-12-24,23:40:00,0,0
