﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-24,00:00:00,0,0,0,0,0,0,0
2017-12-24,00:20:00,0,0,0,0,0,0,0
2017-12-24,00:40:00,0,0,0,0,0,0,0
2017-12-24,01:00:00,0,0,0,0,0,0,0
2017-12-24,01:20:00,0,0,0,0,0,0,0
2017-12-24,01:40:00,0,0,0,0,0,0,0
2017-12-24,02:00:00,0,0,0,0,0,0,0
2017-12-24,02:20:00,0,0,0,0,0,0,0
2017-12-24,02:40:00,0,0,0,0,0,0,0
2017-12-24,03:00:00,0,0,0,0,0,0,0
2017-12-24,03:20:00,0,0,0,0,0,0,0
2017-12-24,03:40:00,0,0,0,0,0,0,0
2017-12-24,04:00:00,0,0,0,0,0,0,0
2017-12-24,04:20:00,0,0,0,0,0,0,0
2017-12-24,04:40:00,0,0,0,0,0,0,0
2017-12-24,05:00:00,0,0,0,0,0,0,0
2017-12-24,05:20:00,0,0,0,0,0,0,0
2017-12-24,05:40:00,0,0,0,0,0,0,0
2017-12-24,06:00:00,0,0,0,0,0,0,0
2017-12-24,06:20:00,0,0,0,0,0,0,0
2017-12-24,06:40:00,0.0486,0.04585,0.04705,0.0512,0.04945,0.0475,0.04745
2017-12-24,07:00:00,0.35085,0.32495,0.33835,0.35125,0.34385,0.34395,0.34985
2017-12-24,07:20:00,0.5704,0.5591,0.5376,0.57335,0.5641,0.55595,0.5809
2017-12-24,07:40:00,0.8768,0.85555,0.82635,0.8693,0.8698,0.84375,0.8774
2017-12-24,08:00:00,0.7932,0.77815,0.7578,0.792,0.793,0.7682,0.79815
2017-12-24,08:20:00,1.411,1.3733,1.34975,1.4094,1.4152,1.3654,1.42
2017-12-24,08:40:00,3.1814,3.0662,3.003,3.1667,3.17495,3.06535,3.17605
2017-12-24,09:00:00,3.19645,3.08705,3.13055,3.25515,3.27605,3.0096,3.25425
2017-12-24,09:20:00,4.1809,4.0094,4.04205,4.1982,4.24955,4.1199,4.23285
2017-12-24,09:40:00,5.2894,5.0786,4.98825,5.14775,5.2064,5.09055,5.21595
2017-12-24,10:00:00,5.9032,5.65935,5.58305,5.68575,5.76515,5.6794,5.76325
2017-12-24,10:20:00,6.34895,6.10095,6.0299,6.1054,6.1857,6.1125,6.1765
2017-12-24,10:40:00,6.69705,6.4416,6.3649,6.41995,6.5154,6.4475,6.4968
2017-12-24,11:00:00,7.21265,6.9535,6.8764,6.9072,7.0022,6.95095,6.9897
2017-12-24,11:20:00,7.35355,7.09595,7.0087,7.02665,7.1198,7.0737,7.11275
2017-12-24,11:40:00,7.4171,7.1537,7.07575,7.0973,7.1834,7.13875,7.18525
2017-12-24,12:00:00,7.4021,7.14105,7.0621,7.08305,7.1676,7.1291,7.1804
2017-12-24,12:20:00,7.33845,7.0811,7.0087,7.0361,7.11775,7.07085,7.11975
2017-12-24,12:40:00,7.14845,6.90235,6.84095,6.8642,6.944,6.89125,6.93205
2017-12-24,13:00:00,6.9562,6.715,6.6374,6.677,6.749,6.69435,6.75805
2017-12-24,13:20:00,6.66915,6.44065,6.3489,6.40335,6.46975,6.4081,6.4951
2017-12-24,13:40:00,6.3296,6.1203,6.02865,6.09075,6.14775,6.075,6.1738
2017-12-24,14:00:00,5.8976,5.7108,5.6197,5.6879,5.73825,5.6603,5.7679
2017-12-24,14:20:00,5.40665,5.24495,5.14545,5.22045,5.2637,5.182,5.3008
2017-12-24,14:40:00,4.8297,4.69965,4.60035,4.6778,4.71355,4.6311,4.75545
2017-12-24,15:00:00,4.174,4.0457,3.94995,4.02915,4.0586,3.98505,4.10225
2017-12-24,15:20:00,3.44075,3.33155,3.25545,3.3265,3.3483,3.28275,3.389
2017-12-24,15:40:00,2.50745,2.5289,2.45535,2.57585,2.59475,2.45765,2.63235
2017-12-24,16:00:00,1.48375,1.5303,1.61505,1.8271,1.8435,1.52585,1.8762
2017-12-24,16:20:00,0.96485,0.7323,0.6155,1.0826,1.1271,0.7159,1.15475
2017-12-24,16:40:00,0.43155,0.32185,0.2977,0.3726,0.45985,0.3335,0.45305
2017-12-24,17:00:00,0.1494,0.1512,0.1424,0.1378,0.14635,0.14635,0.1501
2017-12-24,17:20:00,0.0145,0.0416,0,0,0,0,0.0159
2017-12-24,17:40:00,0,0,0,0,0,0,0
2017-12-24,18:00:00,0,0,0,0,0,0,0
2017-12-24,18:20:00,0,0,0,0,0,0,0
2017-12-24,18:40:00,0,0,0,0,0,0,0
2017-12-24,19:00:00,0,0,0,0,0,0,0
2017-12-24,19:20:00,0,0,0,0,0,0,0
2017-12-24,19:40:00,0,0,0,0,0,0,0
2017-12-24,20:00:00,0,0,0,0,0,0,0
2017-12-24,20:20:00,0,0,0,0,0,0,0
2017-12-24,20:40:00,0,0,0,0,0,0,0
2017-12-24,21:00:00,0,0,0,0,0,0,0
2017-12-24,21:20:00,0,0,0,0,0,0,0
2017-12-24,21:40:00,0,0,0,0,0,0,0
2017-12-24,22:00:00,0,0,0,0,0,0,0
2017-12-24,22:20:00,0,0,0,0,0,0,0
2017-12-24,22:40:00,0,0,0,0,0,0,0
2017-12-24,23:00:00,0,0,0,0,0,0,0
2017-12-24,23:20:00,0,0,0,0,0,0,0
2017-12-24,23:40:00,0,0,0,0,0,0,0
