﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-24,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,06:40:00,0.0063,0.00475,0.00595,0.00345,0.0054,0,5.0E-5,0,0,0.0009,0,0.0003,0
2017-12-24,07:00:00,0.02065,0.021,0.0152,0.0174,0.0223,0.0029,0.0079,0,0.0071,0.0219,0.00775,0.0125,0.00425
2017-12-24,07:20:00,0.10105,0.09675,0.08735,0.095,0.10125,0.0771,0.0657,0.04725,0.06425,0.07825,0.06435,0.0683,0.06225
2017-12-24,07:40:00,0.15735,0.1498,0.14125,0.15095,0.1571,0.1308,0.10105,0.1047,0.09985,0.1124,0.1005,0.1027,0.0972
