﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-19,00:00:00,0,0
2018-01-19,00:20:00,0,0
2018-01-19,00:40:00,0,0
2018-01-19,01:00:00,0,0
2018-01-19,01:20:00,0,0
2018-01-19,01:40:00,0,0
2018-01-19,02:00:00,0,0
2018-01-19,02:20:00,0,0
2018-01-19,02:40:00,0,0
2018-01-19,03:00:00,0,0
2018-01-19,03:20:00,0,0
2018-01-19,03:40:00,0,0
2018-01-19,04:00:00,0,0
2018-01-19,04:20:00,0,0
2018-01-19,04:40:00,0,0
2018-01-19,05:00:00,0,0
2018-01-19,05:20:00,0,0
2018-01-19,05:40:00,0,0
2018-01-19,06:00:00,0,0
2018-01-19,06:20:00,0,0
2018-01-19,06:40:00,0,0
2018-01-19,07:00:00,0.01305,0.01295
2018-01-19,07:20:00,0.058,0.0618
2018-01-19,07:40:00,0.10665,0.11515
2018-01-19,08:00:00,0.21405,0.2357
2018-01-19,08:20:00,0.27595,0.30925
2018-01-19,08:40:00,0.4109,0.46025
2018-01-19,09:00:00,0.9561,1.0122
2018-01-19,09:20:00,1.0713,1.07485
2018-01-19,09:40:00,0.8297,0.89245
2018-01-19,10:00:00,0.76305,0.8455
2018-01-19,10:20:00,0.8345,0.9284
2018-01-19,10:40:00,0.9845,1.0989
2018-01-19,11:00:00,1.06875,1.16915
2018-01-19,11:20:00,1.284,1.37005
2018-01-19,11:40:00,1.0026,1.09545
2018-01-19,12:00:00,0.72235,0.8092
2018-01-19,12:20:00,0.7562,0.8573
2018-01-19,12:40:00,0.7777,0.88035
2018-01-19,13:00:00,0.59475,0.6683
2018-01-19,13:20:00,0.5616,0.6345
2018-01-19,13:40:00,0.47625,0.53735
2018-01-19,14:00:00,0.6233,0.70085
2018-01-19,14:20:00,0.51605,0.58385
2018-01-19,14:40:00,0.38545,0.4367
2018-01-19,15:00:00,0.4124,0.4643
2018-01-19,15:20:00,0.3785,0.4258
2018-01-19,15:40:00,0.34435,0.391
2018-01-19,16:00:00,0.45745,0.51975
2018-01-19,16:20:00,0.3278,0.38095
2018-01-19,16:40:00,0.16905,0.1944
2018-01-19,17:00:00,0.07525,0.08275
2018-01-19,17:20:00,0.01725,0.01215
2018-01-19,17:40:00,0.01275,0.00745
2018-01-19,18:00:00,0,0
2018-01-19,18:20:00,0,0
2018-01-19,18:40:00,0,0
2018-01-19,19:00:00,0,0
2018-01-19,19:20:00,0,0
2018-01-19,19:40:00,0,0
2018-01-19,20:00:00,0,0
2018-01-19,20:20:00,0,0
2018-01-19,20:40:00,0,0
2018-01-19,21:00:00,0,0
2018-01-19,21:20:00,0,0
2018-01-19,21:40:00,0,0
2018-01-19,22:00:00,0,0
2018-01-19,22:20:00,0,0
2018-01-19,22:40:00,0,0
2018-01-19,23:00:00,0,0
2018-01-19,23:20:00,0,0
2018-01-19,23:40:00,0,0
