﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-19,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,06:40:00,0.00295,0.00215,0.00265,0.00155,0.00245,0,0.00015,0,0,0.00475,0.0001,0,0
2018-01-19,07:00:00,0.01595,0.01295,0.01335,0.0097,0.01455,0,0.00205,0,0.0014,0.0145,0.0019,0,0.0012
2018-01-19,07:20:00,0.05395,0.054,0.04125,0.04815,0.0543,0.0306,0.02845,0.0257,0.02775,0.044,0.02795,0.03305,0.02645
2018-01-19,07:40:00,0.1274,0.1237,0.0947,0.12175,0.1277,0.1049,0.08075,0.0846,0.07875,0.0955,0.0786,0.08495,0.0771
2018-01-19,08:00:00,0.21695,0.21325,0.2072,0.2126,0.2172,0.1944,0.13615,0.13965,0.13445,0.1496,0.134,0.13965,0.13225
2018-01-19,08:20:00,0.3077,0.3038,0.22865,0.31745,0.30645,0.2828,0.20285,0.20605,0.20075,0.2178,0.1908,0.20645,0.1983
2018-01-19,08:40:00,0.49425,0.4892,0.48235,0.48795,0.4919,0.4635,0.3095,0.311,0.30765,0.32465,0.30635,0.31185,0.30415
2018-01-19,09:00:00,0.5723,0.5673,0.5597,0.56515,0.5696,0.5399,0.3583,0.35865,0.3564,0.37255,0.3348,0.3603,0.35255
2018-01-19,09:20:00,0.76765,0.76855,0.76005,0.7642,0.7707,0.73515,0.4854,0.4827,0.48435,0.50085,0.48335,0.4871,0.47855
2018-01-19,09:40:00,0.8724,0.8882,0.8861,0.8901,0.89095,0.81035,0.5641,0.56175,0.5622,0.58055,0.562,0.56565,0.55725
2018-01-19,10:00:00,0.72035,0.7125,0.70815,0.7127,0.71045,0.67905,0.4447,0.4464,0.4484,0.46495,0.44575,0.4518,0.44055
2018-01-19,10:20:00,0.67425,0.67115,0.6619,0.6677,0.6603,0.63615,0.41975,0.4135,0.4185,0.4336,0.41745,0.42195,0.4134
2018-01-19,10:40:00,0.7106,0.7063,0.6968,0.69215,0.70265,0.6712,0.4427,0.4325,0.44125,0.45645,0.4405,0.44465,0.43705
2018-01-19,11:00:00,0.7402,0.8007,0.7909,0.7824,0.8026,0.7648,0.5039,0.5009,0.504,0.5194,0.5022,0.50625,0.49765
2018-01-19,11:20:00,1.1759,1.16555,1.15535,1.131,1.1654,1.11845,0.73455,0.71895,0.7347,0.7506,0.73565,0.734,0.7261
2018-01-19,11:40:00,1.00275,0.996,0.9857,0.9727,0.9962,0.90855,0.6276,0.62385,0.62655,0.6429,0.62715,0.6275,0.61935
2018-01-19,12:00:00,0.8963,0.8869,0.87565,0.88075,0.88825,0.84765,0.563,0.5597,0.5611,0.5766,0.5616,0.56205,0.55525
2018-01-19,12:20:00,0.62735,0.6202,0.60845,0.6141,0.6213,0.5869,0.3936,0.3938,0.39125,0.4088,0.39065,0.39575,0.3866
2018-01-19,12:40:00,0.64775,0.6451,0.63425,0.6379,0.64545,0.60915,0.40645,0.40785,0.40425,0.4208,0.404,0.40955,0.3991
2018-01-19,13:00:00,0.65415,0.64905,0.6388,0.6445,0.64965,0.615,0.4101,0.4103,0.4084,0.4008,0.4073,0.41265,0.4037
2018-01-19,13:20:00,0.7663,0.7607,0.7493,0.756,0.76155,0.72265,0.482,0.48245,0.48005,0.4972,0.4787,0.4849,0.4739
2018-01-19,13:40:00,0.69645,0.6916,0.6808,0.6887,0.6935,0.65595,0.4381,0.4403,0.43635,0.45485,0.4342,0.44255,0.431
2018-01-19,14:00:00,0.56255,0.55735,0.54615,0.55315,0.55715,0.5264,0.353,0.35605,0.35245,0.36925,0.3507,0.35845,0.34795
2018-01-19,14:20:00,0.4613,0.45655,0.44545,0.45095,0.4559,0.4269,0.2885,0.2923,0.2876,0.30495,0.2863,0.29285,0.28335
2018-01-19,14:40:00,0.37465,0.3691,0.3591,0.3634,0.36915,0.34315,0.2343,0.2371,0.23235,0.2496,0.2323,0.2347,0.22925
2018-01-19,15:00:00,0.2376,0.23295,0.23635,0.2417,0.2474,0.19155,0.15785,0.15325,0.15565,0.16215,0.15535,0.1598,0.15315
2018-01-19,15:20:00,0.3284,0.3238,0.31415,0.32045,0.3258,0.3008,0.20695,0.2091,0.20495,0.2215,0.20395,0.21,0.2019
2018-01-19,15:40:00,0.58595,0.51875,0.5717,0.5789,0.58495,0.5519,0.36935,0.3697,0.36635,0.38385,0.36445,0.3714,0.3627
2018-01-19,16:00:00,0.27855,0.2738,0.2649,0.27015,0.276,0.2527,0.17365,0.17675,0.1728,0.1876,0.1717,0.17695,0.16985
2018-01-19,16:20:00,0.38235,0.37745,0.3665,0.37365,0.3787,0.3512,0.23285,0.2317,0.236,0.2522,0.2339,0.24015,0.23
2018-01-19,16:40:00,0.39725,0.39455,0.3826,0.38985,0.39605,0.36665,0.2304,0.2207,0.24125,0.2593,0.24215,0.2456,0.2327
2018-01-19,17:00:00,0.084,0.08865,0.0736,0.0797,0.085,0.06695,0.0486,0.05265,0.04885,0.0664,0.0496,0.05505,0.0475
2018-01-19,17:20:00,0.01425,0.0117,0.0132,0.00835,0.01325,0,0.001,0.002,0.0009,0.0082,0.00055,0.002,0.0004
2018-01-19,17:40:00,0.0109,0.007,0.00955,0.0061,0.0096,0,0,0,0,0.00215,0,0,0
2018-01-19,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
