﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-19,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,07:00:00,0.0367,0.04165,0.0314,0.03255,0.0314,0.03195,0.0334,0.04525,0.03395,0.0422,0.0449,0.05155,0.0418,0.04705,0.0468,0.0401,0.04325,0.049,0,0,0.03735
2018-01-19,07:20:00,0.24,0.245,0.2096,0.2044,0.19625,0.2031,0.2309,0.2636,0.2071,0.25095,0.2593,0.28955,0.2578,0.26775,0.26215,0.25975,0.25815,0.2729,0,0,0.24405
2018-01-19,07:40:00,0.42025,0.4272,0.36565,0.3467,0.32305,0.3492,0.4042,0.4498,0.3787,0.4282,0.4174,0.4861,0.43375,0.46745,0.45445,0.43885,0.43315,0.45825,0,0.1339,0.4351
2018-01-19,08:00:00,0.8251,0.78365,0.66585,0.62355,0.56265,0.65965,0.7497,0.8142,0.7933,0.8284,0.85205,0.9163,0.8512,0.90945,0.89445,0.85285,0.85615,0.8796,0,0.9261,0.87665
2018-01-19,08:20:00,1.2269,1.1311,0.966,0.9045,0.8109,0.94865,1.0864,1.18305,1.1824,1.24145,1.27575,1.3609,1.26885,1.3402,1.3099,1.25765,1.26765,1.30455,0,1.3732,1.29785
2018-01-19,08:40:00,1.36945,1.26835,1.0867,1.0224,0.9251,1.0781,1.2216,1.322,1.32295,1.39065,1.42835,1.5233,1.41635,1.4965,1.46965,1.4131,1.419,1.4544,0,1.5339,1.46945
2018-01-19,09:00:00,1.8987,1.6313,1.51475,1.4422,1.3151,1.5063,1.70825,1.7007,1.7148,1.9433,1.99685,2.11845,1.94705,2.0405,2.00445,1.9369,1.95305,2.0012,0,2.10385,2.03915
2018-01-19,09:20:00,1.5612,1.44725,1.2475,1.1824,1.0755,1.25015,1.40645,1.51195,1.5172,1.599,1.64355,1.7504,1.6323,1.7221,1.687,1.63155,1.64435,1.68295,0.00015,1.7789,1.70075
2018-01-19,09:40:00,1.5806,1.4638,1.2621,1.1918,1.08385,1.25885,1.42705,1.5273,1.5449,1.62635,1.67345,1.785,1.67605,1.7668,1.7304,1.67485,1.68855,1.7301,0.097,1.8262,1.7394
2018-01-19,10:00:00,1.80695,1.6779,1.45355,1.3762,1.2467,1.44235,1.62475,1.7395,1.75615,1.637,1.8948,2.00945,1.89905,1.9946,1.94975,1.88925,1.90905,1.95245,0.03135,2.0476,1.96
