﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-19,00:00:00,0,0,0
2018-01-19,00:20:00,0,0,0
2018-01-19,00:40:00,0,0,0
2018-01-19,01:00:00,0,0,0
2018-01-19,01:20:00,0,0,0
2018-01-19,01:40:00,0,0,0
2018-01-19,02:00:00,0,0,0
2018-01-19,02:20:00,0,0,0
2018-01-19,02:40:00,0,0,0
2018-01-19,03:00:00,0,0,0
2018-01-19,03:20:00,0,0,0
2018-01-19,03:40:00,0,0,0
2018-01-19,04:00:00,0,0,0
2018-01-19,04:20:00,0,0,0
2018-01-19,04:40:00,0,0,0
2018-01-19,05:00:00,0,0,0
2018-01-19,05:20:00,0,0,0
2018-01-19,05:40:00,0,0,0
2018-01-19,06:00:00,0,0,0
2018-01-19,06:20:00,0,0,0
2018-01-19,06:40:00,0.00035,0.00335,0.0025
2018-01-19,07:00:00,0.02385,0.03325,0.0257
2018-01-19,07:20:00,0.0759,0.0905,0.081
2018-01-19,07:40:00,0.1545,0.1717,0.17785
2018-01-19,08:00:00,0.2599,0.2907,0.306
2018-01-19,08:20:00,0.43755,0.47665,0.51225
2018-01-19,08:40:00,0.5843,0.6227,0.6701
2018-01-19,09:00:00,0.70885,0.72925,0.80015
2018-01-19,09:20:00,1.08895,1.29605,1.37175
2018-01-19,09:40:00,1.60505,1.5946,1.73535
2018-01-19,10:00:00,1.8823,2.0399,2.21675
2018-01-19,10:20:00,2.0609,2.0016,2.214
2018-01-19,10:40:00,2.16905,2.24455,2.46415
2018-01-19,11:00:00,1.74265,1.6146,1.7949
2018-01-19,11:20:00,1.78945,1.99625,2.10505
2018-01-19,11:40:00,1.8875,1.61665,1.8818
2018-01-19,12:00:00,1.5672,1.8653,1.9374
2018-01-19,12:20:00,2.63935,2.54345,2.864
2018-01-19,12:40:00,2.2487,2.47325,2.61775
2018-01-19,13:00:00,2.21,1.8387,2.1692
2018-01-19,13:20:00,1.6906,1.8997,1.98105
2018-01-19,13:40:00,2.33205,2.1533,2.4877
2018-01-19,14:00:00,1.2817,1.1696,1.2996
2018-01-19,14:20:00,1.13725,1.1363,1.26035
2018-01-19,14:40:00,1.05615,1.04705,1.15755
2018-01-19,15:00:00,1.01225,0.9589,1.0798
2018-01-19,15:20:00,0.74135,0.7523,0.82705
2018-01-19,15:40:00,0.6851,0.6211,0.70815
2018-01-19,16:00:00,0.50015,0.50025,0.54225
2018-01-19,16:20:00,0.4493,0.37795,0.44935
2018-01-19,16:40:00,0.13015,0.08425,0.09445
2018-01-19,17:00:00,0.05805,0.05535,0.05275
2018-01-19,17:20:00,0.03255,0.0223,0.0219
2018-01-19,17:40:00,0.0034,0.0101,0.0106
2018-01-19,18:00:00,0,0,0
2018-01-19,18:20:00,0,0,0
2018-01-19,18:40:00,0,0,0
2018-01-19,19:00:00,0,0,0
2018-01-19,19:20:00,0,0,0
2018-01-19,19:40:00,0,0,0
2018-01-19,20:00:00,0,0,0
2018-01-19,20:20:00,0,0,0
2018-01-19,20:40:00,0,0,0
2018-01-19,21:00:00,0,0,0
2018-01-19,21:20:00,0,0,0
2018-01-19,21:40:00,0,0,0
2018-01-19,22:00:00,0,0,0
2018-01-19,22:20:00,0,0,0
2018-01-19,22:40:00,0,0,0
2018-01-19,23:00:00,0,0,0
2018-01-19,23:20:00,0,0,0
2018-01-19,23:40:00,0,0,0
