﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-19,00:00:00,0,0
2018-01-19,00:20:00,0,0
2018-01-19,00:40:00,0,0
2018-01-19,01:00:00,0,0
2018-01-19,01:20:00,0,0
2018-01-19,01:40:00,0,0
2018-01-19,02:00:00,0,0
2018-01-19,02:20:00,0,0
2018-01-19,02:40:00,0,0
2018-01-19,03:00:00,0,0
2018-01-19,03:20:00,0,0
2018-01-19,03:40:00,0,0
2018-01-19,04:00:00,0,0
2018-01-19,04:20:00,0,0
2018-01-19,04:40:00,0,0
2018-01-19,05:00:00,0,0
2018-01-19,05:20:00,0,0
2018-01-19,05:40:00,0,0
2018-01-19,06:00:00,0,0
2018-01-19,06:20:00,0,0
2018-01-19,06:40:00,0,0
2018-01-19,07:00:00,0.00485,0.00965
2018-01-19,07:20:00,0.01895,0.04005
2018-01-19,07:40:00,0.08205,0.09215
2018-01-19,08:00:00,0.1481,0.1558
2018-01-19,08:20:00,0.1822,0.1891
2018-01-19,08:40:00,0.28865,0.29265
2018-01-19,09:00:00,0.30555,0.30905
2018-01-19,09:20:00,0.40455,0.40535
2018-01-19,09:40:00,0.5395,0.53815
2018-01-19,10:00:00,0.7214,0.71455
2018-01-19,10:20:00,0.8655,0.8575
2018-01-19,10:40:00,0.96925,0.958
2018-01-19,11:00:00,0.9342,0.9231
2018-01-19,11:20:00,0.84845,0.8412
2018-01-19,11:40:00,0.845,0.83685
2018-01-19,12:00:00,1.46005,1.43615
2018-01-19,12:20:00,1.64845,1.621
2018-01-19,12:40:00,1.24305,1.22955
2018-01-19,13:00:00,2.197,2.1551
2018-01-19,13:20:00,1.805,1.7788
2018-01-19,13:40:00,1.85755,1.82505
2018-01-19,14:00:00,1.59225,1.5662
2018-01-19,14:20:00,1.61825,1.58485
2018-01-19,14:40:00,1.32425,1.29595
2018-01-19,15:00:00,1.2524,1.2281
2018-01-19,15:20:00,0.9783,0.96105
2018-01-19,15:40:00,0.6462,0.63875
2018-01-19,16:00:00,0.45605,0.45445
2018-01-19,16:20:00,0.34025,0.3418
2018-01-19,16:40:00,0.2164,0.2214
2018-01-19,17:00:00,0.0785,0.08805
2018-01-19,17:20:00,0.03135,0.04065
2018-01-19,17:40:00,0,0
2018-01-19,18:00:00,0,0
2018-01-19,18:20:00,0,0
2018-01-19,18:40:00,0,0
2018-01-19,19:00:00,0,0
2018-01-19,19:20:00,0,0
2018-01-19,19:40:00,0,0
2018-01-19,20:00:00,0,0
2018-01-19,20:20:00,0,0
2018-01-19,20:40:00,0,0
2018-01-19,21:00:00,0,0
2018-01-19,21:20:00,0,0
2018-01-19,21:40:00,0,0
2018-01-19,22:00:00,0,0
2018-01-19,22:20:00,0,0
2018-01-19,22:40:00,0,0
2018-01-19,23:00:00,0,0
2018-01-19,23:20:00,0,0
2018-01-19,23:40:00,0,0
