﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-02,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,06:40:00,0.01555,0.0163,0.0106,0.01315,0.01595,0.00405,0.00645,0,0.00625,0.01605,0,0.0098,0.0055
2018-01-02,07:00:00,0.18385,0.15785,0.15215,0.15645,0.16235,0.1575,0.12465,0.1279,0.12225,0.1419,0.09905,0.1313,0.12135
2018-01-02,07:20:00,0.43805,0.37455,0.37605,0.37735,0.3816,0.40175,0.29815,0.305,0.29525,0.31675,0.26355,0.30475,0.29245
2018-01-02,07:40:00,0.817,0.70615,0.7149,0.7135,0.71725,0.7658,0.5546,0.565,0.5477,0.57705,0.5005,0.562,0.54545
2018-01-02,08:00:00,1.19555,1.04815,1.0725,1.07065,1.0723,1.1312,0.8021,0.81065,0.78975,0.8295,0.7468,0.8122,0.79505
2018-01-02,08:20:00,1.476,1.3317,1.34605,1.34895,1.3489,1.403,0.9852,0.99075,0.9755,1.01765,0.9339,0.99855,0.97805
2018-01-02,08:40:00,1.8918,1.7186,1.7405,1.7361,1.74655,1.79925,1.2375,1.241,1.22325,1.26965,1.1974,1.24965,1.23135
2018-01-02,09:00:00,2.00965,1.8436,1.8634,1.8574,1.8671,1.91335,1.3042,1.30975,1.2993,1.3387,1.27165,1.3148,1.30025
2018-01-02,09:20:00,2.39345,2.20955,2.1206,2.20585,2.21625,2.2667,1.5328,1.4662,1.53165,1.5769,1.53765,1.54885,1.52645
2018-01-02,09:40:00,2.5466,2.3817,2.40015,2.38235,2.3928,2.43245,1.63395,1.637,1.6317,1.6854,1.64845,1.6522,1.628
2018-01-02,10:00:00,2.6877,2.563,2.57725,2.56335,2.57525,2.60525,1.7458,1.71625,1.7387,1.7936,1.76125,1.74955,1.7367
2018-01-02,10:20:00,2.69785,2.55105,2.55955,2.54835,2.5585,2.57555,1.7146,1.64885,1.70975,1.7666,1.7355,1.7242,1.7047
2018-01-02,10:40:00,2.9674,2.801,2.80375,2.7845,2.79265,2.80535,1.8698,1.79235,1.86445,1.9215,1.88835,1.88235,1.85935
2018-01-02,11:00:00,3.028,2.86805,2.8708,2.8429,2.8638,2.86675,1.89195,1.78425,1.8828,1.94775,1.9117,1.90805,1.87705
2018-01-02,11:20:00,2.781,2.7871,2.4973,2.76525,2.78865,2.6358,1.82675,1.72165,1.82185,1.78465,1.8489,1.84115,1.8134
2018-01-02,11:40:00,3.0616,2.9198,2.91485,2.88905,2.9114,2.8965,1.9013,1.7212,1.89455,1.9548,1.9207,1.91685,1.88785
2018-01-02,12:00:00,3.0502,2.92135,2.92335,2.88385,2.9136,2.88995,1.8975,1.71815,1.89425,1.93995,1.91755,1.89815,1.88515
2018-01-02,12:20:00,2.8618,2.7514,2.74125,2.7111,2.73115,2.70435,1.76475,1.5978,1.77165,1.81695,1.7954,1.77725,1.7589
2018-01-02,12:40:00,2.8607,2.75375,2.7443,2.722,2.7408,2.704,1.7705,1.6385,1.7725,1.8249,1.7975,1.7796,1.7591
2018-01-02,13:00:00,2.7686,2.6751,2.66335,2.61925,2.63915,2.60565,1.69665,1.4615,1.70385,1.74805,1.7243,1.7127,1.689
2018-01-02,13:20:00,2.48215,2.40535,2.39415,2.36215,2.24915,2.34475,1.51875,1.14755,1.5279,1.5785,1.545,1.5477,1.3433
