﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-02,00:00:00,0,0,0,0,0,0
2018-01-02,00:20:00,0,0,0,0,0,0
2018-01-02,00:40:00,0,0,0,0,0,0
2018-01-02,01:00:00,0,0,0,0,0,0
2018-01-02,01:20:00,0,0,0,0,0,0
2018-01-02,01:40:00,0,0,0,0,0,0
2018-01-02,02:00:00,0,0,0,0,0,0
2018-01-02,02:20:00,0,0,0,0,0,0
2018-01-02,02:40:00,0,0,0,0,0,0
2018-01-02,03:00:00,0,0,0,0,0,0
2018-01-02,03:20:00,0,0,0,0,0,0
2018-01-02,03:40:00,0,0,0,0,0,0
2018-01-02,04:00:00,0,0,0,0,0,0
2018-01-02,04:20:00,0,0,0,0,0,0
2018-01-02,04:40:00,0,0,0,0,0,0
2018-01-02,05:00:00,0,0,0,0,0,0
2018-01-02,05:20:00,0,0,0,0,0,0
2018-01-02,05:40:00,0,0,0,0,0,0
2018-01-02,06:00:00,0,0,0,0,0,0
2018-01-02,06:20:00,0,0,0,0,0,0
2018-01-02,06:40:00,0,0,0,0,0,0
2018-01-02,07:00:00,0,0,0,0,0,0
2018-01-02,07:20:00,0,0,0,0,0,0
2018-01-02,07:40:00,0,0,0,0,0,0
2018-01-02,08:00:00,0,0,0,0,0,0
2018-01-02,08:20:00,0,0,0,0,0,0
2018-01-02,08:40:00,0,0,0,0,0,0
2018-01-02,09:00:00,1.6635,1.6186,1.60365,1.6469,1.5661,1.445
2018-01-02,09:20:00,2.58215,2.5129,2.49985,2.5655,2.4398,2.2623
2018-01-02,09:40:00,2.801,2.7236,2.7134,2.78555,2.657,2.4689
2018-01-02,10:00:00,2.94635,2.86505,2.859,2.9367,2.8061,2.6106
2018-01-02,10:20:00,3.05885,2.9736,2.97125,3.0545,2.92595,2.72105
2018-01-02,10:40:00,3.179,3.09085,3.0958,3.18615,3.0578,2.83615
2018-01-02,11:00:00,3.27075,3.17375,3.02345,3.27095,3.1453,2.9259
2018-01-02,11:20:00,3.29745,3.2011,3.20745,3.2915,3.1639,2.95435
2018-01-02,11:40:00,3.28955,3.19405,3.202,3.2873,3.1609,2.9528
2018-01-02,12:00:00,3.24765,3.1323,3.13475,3.2474,3.12025,2.91955
2018-01-02,12:20:00,3.20305,3.0814,3.1087,3.20265,3.0725,2.87425
2018-01-02,12:40:00,3.1014,3.02845,3.0065,3.11045,2.98055,2.7901
2018-01-02,13:00:00,2.93195,2.86135,2.85195,2.9325,2.80435,2.62615
2018-01-02,13:20:00,2.76665,2.7142,2.6943,2.7707,2.6449,2.47375
2018-01-02,13:40:00,2.5548,2.51465,2.49525,2.57775,2.45865,2.30335
2018-01-02,14:00:00,2.3706,2.33595,2.30685,2.38825,2.27185,2.12315
2018-01-02,14:20:00,2.08905,2.0656,2.03265,2.10545,1.99555,1.8636
2018-01-02,14:40:00,1.8507,1.8373,1.8019,1.8657,1.7633,1.6457
2018-01-02,15:00:00,1.57095,1.566,1.453,1.58555,1.4977,1.39605
2018-01-02,15:20:00,1.2582,1.26305,1.22725,1.27155,1.20075,1.1172
2018-01-02,15:40:00,0.8797,0.8867,0.8598,0.888,0.84195,0.78175
2018-01-02,16:00:00,0.457,0.4619,0.45065,0.46395,0.44465,0.4088
2018-01-02,16:20:00,0.26165,0.2648,0.2617,0.2664,0.26155,0.23555
2018-01-02,16:40:00,0.1244,0.12905,0.1337,0.1275,0.13145,0.1129
2018-01-02,17:00:00,0.04205,0.05765,0.05695,0.0411,0.06125,0.04915
2018-01-02,17:20:00,0,0,0.00025,0,0,0
2018-01-02,17:40:00,0,0,0,0,0,0
2018-01-02,18:00:00,0,0,0,0,0,0
2018-01-02,18:20:00,0,0,0,0,0,0
2018-01-02,18:40:00,0,0,0,0,0,0
2018-01-02,19:00:00,0,0,0,0,0,0
2018-01-02,19:20:00,0,0,0,0,0,0
2018-01-02,19:40:00,0,0,0,0,0,0
2018-01-02,20:00:00,0,0,0,0,0,0
2018-01-02,20:20:00,0,0,0,0,0,0
2018-01-02,20:40:00,0,0,0,0,0,0
2018-01-02,21:00:00,0,0,0,0,0,0
2018-01-02,21:20:00,0,0,0,0,0,0
2018-01-02,21:40:00,0,0,0,0,0,0
2018-01-02,22:00:00,0,0,0,0,0,0
2018-01-02,22:20:00,0,0,0,0,0,0
2018-01-02,22:40:00,0,0,0,0,0,0
2018-01-02,23:00:00,0,0,0,0,0,0
2018-01-02,23:20:00,0,0,0,0,0,0
2018-01-02,23:40:00,0,0,0,0,0,0
