﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-02,00:00:00,0,0
2018-01-02,00:20:00,0,0
2018-01-02,00:40:00,0,0
2018-01-02,01:00:00,0,0
2018-01-02,01:20:00,0,0
2018-01-02,01:40:00,0,0
2018-01-02,02:00:00,0,0
2018-01-02,02:20:00,0,0
2018-01-02,02:40:00,0,0
2018-01-02,03:00:00,0,0
2018-01-02,03:20:00,0,0
2018-01-02,03:40:00,0,0
2018-01-02,04:00:00,0,0
2018-01-02,04:20:00,0,0
2018-01-02,04:40:00,0,0
2018-01-02,05:00:00,0,0
2018-01-02,05:20:00,0,0
2018-01-02,05:40:00,0,0
2018-01-02,06:00:00,0,0
2018-01-02,06:20:00,0,0
2018-01-02,06:40:00,0,0.0078
2018-01-02,07:00:00,0.03445,0.08625
2018-01-02,07:20:00,0.11505,0.21425
2018-01-02,07:40:00,0.27105,0.38245
2018-01-02,08:00:00,0.51605,0.722
2018-01-02,08:20:00,0.73455,1.03255
2018-01-02,08:40:00,0.8682,1.2573
2018-01-02,09:00:00,1.04735,1.4969
2018-01-02,09:20:00,1.18735,1.71705
2018-01-02,09:40:00,1.3155,1.8937
2018-01-02,10:00:00,1.4333,2.0088
2018-01-02,10:20:00,1.5263,2.22495
2018-01-02,10:40:00,1.53555,2.24015
2018-01-02,11:00:00,1.59215,2.33545
2018-01-02,11:20:00,1.65485,2.4206
2018-01-02,11:40:00,1.6674,2.44365
2018-01-02,12:00:00,1.66815,2.4466
2018-01-02,12:20:00,1.651,2.41585
2018-01-02,12:40:00,1.62045,2.3716
2018-01-02,13:00:00,1.58415,2.32215
2018-01-02,13:20:00,1.47385,2.1564
2018-01-02,13:40:00,1.42405,2.0874
2018-01-02,14:00:00,1.33005,1.9507
2018-01-02,14:20:00,1.20985,1.7771
2018-01-02,14:40:00,1.05025,1.5415
2018-01-02,15:00:00,0.90215,1.32785
2018-01-02,15:20:00,0.7552,1.1206
2018-01-02,15:40:00,0.58275,0.84895
2018-01-02,16:00:00,0.3528,0.51715
2018-01-02,16:20:00,0.22525,0.32475
2018-01-02,16:40:00,0.105,0.155
2018-01-02,17:00:00,0.0373,0.0611
2018-01-02,17:20:00,0.00195,0.0126
2018-01-02,17:40:00,0,0.00115
2018-01-02,18:00:00,0,0
2018-01-02,18:20:00,0,0
2018-01-02,18:40:00,0,0
2018-01-02,19:00:00,0,0
2018-01-02,19:20:00,0,0
2018-01-02,19:40:00,0,0
2018-01-02,20:00:00,0,0
2018-01-02,20:20:00,0,0
2018-01-02,20:40:00,0,0
2018-01-02,21:00:00,0,0
2018-01-02,21:20:00,0,0
2018-01-02,21:40:00,0,0
2018-01-02,22:00:00,0,0
2018-01-02,22:20:00,0,0
2018-01-02,22:40:00,0,0
2018-01-02,23:00:00,0,0
2018-01-02,23:20:00,0,0
2018-01-02,23:40:00,0,0
