﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-02,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-02,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-02,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-02,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-02,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-02,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-02,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,06:20:00,0,0,0,0,0,0,5.0E-5,0,0
2018-01-02,06:40:00,0,0.00415,0.00355,0.00985,0,0,0.00805,0.0084,0.00095
2018-01-02,07:00:00,0.05285,0.0409,0.10985,0.11435,0.03835,0.1033,0.0487,0.1259,0.03955
2018-01-02,07:20:00,0.12075,0.10285,0.2935,0.2895,0.1073,0.28665,0.11565,0.32945,0.1021
2018-01-02,07:40:00,0.22825,0.1959,0.46585,0.4453,0.2126,0.45265,0.2262,0.5173,0.2068
2018-01-02,08:00:00,0.3573,0.32775,0.63145,0.58795,0.35575,0.60245,0.36055,0.6978,0.33625
2018-01-02,08:20:00,0.4799,0.4738,0.80425,0.7631,0.4908,0.7736,0.5017,0.8926,0.4682
2018-01-02,08:40:00,0.65225,0.62585,0.9618,0.9101,0.64245,0.9228,0.6639,1.06555,0.62345
2018-01-02,09:00:00,0.8036,0.76985,1.10445,1.0432,0.79085,1.0606,0.81745,1.21285,0.7725
2018-01-02,09:20:00,0.9419,0.90175,1.2182,1.1472,0.92805,1.16825,0.95845,1.3033,0.9076
2018-01-02,09:40:00,1.07755,1.0352,1.29395,1.24085,1.06775,1.256,1.10495,1.40155,1.0484
2018-01-02,10:00:00,1.18725,1.1486,1.3539,1.3102,1.17665,1.3121,1.20885,1.48655,1.1569
2018-01-02,10:20:00,1.299,1.26115,1.4308,1.3875,1.27305,1.38935,1.3048,1.57625,1.25775
2018-01-02,10:40:00,1.37925,1.3567,1.49045,1.44425,1.34215,1.4488,1.39015,1.63535,1.3482
2018-01-02,11:00:00,1.43805,1.41955,1.5112,1.46655,1.3964,1.4698,1.4473,1.6646,1.4084
2018-01-02,11:20:00,1.42395,1.40775,1.5386,1.49075,1.45625,1.4955,1.5075,1.68425,1.3944
2018-01-02,11:40:00,1.53055,1.5204,1.5406,1.4922,1.494,1.49495,1.54625,1.6948,1.5048
2018-01-02,12:00:00,1.54545,1.55175,1.5303,1.48525,1.52125,1.48835,1.5778,1.68755,1.5332
2018-01-02,12:20:00,1.4992,1.53615,1.47625,1.43235,1.50855,1.43415,1.56425,1.62555,1.52015
2018-01-02,12:40:00,1.4458,1.5188,1.4233,1.3798,1.48545,1.3795,1.54545,1.56515,1.50325
2018-01-02,13:00:00,1.37825,1.48335,1.35105,1.3108,1.4427,1.3057,1.5045,1.48325,1.46815
2018-01-02,13:20:00,1.31565,1.45835,1.2869,1.24805,1.42445,1.23985,1.4795,1.41,1.4455
2018-01-02,13:40:00,1.21325,1.39165,1.1831,1.1486,1.3601,1.14025,1.4103,1.2958,1.3766
2018-01-02,14:00:00,1.0962,1.30205,1.06195,1.0337,1.27085,1.02375,1.3181,1.1619,1.28735
2018-01-02,14:20:00,0.9558,1.1853,0.9207,0.89585,1.15575,0.8865,1.1978,1.0082,1.16465
2018-01-02,14:40:00,0.8472,1.1014,0.8081,0.7825,1.0743,0.7771,1.11305,0.87995,1.0904
2018-01-02,15:00:00,0.66375,0.91075,0.6271,0.6122,0.8919,0.6021,0.9204,0.68865,0.9018
2018-01-02,15:20:00,0.54435,0.7994,0.50915,0.49705,0.78615,0.48705,0.8122,0.56075,0.793
2018-01-02,15:40:00,0.3659,0.577,0.33655,0.3302,0.5696,0.3217,0.58785,0.37075,0.57305
2018-01-02,16:00:00,0.2586,0.42165,0.2369,0.2342,0.41675,0.22265,0.4314,0.25925,0.41885
2018-01-02,16:20:00,0.1496,0.2266,0.13255,0.1322,0.2242,0.12205,0.23465,0.14145,0.2223
2018-01-02,16:40:00,0.0793,0.10295,0.0667,0.0688,0.103,0.0576,0.1111,0.072,0.1018
2018-01-02,17:00:00,0.0328,0.0278,0.02005,0.025,0.0282,0.01465,0.03495,0.0232,0.029
2018-01-02,17:20:00,0.0015,0,0.0001,0.0005,0,0,0.00045,0.00015,0.00035
2018-01-02,17:40:00,0,0,0,0,0,0,0,0,0
2018-01-02,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-02,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-02,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,20:40:00,5.0E-5,0,0,0,0,0,0,0,0
2018-01-02,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-02,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-02,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,23:40:00,0,0,0,0,0,0,0,0,0
