﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-29,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,06:20:00,0.00285,0,0,0,0,0,0,0,0
2017-11-29,06:40:00,0.0378,0.01885,0.02485,0.0138,0.0183,0.0093,0.0132,0.01375,0.0107
2017-11-29,07:00:00,0.0945,0.08245,0.0835,0.08785,0.0815,0.07535,0.08785,0.0945,0.077
2017-11-29,07:20:00,0.2254,0.2047,0.237,0.2361,0.205,0.22035,0.21235,0.26345,0.2006
2017-11-29,07:40:00,0.34485,0.314,0.4165,0.41125,0.31575,0.39775,0.3309,0.46595,0.31205
2017-11-29,08:00:00,0.46005,0.42825,0.5608,0.5501,0.4249,0.53615,0.4405,0.6265,0.4111
2017-11-29,08:20:00,0.5922,0.55375,0.74685,0.73725,0.57835,0.7154,0.593,0.8062,0.55475
2017-11-29,08:40:00,0.7858,0.73595,0.93735,0.92275,0.73765,0.89815,0.76025,1.0496,0.70585
2017-11-29,09:00:00,0.86465,0.81455,1.00625,1.0004,0.825,0.9694,0.84765,1.12135,0.7968
2017-11-29,09:20:00,1.25425,1.19795,1.41205,1.3867,1.20445,1.3417,1.23415,1.5792,1.1964
2017-11-29,09:40:00,0.83655,0.79905,0.8565,0.85205,0.8051,0.81075,0.8261,0.9508,0.7703
2017-11-29,10:00:00,1.4548,1.4041,1.5267,1.51155,1.43015,1.4673,1.44985,1.6997,1.3817
