﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-29,00:00:00,0,0,0,0,0,0,0
2017-11-29,00:20:00,0,0,0,0,0,0,0
2017-11-29,00:40:00,0,0,0,0,0,0,0
2017-11-29,01:00:00,0,0,0,0,0,0,0
2017-11-29,01:20:00,0,0,0,0,0,0,0
2017-11-29,01:40:00,0,0,0,0,0,0,0
2017-11-29,02:00:00,0,0,0,0,0,0,0
2017-11-29,02:20:00,0,0,0,0,0,0,0
2017-11-29,02:40:00,0,0,0,0,0,0,0
2017-11-29,03:00:00,0,0,0,0,0,0,0
2017-11-29,03:20:00,0,0,0,0,0,0,0
2017-11-29,03:40:00,0,0,0,0,0,0,0
2017-11-29,04:00:00,0,0,0,0,0,0,0
2017-11-29,04:20:00,0,0,0,0,0,0,0
2017-11-29,04:40:00,0,0,0,0,0,0,0
2017-11-29,05:00:00,0,0,0,0,0,0,0
2017-11-29,05:20:00,0,0,0,0,0,0,0
2017-11-29,05:40:00,0,0,0,0,0,0,0
2017-11-29,06:00:00,0,0,0,0,0,0,0
2017-11-29,06:20:00,0,0,0,0,0,0,0
2017-11-29,06:40:00,0.0405,0.03395,0,0.00845,0.04185,0.00575,0
2017-11-29,07:00:00,0.23365,0.2336,0.19295,0.24045,0.23235,0.2282,0
2017-11-29,07:20:00,0.34675,0.34225,0.31795,0.3475,0.3473,0.33825,0
2017-11-29,07:40:00,0.5181,0.50945,0.4889,0.51325,0.51705,0.50405,0
2017-11-29,08:00:00,0.6468,0.62715,0.619,0.65045,0.65175,0.6286,0
2017-11-29,08:20:00,1.11995,1.0745,1.0867,1.14925,1.1485,1.10455,0.3163
2017-11-29,08:40:00,1.6878,1.61275,1.61485,1.7184,1.71865,1.6503,1.7295
2017-11-29,09:00:00,2.44315,2.3256,2.33315,2.50295,2.5031,2.39375,2.51785
2017-11-29,09:20:00,2.5819,2.46165,2.4457,2.63135,2.63095,2.5122,2.6532
2017-11-29,09:40:00,3.079,2.9298,2.9143,3.10165,3.11615,2.9789,3.12985
2017-11-29,10:00:00,4.44705,4.2177,4.3277,4.56495,4.58675,4.3994,4.55995
2017-11-29,10:20:00,6.0413,5.73405,5.76445,6.0339,6.0749,5.8781,6.069
2017-11-29,10:40:00,5.6536,5.37765,5.3888,5.65895,5.68625,5.48635,5.6855
2017-11-29,11:00:00,6.23905,5.9326,5.89005,5.14965,6.1684,5.99215,6.1997
2017-11-29,11:20:00,5.84095,5.53885,5.71015,5.4099,5.99905,5.77985,5.98655
2017-11-29,11:40:00,6.4898,6.1942,6.1414,5.20215,6.51465,6.2727,6.5811
2017-11-29,12:00:00,5.70205,5.43745,5.46495,4.1299,5.7598,5.5523,5.8017
2017-11-29,12:20:00,3.42985,3.25465,3.2635,3.41865,3.4662,3.31775,3.48165
2017-11-29,12:40:00,4.7271,4.47755,4.61555,4.8181,4.8457,4.66495,4.83895
2017-11-29,13:00:00,3.6638,3.46625,3.48115,3.66285,3.70015,3.5527,3.71795
2017-11-29,13:20:00,4.44185,4.1966,4.25855,4.53445,4.57105,4.35265,4.56035
2017-11-29,13:40:00,5.5553,5.2746,5.32605,5.53555,5.58675,5.4125,5.58345
2017-11-29,14:00:00,4.783,4.52525,4.57965,4.79285,4.84795,4.6685,4.84155
2017-11-29,14:20:00,4.30385,4.06055,4.10995,4.31275,4.36565,4.19925,4.357
2017-11-29,14:40:00,3.85715,3.63245,3.6776,3.8674,3.9187,3.7648,3.91765
2017-11-29,15:00:00,3.1523,2.96955,2.99835,3.16955,3.21655,3.07955,3.2266
2017-11-29,15:20:00,2.4688,2.329,2.3328,2.48725,2.52305,2.4077,2.54075
2017-11-29,15:40:00,1.63795,1.54845,1.5416,1.6621,1.68285,1.59475,1.69875
2017-11-29,16:00:00,1.0535,1.00765,0.998,1.08155,1.09015,1.0289,1.10405
2017-11-29,16:20:00,0.5705,0.5538,0.54575,0.58335,0.5792,0.56185,0.5945
2017-11-29,16:40:00,0.23225,0.2319,0.22995,0.2415,0.2387,0.23185,0.24145
2017-11-29,17:00:00,0.06345,0.09845,0.05785,0.0488,0.06675,0.06065,0.06245
2017-11-29,17:20:00,0,0,0,0,0,0,0
2017-11-29,17:40:00,0,0,0,0,0,0,0
2017-11-29,18:00:00,0,0,0,0,0,0,0
2017-11-29,18:20:00,0,0,0,0,0,0,0
2017-11-29,18:40:00,0,0,0,0,0,0,0
2017-11-29,19:00:00,0,0,0,0,0,0,0
2017-11-29,19:20:00,0,0,0,0,0,0,0
2017-11-29,19:40:00,0,0,0,0,0,0,0
2017-11-29,20:00:00,0,0,0,0,0,0,0
2017-11-29,20:20:00,0,0,0,0,0,0,0
2017-11-29,20:40:00,0,0,0,0,0,0,0
2017-11-29,21:00:00,0,0,0,0,0,0,0
2017-11-29,21:20:00,0,0,0,0,0,0,0
2017-11-29,21:40:00,0,0,0,0,0,0,0
2017-11-29,22:00:00,0,0,0,0,0,0,0
2017-11-29,22:20:00,0,0,0,0,0,0,0
2017-11-29,22:40:00,0,0,0,0,0,0,0
2017-11-29,23:00:00,0,0,0,0,0,0,0
2017-11-29,23:20:00,0,0,0,0,0,0,0
2017-11-29,23:40:00,0,0,0,0,0,0,0
