﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-11-29,00:00:00,0,0
2017-11-29,00:20:00,0,0
2017-11-29,00:40:00,0,0
2017-11-29,01:00:00,0,0
2017-11-29,01:20:00,0,0
2017-11-29,01:40:00,0,0
2017-11-29,02:00:00,0,0
2017-11-29,02:20:00,0,0
2017-11-29,02:40:00,0,0
2017-11-29,03:00:00,0,0
2017-11-29,03:20:00,0,0
2017-11-29,03:40:00,0,0
2017-11-29,04:00:00,0,0
2017-11-29,04:20:00,0,0
2017-11-29,04:40:00,0,0
2017-11-29,05:00:00,0,0
2017-11-29,05:20:00,0,0
2017-11-29,05:40:00,0,0
2017-11-29,06:00:00,0,0
2017-11-29,06:20:00,0.00425,0.0037
2017-11-29,06:40:00,0.0564,0.05935
2017-11-29,07:00:00,0.0982,0.10525
2017-11-29,07:20:00,0.2361,0.24595
2017-11-29,07:40:00,0.7578,0.526
2017-11-29,08:00:00,1.1066,0.96965
2017-11-29,08:20:00,1.33785,1.26465
2017-11-29,08:40:00,1.5842,1.6088
2017-11-29,09:00:00,1.7979,1.85865
2017-11-29,09:20:00,1.9946,2.05915
2017-11-29,09:40:00,2.1485,2.23885
2017-11-29,10:00:00,2.29285,2.39015
2017-11-29,10:20:00,2.4301,2.43925
2017-11-29,10:40:00,2.51395,2.69605
2017-11-29,11:00:00,2.59825,2.79625
2017-11-29,11:20:00,2.5322,2.86845
2017-11-29,11:40:00,2.25195,2.88495
2017-11-29,12:00:00,2.1799,2.89525
2017-11-29,12:20:00,2.18695,2.9115
2017-11-29,12:40:00,2.1123,2.9867
2017-11-29,13:00:00,2.3396,2.8972
2017-11-29,13:20:00,2.26585,2.77145
2017-11-29,13:40:00,2.0331,2.5723
2017-11-29,14:00:00,1.7302,2.34825
2017-11-29,14:20:00,1.50875,2.0099
2017-11-29,14:40:00,0.95825,1.69575
2017-11-29,15:00:00,0.66125,1.2517
2017-11-29,15:20:00,0.48645,0.9116
2017-11-29,15:40:00,0.35425,0.5447
2017-11-29,16:00:00,0.2294,0.29895
2017-11-29,16:20:00,0.12905,0.15285
2017-11-29,16:40:00,0.05735,0.0629
2017-11-29,17:00:00,0.0163,0.01045
2017-11-29,17:20:00,0.00955,0.0056
2017-11-29,17:40:00,0,0
2017-11-29,18:00:00,0,0
2017-11-29,18:20:00,0,0
2017-11-29,18:40:00,0,0
2017-11-29,19:00:00,0,0
2017-11-29,19:20:00,0,0
2017-11-29,19:40:00,0,0
2017-11-29,20:00:00,0,0
2017-11-29,20:20:00,0,0
2017-11-29,20:40:00,0,0
2017-11-29,21:00:00,0,0
2017-11-29,21:20:00,0,0
2017-11-29,21:40:00,0,0
2017-11-29,22:00:00,0,0
2017-11-29,22:20:00,0,0
2017-11-29,22:40:00,0,0
2017-11-29,23:00:00,0,0
2017-11-29,23:20:00,0,0
2017-11-29,23:40:00,0,0
