﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-11-29,00:00:00,0,0
2017-11-29,00:20:00,0,0
2017-11-29,00:40:00,0,0
2017-11-29,01:00:00,0,0
2017-11-29,01:20:00,0,0
2017-11-29,01:40:00,0,0
2017-11-29,02:00:00,0,0
2017-11-29,02:20:00,0,0
2017-11-29,02:40:00,0,0
2017-11-29,03:00:00,0,0
2017-11-29,03:20:00,0,0
2017-11-29,03:40:00,0,0
2017-11-29,04:00:00,0,0
2017-11-29,04:20:00,0,0
2017-11-29,04:40:00,0,0
2017-11-29,05:00:00,0,0
2017-11-29,05:20:00,0,0
2017-11-29,05:40:00,0,0
2017-11-29,06:00:00,0,0
2017-11-29,06:20:00,0,5.0E-5
2017-11-29,06:40:00,0.03695,0.04825
2017-11-29,07:00:00,0.19175,0.1993
2017-11-29,07:20:00,0.42215,0.4243
2017-11-29,07:40:00,0.64585,0.6428
2017-11-29,08:00:00,0.8813,0.87625
2017-11-29,08:20:00,1.3563,1.34855
2017-11-29,08:40:00,1.8387,1.8138
2017-11-29,09:00:00,2.14375,2.1078
2017-11-29,09:20:00,2.43255,2.3798
2017-11-29,09:40:00,2.7068,2.62505
2017-11-29,10:00:00,2.7941,2.71005
2017-11-29,10:20:00,1.65885,1.6085
2017-11-29,10:40:00,2.40715,2.32295
2017-11-29,11:00:00,1.44535,1.4049
2017-11-29,11:20:00,1.65685,1.60785
2017-11-29,11:40:00,1.8456,1.79095
2017-11-29,12:00:00,1.7434,1.69565
2017-11-29,12:20:00,2.8574,2.7593
2017-11-29,12:40:00,2.2534,2.1642
2017-11-29,13:00:00,3.30685,3.1801
2017-11-29,13:20:00,2.7459,2.65725
2017-11-29,13:40:00,2.6862,2.58535
2017-11-29,14:00:00,2.6672,2.5623
2017-11-29,14:20:00,2.23325,2.1465
2017-11-29,14:40:00,2.0789,2.00105
2017-11-29,15:00:00,1.8325,1.7643
2017-11-29,15:20:00,1.4811,1.42625
2017-11-29,15:40:00,1.19705,1.15395
2017-11-29,16:00:00,0.8463,0.81495
2017-11-29,16:20:00,0.475,0.46055
2017-11-29,16:40:00,0.15745,0.16
2017-11-29,17:00:00,0.00645,0.0122
2017-11-29,17:20:00,0,0
2017-11-29,17:40:00,0,0
2017-11-29,18:00:00,0,0
2017-11-29,18:20:00,0,0
2017-11-29,18:40:00,0,0
2017-11-29,19:00:00,0,0
2017-11-29,19:20:00,0,0
2017-11-29,19:40:00,0,0
2017-11-29,20:00:00,0,0
2017-11-29,20:20:00,0,0
2017-11-29,20:40:00,0,0
2017-11-29,21:00:00,0,0
2017-11-29,21:20:00,0,0
2017-11-29,21:40:00,0,0
2017-11-29,22:00:00,0,0
2017-11-29,22:20:00,0,0
2017-11-29,22:40:00,0,0
2017-11-29,23:00:00,0,0
2017-11-29,23:20:00,0,0
2017-11-29,23:40:00,0,0
