﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-29,00:00:00,0,0,0,0,0,0
2017-11-29,00:20:00,0,0,0,0,0,0
2017-11-29,00:40:00,0,0,0,0,0,0
2017-11-29,01:00:00,0,0,0,0,0,0
2017-11-29,01:20:00,0,0,0,0,0,0
2017-11-29,01:40:00,0,0,0,0,0,0
2017-11-29,02:00:00,0,0,0,0,0,0
2017-11-29,02:20:00,0,0,0,0,0,0
2017-11-29,02:40:00,0,0,0,0,0,0
2017-11-29,03:00:00,0,0,0,0,0,0
2017-11-29,03:20:00,0,0,0,0,0,0
2017-11-29,03:40:00,0,0,0,0,0,0
2017-11-29,04:00:00,0,0,0,0,0,0
2017-11-29,04:20:00,0,0,0,0,0,0
2017-11-29,04:40:00,0,0,0,0,0,0
2017-11-29,05:00:00,0,0,0,0,0,0
2017-11-29,05:20:00,0,0,0,0,0,0
2017-11-29,05:40:00,0,0,0,0,0,0
2017-11-29,06:00:00,0,0,0,0,0,0
2017-11-29,06:20:00,0.0035,0.0041,0.0012,0.0067,0,0.0057
2017-11-29,06:40:00,0.04235,0.047,0.02715,0.0408,0,0.0401
2017-11-29,07:00:00,0.1343,0.1339,0.11735,0.13405,0,0.10755
2017-11-29,07:20:00,0.2459,0.24405,0.22755,0.24255,0,0.192
2017-11-29,07:40:00,0.38505,0.3806,0.36695,0.38085,0.05935,0.30205
2017-11-29,08:00:00,0.53205,0.52515,0.51845,0.53285,0.42645,0.4237
2017-11-29,08:20:00,0.7493,0.74105,0.73185,0.74105,0.6056,0.59265
2017-11-29,08:40:00,1.0287,1.0264,1.00925,1.0092,0.82075,0.8129
2017-11-29,09:00:00,1.76565,1.75845,1.7192,1.7303,1.40545,1.4026
2017-11-29,09:20:00,1.99935,1.96615,1.90725,1.9156,1.58625,1.54065
2017-11-29,09:40:00,2.27035,2.2393,2.17275,2.16465,1.78435,1.7266
2017-11-29,10:00:00,1.9383,1.9035,1.8549,1.87085,1.54335,1.49265
2017-11-29,10:20:00,1.31545,1.30475,1.26395,1.27965,1.0418,1.01045
2017-11-29,10:40:00,1.5059,1.50285,1.4637,1.4554,1.1855,1.15565
2017-11-29,11:00:00,1.2103,1.2046,1.17845,1.17685,0.9523,0.9222
2017-11-29,11:20:00,1.4888,1.47285,1.4433,1.4419,1.17545,1.13495
2017-11-29,11:40:00,1.50325,1.48995,1.4528,1.44585,1.17175,1.12865
2017-11-29,12:00:00,2.0686,2.04105,1.9973,1.98155,1.6312,1.5725
2017-11-29,12:20:00,1.875,1.8516,1.8069,1.7902,1.4644,1.42995
2017-11-29,12:40:00,1.8371,1.81045,1.77385,1.76905,1.43665,1.3908
2017-11-29,13:00:00,1.9866,1.94645,1.9103,1.90025,1.5492,1.50385
2017-11-29,13:20:00,1.97495,1.9403,1.8974,1.9117,1.5564,1.5107
2017-11-29,13:40:00,1.954,1.86375,1.82285,1.88395,1.524,1.4851
2017-11-29,14:00:00,2.1244,1.9201,1.97055,2.06635,1.6683,1.62645
2017-11-29,14:20:00,1.99875,1.7144,1.84555,1.9503,1.57905,1.53625
2017-11-29,14:40:00,1.46345,1.24995,1.35155,1.49055,1.19765,1.16715
2017-11-29,15:00:00,1.16465,0.99715,1.02575,1.22215,0.98065,0.956
2017-11-29,15:20:00,0.88245,0.71115,0.75335,0.9502,0.7585,0.74495
2017-11-29,15:40:00,0.6259,0.45955,0.54445,0.7123,0.5737,0.5595
2017-11-29,16:00:00,0.35305,0.2811,0.285,0.4295,0.3405,0.3337
2017-11-29,16:20:00,0.1651,0.13805,0.14315,0.20615,0.1652,0.1611
2017-11-29,16:40:00,0.0572,0.0583,0.04445,0.067,0.06,0.05695
2017-11-29,17:00:00,0.01225,0.0143,0.0048,0.0198,0.0245,0.0201
2017-11-29,17:20:00,0.00855,0.01045,0.0035,0.0182,0.00435,0.003
2017-11-29,17:40:00,0,0,0.0002,0,0,0
2017-11-29,18:00:00,0,0,0,0,0,0
2017-11-29,18:20:00,0,0,0,0,0,0
2017-11-29,18:40:00,0,0,0,0,0,0
2017-11-29,19:00:00,0,0,0,0,0,0
2017-11-29,19:20:00,0,0,0,0,0,0
2017-11-29,19:40:00,0,0,0,0,0,0
2017-11-29,20:00:00,0,0,0,0,0,0
2017-11-29,20:20:00,0,0,0,0,0,0
2017-11-29,20:40:00,0,0,0,0,0,0
2017-11-29,21:00:00,0,0,0,0,0,0
2017-11-29,21:20:00,0,0,0,0,0,0
2017-11-29,21:40:00,0,0,0,0,0,0
2017-11-29,22:00:00,0,0,0,0,0,0
2017-11-29,22:20:00,0,0,0,0,0,0
2017-11-29,22:40:00,0,0,0,0,0,0
2017-11-29,23:00:00,0,0,0,0,0,0
2017-11-29,23:20:00,0,0,0,0,0,0
2017-11-29,23:40:00,0,0,0,0,0,0
