﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,07:00:00,0.02415,0.0263,0.0194,0.0225,0.0189,0.01865,0.02075,0.0361,0.0176,0.02285,0.02225,0.0385,0.0187,0.02645,0,0.02095,0,0,0.01865,0,0
2017-11-29,07:20:00,0.2334,0.25125,0.22235,0.22195,0.2088,0.2276,0.2397,0.24235,0.2225,0.23825,0.2388,0.27605,0.22505,0.23885,0,0.22805,0,0.0989,0.2152,0,0
2017-11-29,07:40:00,0.81815,0.82035,0.75595,0.7321,0.75085,0.78445,0.79425,0.80845,0.77865,0.7877,0.80535,0.86605,0.7585,0.7693,0,0.7659,0,0.7901,0.7722,0,0
2017-11-29,08:00:00,2.62405,2.58585,2.45405,2.22145,2.2464,2.63575,2.62735,2.47425,2.4905,2.5143,2.53635,2.65095,2.3227,2.19765,0,2.35555,0,2.36395,2.18305,0,0
2017-11-29,08:20:00,3.2456,3.1903,3.0281,3.04885,2.99,3.0879,3.2361,3.2223,3.108,3.149,3.2071,3.3565,2.8017,2.81495,0,2.8366,0.78455,2.85315,2.7968,2.3605,2.4867
2017-11-29,08:40:00,4.0157,3.94575,3.7787,3.80015,3.7328,4.00885,3.9998,3.98335,3.87385,3.93335,4.0246,4.19015,3.47265,3.6848,2.7496,3.53865,3.5003,3.55575,3.48785,3.6566,3.79605
2017-11-29,09:00:00,4.2832,4.23605,4.07245,4.1165,4.095,4.4046,4.4248,4.42525,4.3244,4.39215,4.4747,4.6848,3.73305,3.9356,4.0086,3.8857,3.87835,3.9359,3.91775,4.1414,4.3032
2017-11-29,09:20:00,3.60735,3.4986,3.3669,3.3573,3.31345,3.5619,3.55905,3.55095,3.4498,3.52045,3.63015,3.7713,3.0883,3.27085,3.2867,3.1659,3.17245,3.1631,3.173,3.4365,3.52955
2017-11-29,09:40:00,3.2333,3.142,2.96255,2.9541,2.9094,3.12725,3.11075,3.0885,3.00825,2.9997,2.98335,3.0884,2.75755,2.9251,2.9061,2.7659,2.7241,2.7733,2.66295,2.7985,2.83025
2017-11-29,10:00:00,4.4684,4.4013,4.2375,4.31035,4.26615,4.59605,4.596,4.64205,4.5777,4.67325,4.75825,4.95335,3.86965,4.1084,4.18415,4.0791,4.0994,4.17705,4.16205,4.4618,4.6601
2017-11-29,10:20:00,3.86595,3.74115,3.57485,3.5898,3.53655,3.8142,3.76345,3.75175,3.6893,3.77825,3.8512,3.9869,3.36955,3.5322,3.55095,3.41255,3.3608,3.42995,3.43865,3.642,3.75035
2017-11-29,10:40:00,3.6525,3.584,3.3873,3.4242,3.3644,3.57955,3.61865,3.56895,3.45355,3.51595,3.5378,3.6415,3.20905,3.3734,3.39745,3.21915,3.21385,3.22505,3.1986,3.34815,3.4037
2017-11-29,11:00:00,3.62645,3.5275,3.32935,3.33215,3.3017,3.54565,3.5503,3.54215,3.42405,3.49415,3.57545,3.6894,3.22475,3.3635,3.37185,3.2025,3.1965,3.2406,3.242,3.41315,3.44975
2017-11-29,11:20:00,4.72085,4.57125,4.3226,4.268,4.18135,4.45735,4.43125,4.3973,4.24995,4.3023,4.3469,4.4373,4.23215,4.2764,4.2331,4.0627,3.98365,3.9823,3.9424,4.0828,4.14655
2017-11-29,11:40:00,3.4443,3.3263,3.1441,3.15085,3.09525,3.28805,3.24545,3.222,3.09335,3.13785,3.172,3.3141,3.04365,3.2009,3.18175,3.00545,2.9546,2.9562,2.91685,3.08985,3.10625
2017-11-29,12:00:00,2.82885,2.75745,2.5895,2.60295,2.5598,2.78275,2.77655,2.7725,2.65435,2.68595,2.7183,2.8484,2.539,2.6844,2.68935,2.54925,2.53995,2.56255,2.52395,2.68925,2.6762
2017-11-29,12:20:00,3.46495,3.3856,3.19715,3.20075,3.146,3.3962,3.3823,3.3804,3.244,3.28335,3.30625,3.43815,3.0891,3.2488,3.2557,3.0938,3.07195,3.0954,3.0399,3.20885,3.22595
2017-11-29,12:40:00,3.08085,3.01575,2.8462,2.86415,2.81965,3.06225,3.08,3.05085,2.9072,2.93725,2.96695,3.1085,2.7062,2.871,2.87755,2.7428,2.755,2.7504,2.6994,2.86085,2.9202
2017-11-29,13:00:00,6.13465,5.98335,5.76885,5.2153,5.6503,5.93335,5.88415,5.89185,5.7872,5.87805,5.94115,6.04315,5.36725,5.5286,5.50335,5.31575,5.23855,5.3148,5.27085,5.46565,5.69405
2017-11-29,13:20:00,5.67555,5.5142,5.30615,3.6391,5.2175,5.5171,5.5021,5.48585,5.3626,5.4308,5.46985,5.5979,4.8694,5.06115,5.04735,4.88245,4.84365,4.883,4.81735,5.00945,5.2652
2017-11-29,13:40:00,5.0871,4.9633,4.78765,4.7816,4.7378,5.039,5.04885,5.03885,4.9299,5.00035,5.03015,5.15915,4.31265,4.5376,4.5588,4.41905,4.40665,4.45005,4.39725,4.59575,4.8345
2017-11-29,14:00:00,4.7885,4.66205,4.47205,4.4602,4.40325,4.7046,4.68355,4.45465,4.5609,4.6199,4.67305,4.8162,4.0116,4.2451,4.2472,4.09115,4.0507,4.0905,4.05165,4.2519,4.4861
2017-11-29,14:20:00,4.4696,4.3432,4.1416,4.12695,4.06885,4.35695,4.3601,4.3474,4.2411,4.2914,4.3197,4.44465,3.7427,3.95405,3.9389,3.7813,3.7304,3.7859,3.73895,3.912,4.1097
2017-11-29,14:40:00,3.89935,3.9111,3.7222,3.70935,3.6459,3.9346,3.7485,3.7362,3.6387,3.66875,3.6992,3.83065,3.2981,3.5372,3.52685,3.3727,3.18095,3.2207,3.18275,3.3465,3.5303
2017-11-29,15:00:00,3.0774,3.22275,3.0517,3.0407,2.9809,3.2466,3.2793,3.27215,3.18055,3.2033,3.2292,3.35925,2.6512,2.87905,2.8723,2.7306,2.7227,2.77155,2.7327,2.88475,3.0589
2017-11-29,15:20:00,2.3899,2.57345,2.4692,2.46615,2.4027,2.6398,2.6754,2.66925,2.5888,2.60025,2.62435,2.7385,2.09725,2.3112,2.29475,2.18475,2.16775,2.2251,2.1907,2.31595,2.4699
2017-11-29,15:40:00,1.77395,1.7166,1.8476,1.8472,1.7943,1.9853,2.0229,2.0245,1.95635,1.96245,1.98555,2.0831,1.52175,1.7142,1.70145,1.6136,1.6053,1.6535,1.62355,1.7305,1.8562
