﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-05-01,00:00:00,0,0,0
2018-05-01,00:20:00,0,0,0
2018-05-01,00:40:00,0,0,0
2018-05-01,01:00:00,0,0,0
2018-05-01,01:20:00,0,0,0
2018-05-01,01:40:00,0,0,0
2018-05-01,02:00:00,0,0,0
2018-05-01,02:20:00,0,0,0
2018-05-01,02:40:00,0,0,0
2018-05-01,03:00:00,0,0,0
2018-05-01,03:20:00,0,0,0
2018-05-01,03:40:00,0,0,0
2018-05-01,04:00:00,0,0,0
2018-05-01,04:20:00,0,0,0
2018-05-01,04:40:00,0,0,0
2018-05-01,05:00:00,0,0,0
2018-05-01,05:20:00,0.00345,0.00305,0.0024
2018-05-01,05:40:00,0.0947,0.0907,0.0926
2018-05-01,06:00:00,0.2533,0.2506,0.27405
2018-05-01,06:20:00,0.2162,0.21255,0.2321
2018-05-01,06:40:00,0.5798,0.5806,0.64025
2018-05-01,07:00:00,1.02465,1.024,1.1365
2018-05-01,07:20:00,1.5465,1.5492,1.7143
2018-05-01,07:40:00,1.0606,1.0649,1.1785
2018-05-01,08:00:00,1.9244,1.91405,2.10785
2018-05-01,08:20:00,1.7821,1.76705,1.9349
2018-05-01,08:40:00,1.88955,1.89695,2.09145
2018-05-01,09:00:00,2.4611,2.46965,2.73355
2018-05-01,09:20:00,2.80605,2.8074,3.0963
2018-05-01,09:40:00,2.2433,2.23595,2.46705
2018-05-01,10:00:00,2.44265,2.4623,2.7417
2018-05-01,10:20:00,2.14995,2.16075,2.40085
2018-05-01,10:40:00,2.44305,2.4583,2.73205
2018-05-01,11:00:00,2.7988,2.83435,3.11445
2018-05-01,11:20:00,2.08695,2.07645,2.28905
2018-05-01,11:40:00,3.61265,3.63185,4.01885
2018-05-01,12:00:00,1.9432,1.96215,2.1958
2018-05-01,12:20:00,2.0998,2.11355,2.3308
2018-05-01,12:40:00,1.8391,1.83885,2.0301
2018-05-01,13:00:00,1.96925,1.97185,2.16405
2018-05-01,13:20:00,2.28115,2.28255,2.5234
2018-05-01,13:40:00,1.8957,1.89565,2.09145
2018-05-01,14:00:00,2.2404,2.24715,2.4819
2018-05-01,14:20:00,2.5655,2.56555,2.82895
2018-05-01,14:40:00,2.33055,2.33165,2.57745
2018-05-01,15:00:00,1.97445,1.96955,2.16895
2018-05-01,15:20:00,1.4788,1.47575,1.628
2018-05-01,15:40:00,1.0682,1.06655,1.1764
2018-05-01,16:00:00,0.78195,0.78445,0.86515
2018-05-01,16:20:00,0.6796,0.6812,0.7493
2018-05-01,16:40:00,0.52565,0.52555,0.57835
2018-05-01,17:00:00,0.59115,0.59085,0.65105
2018-05-01,17:20:00,0.4351,0.4346,0.4779
2018-05-01,17:40:00,0.2012,0.19665,0.21105
2018-05-01,18:00:00,0.0445,0.04365,0.03815
2018-05-01,18:20:00,0.00415,0.0111,0.0106
2018-05-01,18:40:00,0,0.00265,0.002
2018-05-01,19:00:00,0,0,0
2018-05-01,19:20:00,0,0,0
2018-05-01,19:40:00,0,0,0
2018-05-01,20:00:00,0,0,0
2018-05-01,20:20:00,0,0,0
2018-05-01,20:40:00,0,0,0
2018-05-01,21:00:00,0,0,0
2018-05-01,21:20:00,0,0,0
2018-05-01,21:40:00,0,0,0
2018-05-01,22:00:00,0,0,0
2018-05-01,22:20:00,0,0,0
2018-05-01,22:40:00,0,0,0
2018-05-01,23:00:00,0,0,0
2018-05-01,23:20:00,0,0,0
2018-05-01,23:40:00,0,0,0
