﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-05-01,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,05:20:00,0,0,0,0,0,0,0,0,0,0,0.01915,0,0,0,0
2018-05-01,05:40:00,0.03365,0.03975,0.03265,0.0235,0.0205,0.03035,0.02285,0.0355,0.02455,0.0219,0.0869,0.03615,0.0331,0.03205,0.081
2018-05-01,06:00:00,0.11135,0.1121,0.06995,0.0652,0.0589,0.106,0.062,0.1143,0.0682,0.0629,0.15885,0.07695,0.1114,0.06955,0.19725
2018-05-01,06:20:00,0.3385,0.34155,0.1881,0.1944,0.1812,0.34055,0.1836,0.34435,0.19955,0.19805,0.3911,0.2035,0.34735,0.1912,0.56685
2018-05-01,06:40:00,0.26425,0.26655,0.1729,0.1824,0.16895,0.2671,0.1716,0.26835,0.18465,0.18455,0.31685,0.19265,0.2715,0.18045,0.4503
2018-05-01,07:00:00,0.39815,0.40125,0.2612,0.2796,0.26095,0.40585,0.26375,0.40315,0.28085,0.2865,0.4559,0.28875,0.41005,0.2731,0.6697
2018-05-01,07:20:00,0.6752,0.6785,0.4391,0.4711,0.4399,0.69055,0.4424,0.68035,0.4761,0.4856,0.74155,0.479,0.69585,0.4514,1.11875
2018-05-01,07:40:00,1.2045,1.20845,0.80735,0.87605,0.824,1.2329,0.82295,1.2114,0.89665,0.90805,1.28875,0.88575,1.24455,0.83475,2.00455
2018-05-01,08:00:00,1.1284,1.13115,0.79295,0.8593,0.812,1.15315,0.80665,1.132,0.88855,0.8961,1.21215,0.8757,1.16375,0.82095,1.8707
2018-05-01,08:20:00,1.1536,1.1563,0.83475,0.90165,0.85265,1.1809,0.8489,1.15815,0.93825,0.94295,1.247,0.9231,1.19435,0.86205,1.90495
2018-05-01,08:40:00,1.4615,1.46815,1.089,1.1781,1.11635,1.4898,1.107,1.46825,1.23485,1.236,1.57855,1.20735,1.518,1.1245,2.42515
2018-05-01,09:00:00,1.7666,1.7763,1.4026,1.5266,1.4417,1.7949,1.4334,1.77535,1.57955,1.58925,1.8994,1.54095,1.83055,1.45625,2.9576
2018-05-01,09:20:00,0.94075,0.94005,0.7659,0.83895,0.78835,0.93535,0.78585,0.94355,0.8649,0.8679,1.0336,0.8528,0.9717,0.80035,1.55695
2018-05-01,09:40:00,2.09285,2.09635,1.6724,1.81715,1.7179,2.11905,1.7075,2.09485,1.8928,1.90125,2.2512,1.84645,2.17205,1.73185,3.4802
2018-05-01,10:00:00,1.8027,1.81165,1.48,1.6027,1.51615,1.8127,1.5023,1.80995,1.67765,1.6799,1.9515,1.6358,1.88,1.52735,2.9935
2018-05-01,10:20:00,2.00875,2.01385,1.6686,1.8106,1.712,2.0262,1.70065,2.0105,1.8954,1.8985,2.17115,1.84525,2.08935,1.7271,3.3361
