﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-05-01,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,05:40:00,0.06555,0.0661,0.06205,0.0616,0.0998,0.06835,0.0671,0.132,0.0619,0.0682,0.0655,0.12975,0.0629,0.0693,0.10645,0.10095,0.06565,0.06725,0.06535,0.07015,0.06565
2018-05-01,06:00:00,0.3219,0.3177,0.29585,0.2959,0.3054,0.32575,0.3048,0.3106,0.2901,0.29705,0.30005,0.3105,0.30925,0.3387,0.33665,0.3142,0.2993,0.3094,0.29555,0.33135,0.3038
2018-05-01,06:20:00,0.96495,0.9458,0.8921,0.89365,0.9465,0.9717,0.89825,0.90285,0.86125,0.8628,0.8736,0.92745,0.95915,1.02115,1.02355,0.9629,0.89535,0.91305,0.89815,0.9662,0.89475
2018-05-01,06:40:00,2.2641,2.1803,2.0816,2.0894,2.23265,2.23965,2.1406,2.15045,2.0605,2.07795,2.1026,2.2039,2.26765,2.38765,2.39345,2.26695,2.18145,2.1999,2.15905,2.2871,2.1328
2018-05-01,07:00:00,2.71295,2.6108,2.4886,2.48235,2.70245,2.66305,2.69875,2.71295,2.61345,2.6496,2.68505,2.8166,2.7059,2.8317,2.84925,2.70985,2.7492,2.7753,2.732,2.89515,2.74375
2018-05-01,07:20:00,2.4178,2.3545,2.25895,2.26095,2.5616,2.41905,2.34075,2.348,2.2486,2.28835,2.32015,2.4322,2.3949,2.5323,2.54005,2.41245,2.3449,2.37125,2.33,2.46405,2.363
2018-05-01,07:40:00,1.8221,1.77225,1.6807,1.6758,1.7917,1.7993,1.8812,1.8943,1.81765,1.84655,1.87905,1.97785,1.79525,1.8934,1.8962,1.78535,1.8719,1.90695,1.88515,2.01085,1.92275
2018-05-01,08:00:00,2.4655,2.3992,2.3079,2.3122,2.4929,2.4636,2.234,2.2458,2.1624,2.19355,2.2139,2.30695,2.44785,2.56155,2.57415,2.475,2.2377,2.26265,2.23095,2.32525,2.25115
2018-05-01,08:20:00,4.18715,4.0479,3.9158,3.9053,4.1997,4.1161,4.2554,4.26195,4.1488,4.2159,4.2794,4.45745,4.17315,4.3102,4.3175,4.1701,4.30575,4.3499,4.2863,4.4698,4.39215
2018-05-01,08:40:00,3.50695,3.3809,3.24815,3.2409,3.46415,3.4403,3.37555,3.3908,3.28715,3.331,3.3827,3.52795,3.4369,3.57805,3.5845,3.4351,3.37165,3.42225,3.3819,3.55385,3.46725
2018-05-01,09:00:00,3.4074,3.29115,3.1659,3.15085,3.36885,3.3467,3.3528,3.3618,3.2581,3.29665,3.35035,3.49305,3.3451,3.4936,3.49985,3.3447,3.3559,3.39885,3.3595,3.5318,3.437
