﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-08,00:00:00,0,0
2017-12-08,00:20:00,0,0
2017-12-08,00:40:00,0,0
2017-12-08,01:00:00,0,0
2017-12-08,01:20:00,0,0
2017-12-08,01:40:00,0,0
2017-12-08,02:00:00,0,0
2017-12-08,02:20:00,0,0
2017-12-08,02:40:00,0,0
2017-12-08,03:00:00,0,0
2017-12-08,03:20:00,0,0
2017-12-08,03:40:00,0,0
2017-12-08,04:00:00,0,0
2017-12-08,04:20:00,0,0
2017-12-08,04:40:00,0,0
2017-12-08,05:00:00,0,0
2017-12-08,05:20:00,0,0
2017-12-08,05:40:00,0,0
2017-12-08,06:00:00,0,0
2017-12-08,06:20:00,0,0
2017-12-08,06:40:00,0.0012,0.00195
2017-12-08,07:00:00,0.0347,0.0291
2017-12-08,07:20:00,0.04355,0.049
2017-12-08,07:40:00,0.0895,0.09525
2017-12-08,08:00:00,0.24445,0.2494
2017-12-08,08:20:00,0.29675,0.3019
2017-12-08,08:40:00,0.29205,0.2972
2017-12-08,09:00:00,0.28815,0.29375
2017-12-08,09:20:00,0.30095,0.3063
2017-12-08,09:40:00,0.517,0.52115
2017-12-08,10:00:00,0.6026,0.60825
2017-12-08,10:20:00,0.68595,0.6932
2017-12-08,10:40:00,0.77035,0.7765
2017-12-08,11:00:00,0.8456,0.8518
2017-12-08,11:20:00,0.9397,0.9472
2017-12-08,11:40:00,1.07605,1.088
2017-12-08,12:00:00,1.1049,1.11565
2017-12-08,12:20:00,0.91845,0.92355
2017-12-08,12:40:00,0.81505,0.8176
2017-12-08,13:00:00,0.60135,0.6031
2017-12-08,13:20:00,0.552,0.5533
2017-12-08,13:40:00,0.43915,0.44135
2017-12-08,14:00:00,0.4408,0.44265
2017-12-08,14:20:00,0.3623,0.36475
2017-12-08,14:40:00,0.2401,0.24355
2017-12-08,15:00:00,0.20045,0.2043
2017-12-08,15:20:00,0.2248,0.2286
2017-12-08,15:40:00,0.0919,0.0968
2017-12-08,16:00:00,0.04605,0.0439
2017-12-08,16:20:00,0.0178,0.01315
2017-12-08,16:40:00,0,0.0002
2017-12-08,17:00:00,0,0
2017-12-08,17:20:00,0,0
2017-12-08,17:40:00,0,0
2017-12-08,18:00:00,0,0
2017-12-08,18:20:00,0,0
2017-12-08,18:40:00,0,0
2017-12-08,19:00:00,0,0
2017-12-08,19:20:00,0,0
2017-12-08,19:40:00,0,0
2017-12-08,20:00:00,0,0
2017-12-08,20:20:00,0,0
2017-12-08,20:40:00,0,0
2017-12-08,21:00:00,0,0
2017-12-08,21:20:00,0,0
2017-12-08,21:40:00,0,0
2017-12-08,22:00:00,0,0
2017-12-08,22:20:00,0,0
2017-12-08,22:40:00,0,0
2017-12-08,23:00:00,0,0
2017-12-08,23:20:00,0,0
2017-12-08,23:40:00,0,0
