﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-08,00:00:00,0,0
2017-12-08,00:20:00,0,0
2017-12-08,00:40:00,0,0
2017-12-08,01:00:00,0,0
2017-12-08,01:20:00,0,0
2017-12-08,01:40:00,0,0
2017-12-08,02:00:00,0,0
2017-12-08,02:20:00,0,0
2017-12-08,02:40:00,0,0
2017-12-08,03:00:00,0,0
2017-12-08,03:20:00,0,0
2017-12-08,03:40:00,0,0
2017-12-08,04:00:00,0,0
2017-12-08,04:20:00,0,0
2017-12-08,04:40:00,0,0
2017-12-08,05:00:00,0,0
2017-12-08,05:20:00,0,0
2017-12-08,05:40:00,0,0
2017-12-08,06:00:00,0,0
2017-12-08,06:20:00,0,0
2017-12-08,06:40:00,0,5.0E-5
2017-12-08,07:00:00,0.0049,0.01055
2017-12-08,07:20:00,0.0599,0.07175
2017-12-08,07:40:00,0.0977,0.10685
2017-12-08,08:00:00,0.22235,0.22825
2017-12-08,08:20:00,0.2047,0.2109
2017-12-08,08:40:00,0.27685,0.2813
2017-12-08,09:00:00,0.5397,0.53835
2017-12-08,09:20:00,0.49275,0.4905
2017-12-08,09:40:00,0.3887,0.3909
2017-12-08,10:00:00,0.8307,0.8212
2017-12-08,10:20:00,0.90425,0.89265
2017-12-08,10:40:00,1.03315,1.0169
2017-12-08,11:00:00,0.978,0.9614
2017-12-08,11:20:00,0.9825,0.96865
2017-12-08,11:40:00,1.31555,1.2955
2017-12-08,12:00:00,1.1726,1.1493
2017-12-08,12:20:00,1.044,1.03055
2017-12-08,12:40:00,0.7893,0.77985
2017-12-08,13:00:00,0.49835,0.49795
2017-12-08,13:20:00,0.60285,0.59955
2017-12-08,13:40:00,0.85685,0.8455
2017-12-08,14:00:00,0.4959,0.4939
2017-12-08,14:20:00,0.36305,0.36435
2017-12-08,14:40:00,0.23535,0.24035
2017-12-08,15:00:00,0.19135,0.1979
2017-12-08,15:20:00,0.1917,0.19815
2017-12-08,15:40:00,0.12655,0.1348
2017-12-08,16:00:00,0.04205,0.055
2017-12-08,16:20:00,0.01705,0.0332
2017-12-08,16:40:00,0.00075,0.0026
2017-12-08,17:00:00,0,0
2017-12-08,17:20:00,0,0
2017-12-08,17:40:00,0,0
2017-12-08,18:00:00,0,0
2017-12-08,18:20:00,0,0
2017-12-08,18:40:00,0,0
2017-12-08,19:00:00,0,0
2017-12-08,19:20:00,0,0
2017-12-08,19:40:00,0,0
2017-12-08,20:00:00,0,0
2017-12-08,20:20:00,0,0
2017-12-08,20:40:00,0,0
2017-12-08,21:00:00,0,0
2017-12-08,21:20:00,0,0
2017-12-08,21:40:00,0,0
2017-12-08,22:00:00,0,0
2017-12-08,22:20:00,0,0
2017-12-08,22:40:00,0,0
2017-12-08,23:00:00,0,0
2017-12-08,23:20:00,0,0
2017-12-08,23:40:00,0,0
