﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-08,00:00:00,0,0,0
2017-12-08,00:20:00,0,0,0
2017-12-08,00:40:00,0,0,0
2017-12-08,01:00:00,0,0,0
2017-12-08,01:20:00,0,0,0
2017-12-08,01:40:00,0,0,0
2017-12-08,02:00:00,0,0,0
2017-12-08,02:20:00,0,0,0
2017-12-08,02:40:00,0,0,0
2017-12-08,03:00:00,0,0,0
2017-12-08,03:20:00,0,0,0
2017-12-08,03:40:00,0,0,0
2017-12-08,04:00:00,0,0,0
2017-12-08,04:20:00,0,0,0
2017-12-08,04:40:00,0,0,0
2017-12-08,05:00:00,0,0,0
2017-12-08,05:20:00,0,0,0
2017-12-08,05:40:00,0,0,0
2017-12-08,06:00:00,0,0,0
2017-12-08,06:20:00,0,0,0
2017-12-08,06:40:00,0.04375,0.04105,0.05435
2017-12-08,07:00:00,0.13675,0.1298,0.15425
2017-12-08,07:20:00,0.27395,0.2716,0.3355
2017-12-08,07:40:00,0.29225,0.23965,0.2961
2017-12-08,08:00:00,0.1825,0.15795,0.1758
2017-12-08,08:20:00,0.23325,0.2292,0.30825
2017-12-08,08:40:00,0.53235,0.53295,0.62435
2017-12-08,09:00:00,0.4765,0.478,0.4497
2017-12-08,09:20:00,0.3296,0.3287,0.4037
2017-12-08,09:40:00,0.5901,0.59315,0.7217
2017-12-08,10:00:00,1.0527,1.0603,1.23505
2017-12-08,10:20:00,1.24905,1.257,1.4255
2017-12-08,10:40:00,1.4114,1.4224,1.5791
2017-12-08,11:00:00,1.35505,1.36565,1.4879
2017-12-08,11:20:00,1.2926,1.30255,1.43535
2017-12-08,11:40:00,1.05845,1.06515,1.09605
2017-12-08,12:00:00,1.1044,1.1095,1.30485
2017-12-08,12:20:00,1.17645,1.18385,1.2859
2017-12-08,12:40:00,1.2186,1.2264,1.33285
2017-12-08,13:00:00,0.9682,0.9732,1.0192
2017-12-08,13:20:00,0.7691,0.7795,0.8294
2017-12-08,13:40:00,0.67835,0.6803,0.74445
2017-12-08,14:00:00,0.7495,0.75515,0.8211
2017-12-08,14:20:00,0.5921,0.5936,0.62755
2017-12-08,14:40:00,0.51365,0.514,0.55245
2017-12-08,15:00:00,0.3373,0.33675,0.33095
2017-12-08,15:20:00,0.2112,0.20825,0.20945
2017-12-08,15:40:00,0.1552,0.14915,0.15415
2017-12-08,16:00:00,0.10495,0.0991,0.08505
2017-12-08,16:20:00,0.04475,0.0423,0.03285
2017-12-08,16:40:00,0.017,0.0167,0.0118
2017-12-08,17:00:00,0.00595,0.0111,0.0106
2017-12-08,17:20:00,0,0.00905,0.00645
2017-12-08,17:40:00,0,0,0
2017-12-08,18:00:00,0,0,0
2017-12-08,18:20:00,0,0,0
2017-12-08,18:40:00,0,0,0
2017-12-08,19:00:00,0,0,0
2017-12-08,19:20:00,0,0,0
2017-12-08,19:40:00,0,0,0
2017-12-08,20:00:00,0,0,0
2017-12-08,20:20:00,0,0,0
2017-12-08,20:40:00,0,0,0
2017-12-08,21:00:00,0,0,0
2017-12-08,21:20:00,0,0,0
2017-12-08,21:40:00,0,0,0
2017-12-08,22:00:00,0,0,0
2017-12-08,22:20:00,0,0,0
2017-12-08,22:40:00,0,0,0
2017-12-08,23:00:00,0,0,0
2017-12-08,23:20:00,0,0,0
2017-12-08,23:40:00,0,0,0
