﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-08,00:00:00,0,0,0,0
2017-12-08,00:20:00,0,0,0,0
2017-12-08,00:40:00,0,0,0,0
2017-12-08,01:00:00,0,0,0,0
2017-12-08,01:20:00,0,0,0,0
2017-12-08,01:40:00,0,0,0,0
2017-12-08,02:00:00,0,0,0,0
2017-12-08,02:20:00,0,0,0,0
2017-12-08,02:40:00,0,0,0,0
2017-12-08,03:00:00,0,0,0,0
2017-12-08,03:20:00,0,0,0,0
2017-12-08,03:40:00,0,0,0,0
2017-12-08,04:00:00,0,0,0,0
2017-12-08,04:20:00,0,0,0,0
2017-12-08,04:40:00,0,0,0,0
2017-12-08,05:00:00,0,0,0,0
2017-12-08,05:20:00,0,0,0,0
2017-12-08,05:40:00,0,0,0,0
2017-12-08,06:00:00,0,0,0,0
2017-12-08,06:20:00,0,0,0,0
2017-12-08,06:40:00,0.00145,0.0021,0.00195,0.00295
2017-12-08,07:00:00,0.0105,0.0115,0.01065,0.01305
2017-12-08,07:20:00,0.0409,0.0473,0.0474,0.0463
2017-12-08,07:40:00,0.09805,0.11225,0.1117,0.10645
2017-12-08,08:00:00,0.1467,0.17435,0.1737,0.1647
2017-12-08,08:20:00,0.16525,0.19495,0.1964,0.18685
2017-12-08,08:40:00,0.2385,0.26725,0.2688,0.25145
2017-12-08,09:00:00,0.3487,0.3935,0.4013,0.3706
2017-12-08,09:20:00,0.39935,0.46095,0.46945,0.43425
2017-12-08,09:40:00,0.37745,0.4445,0.44955,0.4164
2017-12-08,10:00:00,0.5248,0.61655,0.62185,0.5758
2017-12-08,10:20:00,0.71925,0.90745,0.9169,0.8492
2017-12-08,10:40:00,0.67935,0.82575,0.8348,0.77355
2017-12-08,11:00:00,0.55915,0.67505,0.685,0.63605
2017-12-08,11:20:00,0.56835,0.6693,0.6762,0.6259
2017-12-08,11:40:00,0.57285,0.67885,0.68705,0.6362
2017-12-08,12:00:00,0.444,0.52305,0.53105,0.49175
2017-12-08,12:20:00,0.34875,0.42095,0.4287,0.39885
2017-12-08,12:40:00,0.2838,0.33785,0.34335,0.31885
2017-12-08,13:00:00,0.33185,0.3727,0.37975,0.3505
2017-12-08,13:20:00,0.34495,0.3962,0.4051,0.3742
2017-12-08,13:40:00,0.36195,0.4221,0.43105,0.3983
2017-12-08,14:00:00,0.34145,0.39225,0.40165,0.3711
2017-12-08,14:20:00,0.2711,0.3099,0.3173,0.29255
2017-12-08,14:40:00,0.2518,0.2875,0.2864,0.271
2017-12-08,15:00:00,0.2239,0.25375,0.25915,0.23915
2017-12-08,15:20:00,0.13985,0.16035,0.1624,0.1518
2017-12-08,15:40:00,0.0862,0.10285,0.10355,0.0994
2017-12-08,16:00:00,0.02855,0.03225,0.02965,0.0312
2017-12-08,16:20:00,0.0071,0.00805,0.0077,0.0094
2017-12-08,16:40:00,0.0001,0.0001,0.0003,0
2017-12-08,17:00:00,0,0,5.0E-5,0
2017-12-08,17:20:00,0,0,0,0
2017-12-08,17:40:00,0,0,0,0
2017-12-08,18:00:00,0,0,0,0
2017-12-08,18:20:00,0,0,0,0
2017-12-08,18:40:00,0,0,0,0
2017-12-08,19:00:00,0,0,0,0
2017-12-08,19:20:00,0,0,0,0
2017-12-08,19:40:00,0,0,0,0
2017-12-08,20:00:00,0,0,0,0
2017-12-08,20:20:00,0,0,0,0
2017-12-08,20:40:00,0,0,0,0
2017-12-08,21:00:00,0,0,0,0
2017-12-08,21:20:00,0,0,0,0
2017-12-08,21:40:00,0,0,0,0
2017-12-08,22:00:00,0,0,0,0
2017-12-08,22:20:00,0,0,0,0
2017-12-08,22:40:00,0,0,0,0
2017-12-08,23:00:00,0,0,0,0
2017-12-08,23:20:00,0,0,0,0
2017-12-08,23:40:00,0,0,0,0
