﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-08,00:00:00,0,0,0,0,0,0
2017-12-08,00:20:00,0,0,0,0,0,0
2017-12-08,00:40:00,0,0,0,0,0,0
2017-12-08,01:00:00,0,0,0,0,0,0
2017-12-08,01:20:00,0,0,0,0,0,0
2017-12-08,01:40:00,0,0,0,0,0,0
2017-12-08,02:00:00,0,0,0,0,0,0
2017-12-08,02:20:00,0,0,0,0,0,0
2017-12-08,02:40:00,0,0,0,0,0,0
2017-12-08,03:00:00,0,0,0,0,0,0
2017-12-08,03:20:00,0,0,0,0,0,0
2017-12-08,03:40:00,0,0,0,0,0,0
2017-12-08,04:00:00,0,0,0,0,0,0
2017-12-08,04:20:00,0,0,0,0,0,0
2017-12-08,04:40:00,0,0,0,0,0,0
2017-12-08,05:00:00,0,0,0,0,0,0
2017-12-08,05:20:00,0,0,0,0,0,0
2017-12-08,05:40:00,0,0,0,0,0,0
2017-12-08,06:00:00,0,0,0,0,0,0
2017-12-08,06:20:00,0,0,0,0,0,0
2017-12-08,06:40:00,0.0001,5.0E-5,0.0003,0.0002,0,0.0001
2017-12-08,07:00:00,0.01385,0.0121,0.02195,0.01885,0.0135,0.01595
2017-12-08,07:20:00,0.06415,0.058,0.0767,0.0699,0.0594,0.05815
2017-12-08,07:40:00,0.1237,0.11335,0.13975,0.1264,0.11225,0.10995
2017-12-08,08:00:00,0.11745,0.1075,0.1313,0.12035,0.1058,0.10255
2017-12-08,08:20:00,0.21495,0.19775,0.2358,0.2146,0.1924,0.18605
2017-12-08,08:40:00,0.2653,0.2443,0.28565,0.2631,0.23175,0.22195
2017-12-08,09:00:00,0.3091,0.28505,0.33475,0.30505,0.2739,0.2678
2017-12-08,09:20:00,0.5197,0.4799,0.556,0.50915,0.4568,0.44215
2017-12-08,09:40:00,0.62625,0.57865,0.6689,0.6132,0.5514,0.53165
2017-12-08,10:00:00,0.7565,0.69865,0.8106,0.74075,0.6728,0.65465
2017-12-08,10:20:00,0.81655,0.7534,0.87295,0.80475,0.7318,0.731
2017-12-08,10:40:00,0.729,0.673,0.78125,0.72045,0.64825,0.62875
2017-12-08,11:00:00,0.78345,0.7235,0.8368,0.77385,0.6928,0.6714
2017-12-08,11:20:00,0.68795,0.6351,0.7342,0.67995,0.60545,0.58735
2017-12-08,11:40:00,0.8031,0.7422,0.85845,0.7934,0.71125,0.6927
2017-12-08,12:00:00,0.8491,0.7846,0.90745,0.8381,0.7522,0.7318
2017-12-08,12:20:00,0.81025,0.74775,0.8653,0.7992,0.71515,0.6931
2017-12-08,12:40:00,0.67005,0.619,0.7143,0.66255,0.5894,0.56895
2017-12-08,13:00:00,0.5383,0.49795,0.5754,0.53395,0.47295,0.4544
2017-12-08,13:20:00,0.52625,0.4862,0.5619,0.5224,0.4606,0.4429
2017-12-08,13:40:00,0.56705,0.52415,0.60635,0.56175,0.49955,0.48405
2017-12-08,14:00:00,0.4977,0.45995,0.5325,0.494,0.43765,0.42325
2017-12-08,14:20:00,0.4618,0.42685,0.496,0.45865,0.40845,0.3956
2017-12-08,14:40:00,0.42945,0.39655,0.4625,0.42715,0.3811,0.3696
2017-12-08,15:00:00,0.2573,0.237,0.27695,0.257,0.2253,0.2174
2017-12-08,15:20:00,0.22625,0.2084,0.24685,0.22465,0.2018,0.19685
2017-12-08,15:40:00,0.1749,0.16085,0.1914,0.1751,0.15505,0.151
2017-12-08,16:00:00,0.1122,0.1029,0.1258,0.11485,0.1012,0.0996
2017-12-08,16:20:00,0.03205,0.02885,0.0428,0.03775,0.03135,0.03165
2017-12-08,16:40:00,0.0029,0.0023,0.00665,0.0052,0.0033,0.0042
2017-12-08,17:00:00,0,0,5.0E-5,0,0,0
2017-12-08,17:20:00,0,0,0,0,0,0
2017-12-08,17:40:00,0,0,0,0,0,0
2017-12-08,18:00:00,0,0,0,0,0,0
2017-12-08,18:20:00,0,0,0,0,0,0
2017-12-08,18:40:00,0,0,0,0,0,0
2017-12-08,19:00:00,0,0,0,0,0,0
2017-12-08,19:20:00,0,0,0,0,0,0
2017-12-08,19:40:00,0,0,0,0,0,0
2017-12-08,20:00:00,0,0,0,0,0,0
2017-12-08,20:20:00,0,0,0,0,0,0
2017-12-08,20:40:00,0,0,0,0,0,0
2017-12-08,21:00:00,0,0,0,0,0,0
2017-12-08,21:20:00,0,0,0,0,0,0
2017-12-08,21:40:00,0,0,0,0,0,0
2017-12-08,22:00:00,0,0,0,0,0,0
2017-12-08,22:20:00,0,0,0,0,0,0
2017-12-08,22:40:00,0,0,0,0,0,0
2017-12-08,23:00:00,0,0,0,0,0,0
2017-12-08,23:20:00,0,0,0,0,0,0
2017-12-08,23:40:00,0,0,0,0,0,0
