﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-23,00:00:00,0,0
2018-03-23,00:20:00,0,0
2018-03-23,00:40:00,0,0
2018-03-23,01:00:00,0,0
2018-03-23,01:20:00,0,0
2018-03-23,01:40:00,0,0
2018-03-23,02:00:00,0,0
2018-03-23,02:20:00,0,0
2018-03-23,02:40:00,0,0
2018-03-23,03:00:00,0,0
2018-03-23,03:20:00,0,0
2018-03-23,03:40:00,0,0
2018-03-23,04:00:00,0,0
2018-03-23,04:20:00,0,0
2018-03-23,04:40:00,0,0
2018-03-23,05:00:00,0,0
2018-03-23,05:20:00,0,0
2018-03-23,05:40:00,0,0
2018-03-23,06:00:00,0.01325,0.0136
2018-03-23,06:20:00,0.09785,0.0973
2018-03-23,06:40:00,0.2292,0.20365
2018-03-23,07:00:00,0.51315,0.4178
2018-03-23,07:20:00,0.8253,0.70175
2018-03-23,07:40:00,1.1436,1.1583
2018-03-23,08:00:00,1.44775,1.4843
2018-03-23,08:20:00,1.73485,1.7854
2018-03-23,08:40:00,2.00715,2.04565
2018-03-23,09:00:00,2.2693,2.31495
2018-03-23,09:20:00,2.47785,2.543
2018-03-23,09:40:00,2.67445,2.76505
2018-03-23,10:00:00,2.8345,2.96675
2018-03-23,10:20:00,2.9669,3.16935
2018-03-23,10:40:00,3.09225,3.3385
2018-03-23,11:00:00,3.2025,3.4713
2018-03-23,11:20:00,3.2727,3.566
2018-03-23,11:40:00,3.33605,3.78705
2018-03-23,12:00:00,3.38535,3.92335
2018-03-23,12:20:00,3.37815,3.89135
2018-03-23,12:40:00,3.33215,3.80085
2018-03-23,13:00:00,3.27855,3.7275
2018-03-23,13:20:00,3.2023,3.6309
2018-03-23,13:40:00,3.09255,3.55175
2018-03-23,14:00:00,2.94345,3.41655
2018-03-23,14:20:00,2.5521,3.2176
2018-03-23,14:40:00,2.5498,2.95
2018-03-23,15:00:00,2.353,2.7424
2018-03-23,15:20:00,1.90725,2.42835
2018-03-23,15:40:00,1.75,2.12905
2018-03-23,16:00:00,1.51335,1.78015
2018-03-23,16:20:00,1.17795,1.40295
2018-03-23,16:40:00,0.6496,1.02855
2018-03-23,17:00:00,0.36395,0.64125
2018-03-23,17:20:00,0.13975,0.17155
2018-03-23,17:40:00,0.07555,0.08655
2018-03-23,18:00:00,0.01945,0.0161
2018-03-23,18:20:00,0.00995,0.0058
2018-03-23,18:40:00,0,0
2018-03-23,19:00:00,0,0
2018-03-23,19:20:00,0,0
2018-03-23,19:40:00,0,0
2018-03-23,20:00:00,0,0
2018-03-23,20:20:00,0,0
2018-03-23,20:40:00,0,0
2018-03-23,21:00:00,0,0
2018-03-23,21:20:00,0,0
2018-03-23,21:40:00,0,0
2018-03-23,22:00:00,0,0
2018-03-23,22:20:00,0,0
2018-03-23,22:40:00,0,0
2018-03-23,23:00:00,0,0
2018-03-23,23:20:00,0,0
2018-03-23,23:40:00,0,0
