﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-08,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,06:40:00,0.00635,0,0,0,0,0,0,0,0
2017-12-08,07:00:00,0.0318,0.0151,0.01545,0,0.0127,0.01245,0.01175,0.0189,0
2017-12-08,07:20:00,0.0601,0.04785,0.04895,0.03745,0.04465,0.0401,0.05385,0.05305,0.02025
2017-12-08,07:40:00,0.11545,0.10335,0.1059,0.10955,0.1032,0.0982,0.1122,0.11745,0.10265
2017-12-08,08:00:00,0.14825,0.1362,0.13765,0.1433,0.1355,0.1293,0.14875,0.15315,0.135
2017-12-08,08:20:00,0.2206,0.20925,0.208,0.21505,0.20915,0.1981,0.22555,0.234,0.2071
2017-12-08,08:40:00,0.2687,0.25975,0.2599,0.26275,0.259,0.246,0.2781,0.2863,0.25825
2017-12-08,09:00:00,0.3834,0.3724,0.37525,0.3706,0.3721,0.359,0.39205,0.41225,0.37135
2017-12-08,09:20:00,0.3574,0.3586,0.35345,0.3451,0.35445,0.33065,0.37135,0.387,0.3513
2017-12-08,09:40:00,0.4123,0.4155,0.40985,0.3991,0.4152,0.38765,0.43215,0.4499,0.40865
