﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-02-15,00:00:00,0,0,0
2018-02-15,00:20:00,0,0,0
2018-02-15,00:40:00,0,0,0
2018-02-15,01:00:00,0,0,0
2018-02-15,01:20:00,0,0,0
2018-02-15,01:40:00,0,0,0
2018-02-15,02:00:00,0,0,0
2018-02-15,02:20:00,0,0,0
2018-02-15,02:40:00,0,0,0
2018-02-15,03:00:00,0,0,0
2018-02-15,03:20:00,0,0,0
2018-02-15,03:40:00,0,0,0
2018-02-15,04:00:00,0,0,0
2018-02-15,04:20:00,0,0,0
2018-02-15,04:40:00,0,0,0
2018-02-15,05:00:00,0,0,0
2018-02-15,05:20:00,0,0,0
2018-02-15,05:40:00,0,0,0
2018-02-15,06:00:00,0,0,0
2018-02-15,06:20:00,0,0.00185,0.0003
2018-02-15,06:40:00,0.04625,0.0675,0.05775
2018-02-15,07:00:00,0.1366,0.26175,0.2568
2018-02-15,07:20:00,0.18595,0.575,0.60185
2018-02-15,07:40:00,0.7252,0.9034,0.9591
2018-02-15,08:00:00,1.141,1.2489,1.33645
2018-02-15,08:20:00,1.67665,1.81335,2.0189
2018-02-15,08:40:00,1.38625,1.23825,1.36965
2018-02-15,09:00:00,1.5668,1.6429,1.8265
2018-02-15,09:20:00,1.81695,1.9733,2.074
2018-02-15,09:40:00,2.28205,2.5912,2.7631
2018-02-15,10:00:00,2.7979,2.7405,3.0565
2018-02-15,10:20:00,2.6498,2.46595,2.77175
2018-02-15,10:40:00,2.83415,3.0917,3.3711
2018-02-15,11:00:00,3.1027,3.1296,3.44525
2018-02-15,11:20:00,3.015,3.04845,3.35685
2018-02-15,11:40:00,3.25615,3.2952,3.6603
2018-02-15,12:00:00,3.29565,3.4024,3.77425
2018-02-15,12:20:00,3.2608,3.2656,3.701
2018-02-15,12:40:00,3.1959,2.95935,3.3707
2018-02-15,13:00:00,2.28165,2.4469,2.6143
2018-02-15,13:20:00,2.3472,2.04885,2.3032
2018-02-15,13:40:00,2.4052,2.16215,2.55205
2018-02-15,14:00:00,1.28365,1.6006,1.5858
2018-02-15,14:20:00,2.53035,2.728,3.0228
2018-02-15,14:40:00,2.4776,2.45055,2.71105
2018-02-15,15:00:00,2.2884,2.24975,2.5006
2018-02-15,15:20:00,1.8368,1.7745,1.9799
2018-02-15,15:40:00,1.6912,1.62945,1.81055
2018-02-15,16:00:00,1.32735,1.25465,1.39495
2018-02-15,16:20:00,1.0095,0.9328,1.05015
2018-02-15,16:40:00,0.6744,0.61755,0.697
2018-02-15,17:00:00,0.38125,0.3234,0.3732
2018-02-15,17:20:00,0.1488,0.1081,0.12795
2018-02-15,17:40:00,0.026,0.0165,0.01505
2018-02-15,18:00:00,0.0029,0.00865,0.0094
2018-02-15,18:20:00,0,0,0
2018-02-15,18:40:00,0,0,0
2018-02-15,19:00:00,0,0,0
2018-02-15,19:20:00,0,0,0
2018-02-15,19:40:00,0,0,0
2018-02-15,20:00:00,0,0,0
2018-02-15,20:20:00,0,0,0
2018-02-15,20:40:00,0,0,0
2018-02-15,21:00:00,0,0,0
2018-02-15,21:20:00,0,0,0
2018-02-15,21:40:00,0,0,0
2018-02-15,22:00:00,0,0,0
2018-02-15,22:20:00,0,0,0
2018-02-15,22:40:00,0,0,0
2018-02-15,23:00:00,0,0,0
2018-02-15,23:20:00,0,0,0
2018-02-15,23:40:00,0,0,0
