﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-15,00:00:00,0,0
2018-02-15,00:20:00,0,0
2018-02-15,00:40:00,0,0
2018-02-15,01:00:00,0,0
2018-02-15,01:20:00,0,0
2018-02-15,01:40:00,0,0
2018-02-15,02:00:00,0,0
2018-02-15,02:20:00,0,0
2018-02-15,02:40:00,0,0
2018-02-15,03:00:00,0,0
2018-02-15,03:20:00,0,0
2018-02-15,03:40:00,0,0
2018-02-15,04:00:00,0,0
2018-02-15,04:20:00,0,0
2018-02-15,04:40:00,0,0
2018-02-15,05:00:00,0,0
2018-02-15,05:20:00,0,0
2018-02-15,05:40:00,0,0
2018-02-15,06:00:00,0,0
2018-02-15,06:20:00,5.0E-5,0.00035
2018-02-15,06:40:00,0.06705,0.0801
2018-02-15,07:00:00,0.29945,0.3088
2018-02-15,07:20:00,0.68475,0.6868
2018-02-15,07:40:00,1.2844,1.2626
2018-02-15,08:00:00,1.14015,1.1278
2018-02-15,08:20:00,1.6658,1.6488
2018-02-15,08:40:00,2.0238,1.99955
2018-02-15,09:00:00,1.722,1.7017
2018-02-15,09:20:00,1.6434,1.6217
2018-02-15,09:40:00,2.61335,2.5686
2018-02-15,10:00:00,3.3357,3.2935
2018-02-15,10:20:00,3.57195,3.5328
2018-02-15,10:40:00,3.5863,3.5498
2018-02-15,11:00:00,3.78725,3.7495
2018-02-15,11:20:00,3.89265,3.84965
2018-02-15,11:40:00,3.96535,3.907
2018-02-15,12:00:00,4.0289,3.96055
2018-02-15,12:20:00,3.93195,3.8743
2018-02-15,12:40:00,2.96705,2.90845
2018-02-15,13:00:00,3.66455,3.6028
2018-02-15,13:20:00,3.9214,3.8392
2018-02-15,13:40:00,3.65175,3.60235
2018-02-15,14:00:00,3.21495,3.1213
2018-02-15,14:20:00,3.31635,3.2038
2018-02-15,14:40:00,3.07215,2.96415
2018-02-15,15:00:00,2.7941,2.681
2018-02-15,15:20:00,2.4502,2.35335
2018-02-15,15:40:00,2.08755,2.0078
2018-02-15,16:00:00,1.6425,1.581
2018-02-15,16:20:00,1.2434,1.1981
2018-02-15,16:40:00,0.8444,0.81555
2018-02-15,17:00:00,0.461,0.44915
2018-02-15,17:20:00,0.17395,0.1766
2018-02-15,17:40:00,0.00865,0.01575
2018-02-15,18:00:00,0,0
2018-02-15,18:20:00,0,0
2018-02-15,18:40:00,0,0
2018-02-15,19:00:00,0,0
2018-02-15,19:20:00,0,0
2018-02-15,19:40:00,0,0
2018-02-15,20:00:00,0,0
2018-02-15,20:20:00,0,0
2018-02-15,20:40:00,0,0
2018-02-15,21:00:00,0,0
2018-02-15,21:20:00,0,0
2018-02-15,21:40:00,0,0
2018-02-15,22:00:00,0,0
2018-02-15,22:20:00,0,0
2018-02-15,22:40:00,0,0
2018-02-15,23:00:00,0,0
2018-02-15,23:20:00,0,0
2018-02-15,23:40:00,0,0
