﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-15,00:00:00,0,0,0,0
2018-02-15,00:20:00,0,0,0,0
2018-02-15,00:40:00,0,0,0,0
2018-02-15,01:00:00,0,0,0,0
2018-02-15,01:20:00,0,0,0,0
2018-02-15,01:40:00,0,0,0,0
2018-02-15,02:00:00,0,0,0,0
2018-02-15,02:20:00,0,0,0,0
2018-02-15,02:40:00,0,0,0,0
2018-02-15,03:00:00,0,0,0,0
2018-02-15,03:20:00,0,0,0,0
2018-02-15,03:40:00,0,0,0,0
2018-02-15,04:00:00,0,0,0,0
2018-02-15,04:20:00,0,0,0,0
2018-02-15,04:40:00,0,0,0,0
2018-02-15,05:00:00,0,0,0,0
2018-02-15,05:20:00,0,0,0,0
2018-02-15,05:40:00,0,0,0,0
2018-02-15,06:00:00,0,0,0,0
2018-02-15,06:20:00,0,0,5.0E-5,0.0001
2018-02-15,06:40:00,0.0178,0.02765,0.02925,0.03275
2018-02-15,07:00:00,0.0685,0.0873,0.0896,0.0899
2018-02-15,07:20:00,0.1314,0.1761,0.17965,0.17645
2018-02-15,07:40:00,0.21105,0.29715,0.2264,0.3207
2018-02-15,08:00:00,0.2848,0.4102,0.3046,0.4797
2018-02-15,08:20:00,0.3596,0.5343,0.4466,0.61515
2018-02-15,08:40:00,0.37775,0.6269,0.8109,0.7826
2018-02-15,09:00:00,0.2654,0.2469,1.0742,1.0136
2018-02-15,09:20:00,0.268,1.0309,1.1674,1.09965
2018-02-15,09:40:00,0.57155,1.3533,1.3898,1.3091
2018-02-15,10:00:00,0.3226,1.5779,1.58495,1.48265
2018-02-15,10:20:00,0.19845,2.0623,2.04885,1.9018
2018-02-15,10:40:00,0.1938,2.11965,2.1144,1.96355
2018-02-15,11:00:00,0.865,2.18605,2.18235,2.0299
2018-02-15,11:20:00,2.20245,2.241,2.2498,2.0878
2018-02-15,11:40:00,2.27735,2.285,2.2896,2.12925
2018-02-15,12:00:00,2.26005,2.2713,2.27575,2.11565
2018-02-15,12:20:00,2.26065,2.2576,2.26485,2.1074
2018-02-15,12:40:00,2.35585,2.3292,2.32485,2.17415
2018-02-15,13:00:00,2.33095,2.2932,2.28215,2.13345
2018-02-15,13:20:00,2.19235,2.14645,2.1317,1.9917
2018-02-15,13:40:00,2.03555,1.982,1.9744,1.8433
2018-02-15,14:00:00,1.8519,1.8219,1.798,1.6796
2018-02-15,14:20:00,1.2646,1.27255,1.26495,1.18115
2018-02-15,14:40:00,0.893,0.93185,0.92705,0.8619
2018-02-15,15:00:00,0.7614,0.78005,0.77525,0.71995
2018-02-15,15:20:00,1.27785,1.23025,1.2042,1.1266
2018-02-15,15:40:00,1.2905,1.21115,1.18585,1.10775
2018-02-15,16:00:00,1.07865,1.00145,0.9756,0.9189
2018-02-15,16:20:00,0.82145,0.7573,0.73515,0.69745
2018-02-15,16:40:00,0.57525,0.521,0.46445,0.4808
2018-02-15,17:00:00,0.32385,0.28955,0.12035,0.2547
2018-02-15,17:20:00,0.0896,0.081,0.05765,0.05745
2018-02-15,17:40:00,0.00815,0.00575,0.005,0.0064
2018-02-15,18:00:00,0,0,0,0
2018-02-15,18:20:00,0,0,0,0
2018-02-15,18:40:00,0,0,0,0
2018-02-15,19:00:00,0,0,0,0
2018-02-15,19:20:00,0,0,0,0
2018-02-15,19:40:00,0,0,0,0
2018-02-15,20:00:00,0,0,0,0
2018-02-15,20:20:00,0,0,0,0
2018-02-15,20:40:00,0,0,0,0
2018-02-15,21:00:00,0,0,0,0
2018-02-15,21:20:00,0,0,0,0
2018-02-15,21:40:00,0,0,0,0
2018-02-15,22:00:00,0,0,0,0
2018-02-15,22:20:00,0,0,0,0
2018-02-15,22:40:00,0,0,0,0
2018-02-15,23:00:00,0,0,0,0
2018-02-15,23:20:00,0,0,0,0
2018-02-15,23:40:00,0,0,0,0
