﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-15,00:00:00,0,0,0,0,0,0
2018-02-15,00:20:00,0,0,0,0,0,0
2018-02-15,00:40:00,0,0,0,0,0,0
2018-02-15,01:00:00,0,0,0,0,0,0
2018-02-15,01:20:00,0,0,0,0,0,0
2018-02-15,01:40:00,0,0,0,0,0,0
2018-02-15,02:00:00,0,0,0,0,0,0
2018-02-15,02:20:00,0,0,0,0,0,0
2018-02-15,02:40:00,0,0,0,0,0,0
2018-02-15,03:00:00,0,0,0,0,0,0
2018-02-15,03:20:00,0,0,0,0,0,0
2018-02-15,03:40:00,0,0,0,0,0,0
2018-02-15,04:00:00,0,0,0,0,0,0
2018-02-15,04:20:00,0,0,0,0,0,0
2018-02-15,04:40:00,0,0,0,0,0,0
2018-02-15,05:00:00,0,0,0,0,0,0
2018-02-15,05:20:00,0,0,0,0,0,0
2018-02-15,05:40:00,0,0,0,0,0,0
2018-02-15,06:00:00,0,0,0,0,0,0
2018-02-15,06:20:00,0.00035,0.0002,0,0,0,0
2018-02-15,06:40:00,0.1172,0.11145,0.07255,0.1215,0.10895,0.0996
2018-02-15,07:00:00,0.43975,0.3784,0.3683,0.5255,0.458,0.4348
2018-02-15,07:20:00,0.8443,0.66635,0.6531,0.87755,0.75425,0.7159
2018-02-15,07:40:00,0.70305,0.68425,0.6447,0.69405,0.5861,0.5674
2018-02-15,08:00:00,1.044,1.0325,0.90175,0.941,0.78245,0.764
2018-02-15,08:20:00,1.2613,1.2506,1.24935,1.2722,1.0578,1.0224
2018-02-15,08:40:00,1.3975,1.37485,1.33515,1.3521,1.114,1.07655
2018-02-15,09:00:00,1.57405,1.55185,1.50695,1.5036,1.24,1.19705
2018-02-15,09:20:00,1.897,1.87955,1.80215,1.806,1.4966,1.4493
2018-02-15,09:40:00,2.34685,2.3296,2.2225,2.2094,1.83005,1.77525
2018-02-15,10:00:00,3.3571,3.35335,3.2099,3.18655,2.6445,2.57215
2018-02-15,10:20:00,3.3111,3.31295,3.2455,3.2216,2.66385,2.59675
2018-02-15,10:40:00,3.4257,3.42835,3.3562,3.32975,2.7484,2.68355
2018-02-15,11:00:00,3.51805,3.529,3.4618,3.44245,2.8315,2.76635
2018-02-15,11:20:00,3.54325,3.55695,3.50025,3.4777,2.85895,2.79385
2018-02-15,11:40:00,3.5624,3.5745,3.5172,3.4969,2.8712,2.81325
2018-02-15,12:00:00,3.54405,3.5612,3.5142,3.49825,2.86905,2.8099
2018-02-15,12:20:00,3.53395,3.55495,3.50845,3.48975,2.85715,2.80065
2018-02-15,12:40:00,3.42535,3.4339,3.3904,3.3702,2.76545,2.70495
2018-02-15,13:00:00,3.11075,3.1307,3.06965,3.0629,2.50335,2.45685
2018-02-15,13:20:00,3.16475,3.1882,3.17295,3.1537,2.5783,2.52665
2018-02-15,13:40:00,3.06815,3.09045,3.07475,3.05315,2.4927,2.4442
2018-02-15,14:00:00,2.89055,2.9109,2.8855,2.86855,2.3434,2.29805
2018-02-15,14:20:00,2.7922,2.8084,2.74315,2.7621,2.25485,2.2106
2018-02-15,14:40:00,2.14815,2.16365,2.26105,2.35025,1.9151,1.8782
2018-02-15,15:00:00,2.15435,2.0501,1.9056,1.97085,1.6222,1.5763
2018-02-15,15:20:00,1.74115,1.6402,1.6802,1.77835,1.4611,1.4182
2018-02-15,15:40:00,1.4708,1.313,1.38125,1.49775,1.2264,1.19145
2018-02-15,16:00:00,1.12735,0.95825,1.02155,1.159,0.9484,0.92025
2018-02-15,16:20:00,0.7826,0.6737,0.69005,0.844,0.68695,0.66145
2018-02-15,16:40:00,0.4815,0.41435,0.41365,0.5342,0.43575,0.4228
2018-02-15,17:00:00,0.25205,0.2274,0.23965,0.2976,0.2417,0.2348
2018-02-15,17:20:00,0.0889,0.0894,0.08465,0.1126,0.09655,0.09265
2018-02-15,17:40:00,0.01545,0.0179,0.0102,0.0249,0.02945,0.02505
2018-02-15,18:00:00,0.0082,0.0094,0.00335,0.01745,0.00605,0.0032
2018-02-15,18:20:00,0,0,0,0,0,0
2018-02-15,18:40:00,0,0,0,0,0,0
2018-02-15,19:00:00,0,0,0,0,0,0
2018-02-15,19:20:00,0,0,0,0,0,0
2018-02-15,19:40:00,0,0,0,0,0,0
2018-02-15,20:00:00,0,0,0,0,0,0
2018-02-15,20:20:00,0,0,0,0,0,0
2018-02-15,20:40:00,0,0,0,0,0,0
2018-02-15,21:00:00,0,0,0,0,0,0
2018-02-15,21:20:00,0,0,0,0,0,0
2018-02-15,21:40:00,0,0,0,0,0,0
2018-02-15,22:00:00,0,0,0,0,0,0
2018-02-15,22:20:00,0,0,0,0,0,0
2018-02-15,22:40:00,0,0,0,0,0,0
2018-02-15,23:00:00,0,0,0,0,0,0
2018-02-15,23:20:00,0,0,0,0,0,0
2018-02-15,23:40:00,0,0,0,0,0,0
