﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-07,08:00:00,0.29575,0.274,0.30095,0.30935,0.26435,0.2981,0.29645,0.3295,0.27875
2018-02-07,08:20:00,0.5032,0.4796,0.54395,0.55575,0.4813,0.54505,0.50865,0.5984,0.4813
2018-02-07,08:40:00,0.4697,0.4534,0.46965,0.4828,0.4493,0.4705,0.4761,0.5161,0.45285
2018-02-07,09:00:00,0.2308,0.21565,0.2214,0.23045,0.2163,0.2171,0.23185,0.24055,0.217
2018-02-07,09:20:00,0.23645,0.2208,0.2262,0.2345,0.22265,0.22115,0.2385,0.2454,0.2214
2018-02-07,09:40:00,0.29455,0.27615,0.28645,0.29565,0.2782,0.28245,0.2968,0.3107,0.27995
2018-02-07,10:00:00,0.2501,0.23415,0.2384,0.26075,0.24645,0.24835,0.26445,0.26025,0.24755
2018-02-07,10:20:00,0.30525,0.28825,0.29205,0.30325,0.289,0.2908,0.31005,0.3187,0.29145
2018-02-07,10:40:00,0.35395,0.3436,0.34065,0.35235,0.3408,0.3387,0.36255,0.34935,0.3434
2018-02-07,11:00:00,0.7451,0.7434,0.7208,0.7394,0.7423,0.72475,0.7762,0.7955,0.739
2018-02-07,11:20:00,0.53605,0.5261,0.5187,0.53365,0.5266,0.5204,0.5508,0.56885,0.52335
2018-02-07,11:40:00,0.43615,0.42425,0.4233,0.4357,0.42515,0.4229,0.4452,0.4645,0.423
2018-02-07,12:00:00,0.5826,0.5729,0.5687,0.5831,0.5746,0.56975,0.6,0.62635,0.5703
2018-02-07,12:20:00,0.65735,0.64845,0.64065,0.6574,0.64785,0.64435,0.6778,0.707,0.64425
2018-02-07,12:40:00,0.5356,0.5226,0.5258,0.5398,0.52375,0.525,0.5474,0.57565,0.52105
2018-02-07,13:00:00,0.4439,0.4321,0.43145,0.4435,0.4328,0.42955,0.4525,0.47275,0.4309
2018-02-07,13:20:00,0.3891,0.375,0.3765,0.38785,0.3768,0.37445,0.3954,0.4125,0.3752
2018-02-07,13:40:00,0.3556,0.33875,0.3419,0.35625,0.33855,0.34195,0.3611,0.37585,0.3386
2018-02-07,14:00:00,0.27605,0.2588,0.2634,0.27565,0.26,0.2624,0.2786,0.2897,0.2597
2018-02-07,14:20:00,0.2685,0.2516,0.2538,0.26665,0.25245,0.2535,0.26895,0.28045,0.2512
2018-02-07,14:40:00,0.3115,0.29425,0.2978,0.3091,0.29505,0.2949,0.3151,0.32495,0.2937
2018-02-07,15:00:00,0.2381,0.22275,0.2261,0.237,0.2232,0.2237,0.239,0.2485,0.22295
2018-02-07,15:20:00,0.2324,0.2186,0.2215,0.23175,0.2197,0.2183,0.2366,0.2433,0.21915
2018-02-07,15:40:00,0.17255,0.16005,0.1632,0.172,0.1601,0.15765,0.1748,0.1784,0.159
2018-02-07,16:00:00,0.125,0.11245,0.11425,0.1226,0.11275,0.10965,0.124,0.12425,0.1106
2018-02-07,16:20:00,0.1293,0.117,0.1192,0.12785,0.1172,0.11495,0.1273,0.1309,0.11425
2018-02-07,16:40:00,0.04605,0.03395,0.0373,0.04465,0.03405,0.0307,0.0405,0.04055,0.03155
2018-02-07,17:00:00,0.01975,0.0075,0.0114,0.0181,0.00725,0.0065,0.0145,0.0112,0.00735
2018-02-07,17:20:00,0.0057,0.0005,0.0008,0.0035,0.00035,0.0001,0.00225,0.0021,5.0E-5
2018-02-07,17:40:00,5.0E-5,0,0,0,0,0,5.0E-5,0,0
2018-02-07,18:00:00,0,0,0,0,0,0,0,0,0
2018-02-07,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-07,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-07,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-07,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-07,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-07,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-07,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-07,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-07,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-07,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-07,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-07,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-07,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-07,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-07,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-07,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-07,23:40:00,0,0,0,0,0,0,0,0,0
